"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-9.61017233097287,-0.0117168727534067,0.169196859223365,-0.00123896624790344,2.79982135423354,-0.533905143351081,0.0165476132887322,-9.21448252445868e-05,11,-1645.3613978954,3312.78427692727,0,0.860059533934689,0.860059533934689
-5.44216438498696,-0.0117370775077815,0.169173842251186,-0.00123863495376554,-0.204535177304846,NA,0.0179058564904527,-0.000100070139091977,10,-1648.22315213882,3316.49752662922,3.71324970194655,0.13434038442051,0.994399918355199
-9.57275364784528,-0.0117372610490776,0.169043596362635,-0.00123799302086235,3.35110176449459,-0.640948145196291,NA,NA,9,-1653.04682953869,3324.13555851873,11.3512815914605,0.00294868944770734,0.997348607802906
-9.73175740509201,-0.0117434827759502,0.169017157862388,-0.00123724181745866,3.39983789650861,-0.64442626384101,0.000599343739189859,NA,10,-1652.2408282272,3324.53287880597,11.7486018787004,0.00241741955820765,0.999766027361114
-4.49477845223652,-0.0117651050958171,0.168998504328415,-0.00123741461390061,-0.257099758924991,NA,NA,NA,8,-1657.22862492892,3330.49076161022,17.7064846829471,0.000122917641507827,0.999888945002622
-4.62253151017906,-0.0117716098070786,0.168975256153217,-0.00123670628190513,-0.228750268682655,NA,0.000582777276814294,NA,9,-1656.46814534126,3330.97819012386,18.1939131965905,9.63319744263443e-05,0.999985276977048
-6.24903853176737,-0.0116527946177927,0.169460674619405,-0.00124015259105573,NA,NA,0.0215044291924865,-0.000114650659657967,9,-1658.34658226778,3334.73506397691,21.9507870496404,1.47223002270764e-05,0.999999999277275
-5.40494550817501,-0.0116801264318716,0.169247684879001,-0.00123790495271571,NA,NA,0.0018056281810356,NA,8,-1669.284686619,3354.60288499039,41.8186080631185,7.14057447469832e-10,0.999999999991333
-13.2781887679962,NA,0.155993236636137,-0.0012050900175813,2.85251566748667,-0.542943501609714,0.0166573434191497,-9.29244834892087e-05,10,-1671.83630188592,3363.7238261234,50.939549196135,7.46699655907569e-12,0.9999999999988
-9.0449070179401,NA,0.15588966886199,-0.00120433605499637,-0.202669130053183,NA,0.0180377617661317,-0.000100978555341455,9,-1674.80692979443,3367.6557590302,54.8714821029266,1.04553257614797e-12,0.999999999999845
-5.27658439706847,-0.0116018919093832,0.169447839453546,-0.00124114689508154,NA,NA,NA,NA,7,-1679.05501888431,3372.13609640053,59.3518194732651,1.11287060276495e-13,0.999999999999956
-13.2538045941634,NA,0.155843906683544,-0.00120413141895394,3.40991409766505,-0.650908576657332,NA,NA,8,-1679.59454978652,3375.22261132542,62.4383343981481,2.37802529717706e-14,0.99999999999998
-13.407183769976,NA,0.155798939342463,-0.00120346089188797,3.4563072537862,-0.654188458387212,0.000573359024980588,NA,9,-1678.85483026355,3375.75155996845,62.9672830411787,1.82539447562063e-14,0.999999999999998
-8.10447131730232,NA,0.155703961167241,-0.0012030834263983,-0.254333588918253,NA,NA,NA,7,-1683.92393216777,3381.87392296747,69.0896460402009,8.54874767259449e-16,0.999999999999999
-8.22824191198765,NA,0.15566309689746,-0.00120245285419399,-0.227220383299157,NA,0.000556619944641488,NA,8,-1683.22825085341,3382.49001345921,69.7057365319361,6.28232135887324e-16,1
-9.81511642251939,NA,0.156039074902913,-0.00120493036366059,NA,NA,0.0216178488442293,-0.000115508543053086,8,-1684.75912841513,3385.55176858264,72.7674916553678,1.35915338325701e-16,1
-8.97199775983654,NA,0.15574156595993,-0.00120241992716966,NA,NA,0.00177141635630309,NA,7,-1695.89402188023,3405.81410239237,93.0298254651034,5.41200997643381e-21,1
-8.82006839133351,NA,0.155886578455826,-0.00120458586073451,NA,NA,NA,NA,6,-1705.32266238975,3422.66486420728,109.880587280008,1.18648472786691e-24,1
-9.0585608505147,-0.0104955493010552,0.0828582262920928,NA,2.793026855225,-0.533827872841322,0.0164383633210113,-9.16347874703352e-05,10,-1712.54775428496,3445.14673092149,132.362453994223,1.55735214016696e-29,1
-4.8904591095807,-0.0105183176120019,0.0828581090122997,NA,-0.210866272953987,NA,0.0177926513380098,-9.95355605911921e-05,9,-1715.42351737769,3448.88893419672,136.104657269453,2.39760539808166e-30,1
-9.0319773121654,-0.0104847904031942,0.0826932033701355,NA,3.34080086611298,-0.640090579636426,NA,NA,8,-1720.12785039247,3456.28921253732,143.504935610048,5.92690114649326e-32,1
-9.18463676976612,-0.0104937925703526,0.08273461603019,NA,3.3872661901958,-0.64334285401547,0.000577620551788113,NA,9,-1719.3770623468,3456.79602413494,144.011747207673,4.60018125209343e-32,1
-3.96086868277556,-0.0105132569658033,0.08268346929194,NA,-0.262568525344895,NA,NA,NA,7,-1724.31884904278,3462.66375671748,149.879479790213,2.4468818680818e-33,1
-4.08416061950163,-0.0105222852187383,0.0827242591222149,NA,-0.235204005495993,NA,0.000561374146636583,NA,8,-1723.61115562416,3463.25582300072,150.471546073446,1.81989965591368e-33,1
-5.7068560536768,-0.0104877880198234,0.0831828060142479,NA,NA,NA,0.0215204037798347,-0.000114664930372094,8,-1726.20590230424,3468.44531636087,155.661039433604,1.3588242154805e-34,1
-12.2424355488627,NA,0.0682776955769818,NA,2.83314485341805,-0.541056437476458,0.0164870422430438,-9.20151047543943e-05,9,-1726.67358324474,3471.38906593083,158.604789003557,3.11843129834226e-35,1
-8.02455688596263,NA,0.0682363998954102,NA,-0.211422806382931,NA,0.0178601851190258,-0.000100026373943766,8,-1729.61528599676,3475.2640837459,162.47980681863,4.49248621779448e-36,1
-12.2160412066816,NA,0.0680417071347647,NA,3.38496237985238,-0.647905442898703,NA,NA,7,-1734.23450482373,3482.49506827939,169.710791352122,1.208644033905e-37,1
-12.3673855070426,NA,0.0680983881763247,NA,3.43003329166203,-0.651059048730002,0.000560172218676425,NA,8,-1733.53128663289,3483.09608501817,170.311808090899,8.94930451726456e-38,1
-4.8726599609848,-0.0104851518406547,0.0830592120045357,NA,NA,NA,0.00182000245650046,NA,7,-1737.19337145568,3488.41280154328,175.628524616009,6.2701648874523e-39,1
-7.0912738334531,NA,0.0679777963703966,NA,-0.262393111339697,NA,NA,NA,6,-1738.51048894069,3489.04051730916,176.256240381892,4.58112576983742e-39,1
-7.21395845937943,NA,0.0680335958309478,NA,-0.23588396431378,NA,0.00054359270040102,NA,7,-1737.84965522152,3489.72536907497,176.9410921477,3.25280885543691e-39,1
-8.83703586329096,NA,0.0687461034508208,NA,NA,NA,0.0215980826171148,-0.000115199416948613,7,-1740.40342745381,3494.83291353954,182.048636612269,2.53028449998022e-40,1
-4.73534348435412,-0.0104220759185796,0.0830343565243403,NA,NA,NA,NA,NA,6,-1747.16098034886,3506.34150012549,193.557223198219,8.01883967921422e-43,1
-7.9965713123764,NA,0.0685611618362784,NA,NA,NA,0.00180539950803055,NA,6,-1751.44717033965,3514.91388010707,202.129603179798,1.1031710829884e-44,1
-7.83997433583451,NA,0.0685553776822364,NA,NA,NA,NA,NA,5,-1761.2132935119,3532.44054051218,219.656263584911,1.72495162158731e-48,1
-14.7606867476067,0.0125972601836615,NA,NA,2.81556930396314,-0.541758293009043,0.0161419232849046,-9.06408741853114e-05,9,-1811.68466262008,3641.4112246815,328.626947754232,3.75053745793999e-72,1
-10.5307802315436,0.0125747006678808,NA,NA,-0.232959573607697,NA,0.0175160576738818,-9.86584517788995e-05,8,-1814.58417744253,3645.20186663745,332.41758971018,5.63593616034144e-73,1
-14.7606145666258,0.0125789324119199,NA,NA,3.36751306953614,-0.647656085849642,NA,NA,7,-1818.67504096072,3651.37614055335,338.591863626084,2.57181378241107e-74,1
-14.8811640574037,0.0125777939056882,NA,NA,3.40369973787895,-0.650165465179231,0.000452197145144851,NA,8,-1818.22465292695,3652.48281760629,339.698540679017,1.47886200345806e-74,1
-9.62941655965447,0.0125491933229016,NA,NA,-0.278454959281566,NA,NA,NA,6,-1822.87492423732,3657.76938790241,344.985110975137,1.05187345837004e-75,1
-9.72635021220528,0.0125479475103458,NA,NA,-0.257210523277985,NA,0.000435473840793652,NA,7,-1822.45805632151,3658.94217127495,346.157894347682,5.8518990183101e-76,1
-11.450451228225,0.0126863750692924,NA,NA,NA,NA,0.0216360820509203,-0.000115385989944821,7,-1827.46691105867,3668.95988074927,356.175603822002,3.90821862639192e-78,1
-10.5234346296147,NA,NA,NA,2.74380448493081,-0.528439496640763,0.0162747342858193,-9.12787967867571e-05,8,-1835.12695575111,3686.28742325461,373.503146327339,6.75073099932516e-82,1
-10.6077085563473,0.0126716037557459,NA,NA,NA,NA,0.00181113973640458,NA,6,-1838.36195949473,3688.74345841723,375.959181489962,1.97710413077327e-82,1
-6.40460855342662,NA,NA,NA,-0.229766688698022,NA,0.0176112007167433,-9.90753453690353e-05,7,-1837.93551905139,3689.8970967347,377.11281980743,1.11050409866226e-82,1
-10.5196162468972,NA,NA,NA,3.29517307150073,-0.634506801481863,NA,NA,6,-1842.37220159827,3696.76394262431,383.979665697036,3.58429318764983e-84,1
-10.6463473605852,NA,NA,NA,3.33296816298687,-0.637104318164469,0.000474047036446609,NA,7,-1841.86943095336,3697.76492053864,384.980643611366,2.17292098663131e-84,1
-5.50210056719783,NA,NA,NA,-0.276787146992542,NA,NA,NA,5,-1846.47476024589,3702.96347398015,390.179197052883,1.6150738956161e-85,1
-5.60468121890081,NA,NA,NA,-0.254402719292979,NA,0.000457921033462558,NA,6,-1846.00656103051,3704.0326614888,391.248384561528,9.46283527494763e-86,1
-10.4727638195833,0.0127389933069208,NA,NA,NA,NA,NA,NA,5,-1848.025851658,3706.06565680437,393.281379877099,3.42422234135133e-86,1
-7.2770827046729,NA,NA,NA,NA,NA,0.0216975481663895,-0.000115701139558444,6,-1850.65103951341,3713.32161845459,400.537341527321,9.09808319287935e-88,1
-6.43698945954367,NA,NA,NA,NA,NA,0.00181978991812123,NA,5,-1861.79504872735,3733.60405094307,420.819774015799,3.58653975421676e-92,1
-6.27895770912853,NA,NA,NA,NA,NA,NA,NA,4,-1871.72177583333,3751.45285182941,438.668574902144,4.77372923506297e-96,1
