"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-13.0914337422432,0.152561220147403,-0.00126624538823807,2.82462993027619,-0.538149941371959,0.0165488735374143,-9.23814379434132e-05,10,-1695.79786709744,3411.64695654645,0,0.862397721890624,0.862397721890624,FALSE
-8.89560252444864,0.15245775335921,-0.00126547429804306,-0.203584812546238,NA,0.0179171276014871,-0.000100364658461992,9,-1698.68318106521,3415.40826157175,3.76130502530623,0.131507521263931,0.993905243154555,FALSE
-13.0699688199879,0.152385101056673,-0.00126508902378534,3.3797521741969,-0.645561196237575,NA,NA,8,-1703.35136666346,3422.7362450793,11.089288532854,0.0033705377188712,0.997275780873427,FALSE
-13.2195889664029,0.15234361779899,-0.00126440649542947,3.42499357474147,-0.648761846139956,0.000558918330276731,NA,9,-1702.65631668617,3423.35453281367,11.7075762672252,0.00247422799201886,0.999750008865445,FALSE
-7.96301427948784,0.152243426184272,-0.00126400354152434,-0.254395746705692,NA,NA,NA,7,-1707.56200589965,3429.15007043123,17.5031138847835,0.000136444084747108,0.999886452950193,FALSE
-8.08367445068874,0.152206060513448,-0.00126336340320628,-0.227982462586597,NA,0.000542295340864487,NA,8,-1706.90902834792,3429.85156844822,18.2046119017759,9.60785308405365e-05,0.999982531481033,FALSE
-9.67094240676552,0.152720477448299,-0.00126692232005242,NA,NA,0.0215120883285105,-0.000114953071251014,8,-1708.6138439878,3433.26119972798,21.6142431815351,1.74676438511989e-05,0.999999999124884,FALSE
-8.83187432861279,0.152408091748419,-0.00126423816929365,NA,NA,0.0017611067301418,NA,7,-1719.5193462455,3453.06475112293,41.4177945764814,8.74878576719202e-10,0.999999999999763,FALSE
-8.68144543841849,0.152598494217699,-0.00126690352025164,NA,NA,NA,NA,6,-1728.73630975055,3469.49215892888,57.8452023824379,2.37018093776214e-13,1,FALSE
-12.0980108524183,0.0633738296150643,NA,2.80401968542531,-0.536081058046955,0.0163673582641357,-9.14100378978865e-05,9,-1750.46548109225,3518.97286162585,107.325905079401,4.26759728323861e-24,1,FALSE
-7.91895642572847,0.0633324708402189,NA,-0.212552571218822,NA,0.0177278181320067,-9.93473493725876e-05,8,-1753.32388420645,3522.68128016529,111.034323618849,6.68206315233882e-25,1,FALSE
-12.0748719637707,0.0631293694603192,NA,3.35310723370657,-0.642290487048441,NA,NA,7,-1757.82373123213,3529.67352109619,118.026564549745,2.02565159184168e-26,1,FALSE
-12.2221382652552,0.0631859150908567,NA,3.39697994327183,-0.645360814351407,0.00054521342502099,NA,8,-1757.16432277375,3530.36215729989,118.715200753446,1.43558627631459e-26,1,FALSE
-6.99455334282007,0.0630641829218437,NA,-0.262640992270354,NA,NA,NA,6,-1761.98348539421,3535.98651021619,124.339553669749,8.62415552980056e-28,1,FALSE
-7.11388261992566,0.0631211727122398,NA,-0.236854222939794,NA,0.000528771358646595,NA,7,-1761.36449538335,3536.75504939863,125.108092852183,5.87259994943406e-28,1,FALSE
-8.7361395967433,0.0638909573868177,NA,NA,NA,0.021485497341717,-0.000114600532087387,7,-1764.11693294151,3542.25992451494,130.612967968495,3.74508754109849e-29,1,FALSE
-7.90018105968782,0.0637021753722585,NA,NA,NA,0.00179574192951321,NA,6,-1774.93645583541,3561.89245109859,150.245494552148,2.04320994225566e-33,1,FALSE
-7.74477272116764,0.0637110906045128,NA,NA,NA,NA,NA,5,-1784.50271793613,3579.01938936062,167.372432814178,3.90162570325431e-37,1,FALSE
-10.5751785501584,NA,NA,2.7230055533262,-0.524953907192116,0.0161048601978555,-9.03733087931201e-05,8,-1842.66266806942,3701.35884789123,289.711891344781,1.06064420682472e-63,1,FALSE
-6.48356210109414,NA,NA,-0.230956668692323,NA,0.0174334394266744,-9.81241324048217e-05,7,-1845.39894166123,3704.82394195438,293.176985407931,1.87557358985605e-64,1,FALSE
-10.57472094295,NA,NA,3.27020040935419,-0.630117638959967,NA,NA,6,-1849.65942441742,3711.33838826262,299.691431716174,7.2200476968627e-66,1,FALSE
-10.6980008346984,NA,NA,3.30702200059511,-0.632656922679398,0.000461077308619455,NA,7,-1849.1895545429,3712.40516771772,300.758211171272,4.23537482867065e-66,1,FALSE
-5.59194009039912,NA,NA,-0.277051074270286,NA,NA,NA,5,-1853.65440493132,3717.32276335101,305.675806804562,3.62284311294607e-67,1,FALSE
-5.69154748102418,NA,NA,-0.255308575199185,NA,0.000445010063687291,NA,6,-1853.21757465805,3718.45468874388,306.807732197433,2.05709832857594e-67,1,FALSE
-7.3600697372257,NA,NA,NA,NA,0.0215360463388399,-0.000114809541067192,6,-1858.09245439652,3728.20444822082,316.55749167437,1.57080285141122e-69,1,FALSE
-6.52650780120052,NA,NA,NA,NA,0.00181131686035124,NA,5,-1868.92897932361,3747.8719121356,336.224955589156,8.42143605496612e-74,1,FALSE
-6.3693729959103,NA,NA,NA,NA,NA,NA,4,-1878.64295856065,3765.29521728406,353.648260737609,1.38663932978517e-77,1,FALSE
