"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-13.4497126921372,0.152979150232863,-0.00120161540461708,2.981730514828,-0.565674817534577,0.0180736167273054,-0.0001008230143084,10,-1726.79540575706,3473.64348089407,0,0.870164954474501,0.870164954474501
-9.03782291458623,0.152893768594564,-0.00120109161820705,-0.201962259923365,NA,0.0195099408086122,-0.000109205560845577,9,-1729.72778414446,3477.49865110367,3.85517020960333,0.126608252311262,0.996773206785762
-13.4141590630315,0.152722023897208,-0.00120010160621278,3.58079798755392,-0.681729412218248,NA,NA,8,-1735.04371866543,3486.12189533518,12.4784144411101,0.00169804158126274,0.998471248367025
-13.5814321795204,0.152680449367367,-0.0011993590140302,3.63151830651817,-0.685359172324204,0.000624769440718915,NA,9,-1734.24973810422,3486.54255902318,12.8990781291163,0.00137594907855512,0.99984719744558
-8.01942734206573,0.152594632566984,-0.001199276714047,-0.257635354926725,NA,NA,NA,7,-1739.36008167292,3492.7469576042,19.1034767101387,6.18492344003786e-05,0.99990904667998
-8.15406382872269,0.152555571348744,-0.0011985668115849,-0.228214954013146,NA,0.000606988171073235,NA,8,-1738.6122626686,3493.25898334151,19.6155024474469,4.78794719386738e-05,0.999956926151919
-9.81225163331648,0.153467649097454,-0.00120446261554857,NA,NA,0.0230695298917548,-0.000123634675064401,8,-1738.71806088274,3493.47057976979,19.8270988757217,4.30726677770775e-05,0.999999998819696
-8.90940468480732,0.153118880661353,-0.00120172398926296,NA,NA,0.00182795348050303,NA,7,-1750.22707929451,3514.48095284738,40.8374719533181,1.17993267035183e-09,0.999999999999629
-8.75657148988202,0.153494342377318,-0.00120569431221589,NA,NA,NA,NA,6,-1759.29503604613,3530.6101629796,56.9666820855359,3.71059664221424e-13,1
-12.4666019794617,0.0681076699680264,NA,2.95477345578586,-0.562822466687993,0.0178158423589303,-9.9467006897375e-05,9,-1784.22399173626,3586.49106628727,112.847585393205,2.72307606015745e-25,1
-8.07754563562001,0.0680725258057295,NA,-0.21285159159565,NA,0.0192412121596879,-0.00010778444253743,8,-1787.13153451652,3590.29752703736,116.654046143289,4.05973160278089e-26,1
-12.431406620504,0.0678449486064239,NA,3.5453988740443,-0.677165310542847,NA,NA,7,-1792.21685128097,3598.46049682032,124.817015926249,6.85379256542063e-28,1
-12.5933064008489,0.0678991180726381,NA,3.59372237233653,-0.680564515289633,0.000601048411896035,NA,8,-1791.48231723911,3598.99909248253,125.355611588464,5.23571977202389e-28,1
-7.07361030330779,0.0677859178511523,NA,-0.267345428713905,NA,NA,NA,6,-1796.48095557778,3604.9820020429,131.338521148833,2.62908174792719e-29,1
-7.20472769334303,0.0678392791146306,NA,-0.239006664560905,NA,0.000583634326788875,NA,7,-1795.78982396094,3605.60644218025,131.962961286184,1.92401581347905e-29,1
-8.89722965473932,0.0686839299241038,NA,NA,NA,0.0230045093833216,-0.000123054498542193,7,-1797.11033309281,3608.247460444,134.603979549936,5.13710932118073e-30,1
-7.99976139991422,0.0684854953709124,NA,NA,NA,0.0018635654355102,NA,6,-1808.5227792123,3629.06564931194,155.422168417871,1.54919659446206e-34,1
-7.8401861552937,0.0685621459927022,NA,NA,NA,NA,NA,5,-1817.95634235228,3645.92703190685,172.283551012788,3.37834364970506e-38,1
-10.7638593286089,NA,NA,2.84398269232936,-0.546775376023518,0.0175192226682472,-9.83563076993357e-05,8,-1897.83269597784,3811.69984995999,338.056369065926,3.40089919622709e-74,1
-6.50044287021545,NA,NA,-0.2333135848025,NA,0.0188974719347946,-0.000106397068521994,7,-1900.59781679721,3815.22242785279,341.578946958727,5.84353553055977e-75,1
-10.7542930212321,NA,NA,3.43200345774604,-0.659797610019566,NA,NA,6,-1905.46728854105,3822.95466796945,349.31118707538,1.22360454458297e-76,1
-10.8860641784327,NA,NA,3.47119298878136,-0.662476341385314,0.000494925842180675,NA,7,-1904.96718152279,3823.96115730395,350.317676409888,7.39749532362681e-77,1
-5.535019190409,NA,NA,-0.282985816801591,NA,NA,NA,5,-1909.54405151866,3829.10245023961,355.458969345542,5.65805446090791e-78,1
-5.64187548300591,NA,NA,-0.259691004716479,NA,0.000478266186084781,NA,6,-1909.0780061275,3830.17610314235,356.532622248289,3.30770186262908e-78,1
-7.38668871323757,NA,NA,NA,NA,0.0230574037329169,-0.000123331444297576,6,-1912.62765362502,3837.2753981374,363.63191724333,9.50460421487593e-80,1
-6.49145572799081,NA,NA,NA,NA,0.00187046683733114,NA,5,-1924.1666808489,3858.3477089001,384.704228006031,2.52429376360575e-84,1
-6.32916707004517,NA,NA,NA,NA,NA,NA,4,-1933.73231199821,3875.47418651135,401.830705617288,4.8213930092183e-88,1
