"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.91284531159293,0.159726813713927,-0.00121225839528769,0.00091673833991608,NA,-0.0356162828439454,0.00241532264680767,9,-1276.6995465953,2571.44827351847,0,0.445534087470815,0.445534087470815,TRUE
-9.00972429345708,0.159687183734376,-0.00121210717480363,0.00270351842327432,-9.21679653616643e-06,-0.0315757942636556,0.00216046730856184,10,-1276.25979052548,2572.57970676836,1.13143324989323,0.253042417840565,0.69857650531138,TRUE
-9.13100566807754,0.159600363848619,-0.00121179275203128,0.00100108802512513,NA,0.0103951747073162,NA,8,-1278.81520000358,2573.66973352259,2.22146000412113,0.146722604083179,0.845299109394559,FALSE
-9.23678215631483,0.159564235453699,-0.00121166031306109,0.00354653942114455,-1.31960167649443e-05,0.00922923296302561,NA,9,-1277.8666220217,2573.78242437127,2.33415085279921,0.138684051158988,0.983983160553546,FALSE
-9.18728908169633,0.15937276998346,-0.00120976385519177,0.0046154556584519,-1.94080640099569e-05,NA,NA,8,-1281.39446504763,2578.82826361069,7.37999009222267,0.011125933258723,0.995109093812269,FALSE
-9.01195698350879,0.159383832765201,-0.00120954111878449,0.00084618052858949,NA,NA,NA,7,-1283.57045613011,2581.17149664033,9.72322312186316,0.00344754436082907,0.998556638173098,FALSE
-8.7403761538604,0.159812639692038,-0.00121242893688797,NA,NA,-0.0517899053320192,0.00313220950802605,8,-1283.51916026646,2583.07765404835,11.6293805298833,0.00132920828975417,0.999885846462852,TRUE
-9.01011670171747,0.159656452338829,-0.00121184476992306,NA,NA,0.00756978785951189,NA,7,-1287.15946294561,2588.34951027134,16.9012367528749,9.52410133585891e-05,0.999981087476211,FALSE
-8.93399606691292,0.159493556451779,-0.00121019042921052,NA,NA,NA,NA,6,-1289.77987544886,2591.58268292065,20.1344094021847,1.89125237890095e-05,1,FALSE
-8.07418404899803,0.0777685616890223,NA,0.000920828704034221,NA,-0.0359926358821334,0.00242299657152876,8,-1332.00244813196,2680.04422977936,108.595956260886,1.16833841522409e-24,1,TRUE
-8.16533550332141,0.0777411416325529,NA,0.00259948941907497,-8.65856278875197e-06,-0.0321861472044219,0.00218278741234669,9,-1331.61350797331,2681.2761962745,109.827922756027,6.31030762234649e-25,1,TRUE
-8.29252895634238,0.0776428533470855,NA,0.00100540612486631,NA,0.0101578175780842,NA,7,-1334.1383985906,2682.30738156133,110.859108042857,3.76817870840582e-25,1,FALSE
-8.39445796144713,0.0776219816666608,NA,0.00345408723252512,-1.26937551643321e-05,0.00903092401021062,NA,8,-1333.25842883686,2682.55619118916,111.10791767069,3.32738586307229e-25,1,FALSE
-8.34628526124021,0.0775224618202193,NA,0.00450196250846772,-1.87827503770891e-05,NA,NA,7,-1336.63546449676,2687.30151337364,115.853239855166,3.10219824149126e-26,1,FALSE
-8.1763269288137,0.0775331972833786,NA,0.000853806459205352,NA,NA,NA,6,-1338.67953551506,2689.38200305306,117.933729534587,1.09621806224641e-26,1,FALSE
-7.90074005867112,0.0778468346351352,NA,NA,NA,-0.0522262067832402,0.00314205133522868,7,-1338.89721583183,2691.82501604378,120.376742525307,3.23149451470274e-27,1,TRUE
-8.1706440097406,0.0776910604551638,NA,NA,NA,0.00730963276956822,NA,6,-1342.57166369206,2697.16625940706,125.717985888591,2.23649104447879e-28,1,FALSE
-8.09720247238246,0.0776051689893749,NA,NA,NA,NA,NA,5,-1345.01569191931,2700.04775938448,128.59948586601,5.29489550344626e-29,1,FALSE
-6.28435828767639,NA,NA,0.000961094925409489,NA,-0.0326262163828843,0.00223322845707169,7,-1453.42855088008,2920.88768614028,349.439412621811,5.87592990803417e-77,1,TRUE
-6.37514273591589,NA,NA,0.00262100637212855,-8.56119237481221e-06,-0.0288478860400734,0.00199468614476681,8,-1453.04849269302,2922.13631890147,350.688045383,3.14730946301851e-77,1,TRUE
-6.48789044370793,NA,NA,0.00103906409129341,NA,0.00989932835539878,NA,6,-1455.24384368847,2922.51061939987,351.062345881405,2.61012392206725e-77,1,FALSE
-6.5868172065646,NA,NA,0.00340533323605527,-1.22658658833738e-05,0.00880474882792925,NA,7,-1454.42218287583,2922.87495013178,351.426676613309,2.17544302613312e-77,1,FALSE
-6.54141972571914,NA,NA,0.00442838427335841,-1.82095429949312e-05,NA,NA,6,-1457.62031393335,2927.26355988963,355.815286371159,2.42422660571541e-78,1,FALSE
-6.3762203281235,NA,NA,0.000891228622680432,NA,NA,NA,5,-1459.5421821626,2929.10073987104,357.652466352572,9.67463633727851e-79,1,FALSE
-6.10126969215173,NA,NA,NA,NA,-0.0495438263538179,0.00298186591919825,6,-1460.93618891053,2933.89530984399,362.447036325517,8.80049312505852e-80,1,TRUE
-6.36025953310642,NA,NA,NA,NA,0.00694123031446449,NA,5,-1464.24676689928,2938.50990934442,367.061635825948,8.75909947171304e-81,1,FALSE
-6.29179668580319,NA,NA,NA,NA,NA,NA,4,-1466.44361640115,2940.89814685414,369.449873335667,2.6537516207421e-81,1,FALSE
