"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-13.2781887679962,0.155993236636137,-0.0012050900175813,2.85251566748667,-0.542943501609714,0.0166573434191497,-9.29244834892087e-05,10,-1671.83630188592,3363.7238261234,0,0.872701894884177,0.872701894884177
-9.0449070179401,0.15588966886199,-0.00120433605499637,-0.202669130053183,NA,0.0180377617661317,-0.000100978555341455,9,-1674.80692979443,3367.6557590302,3.93193290679164,0.122196153854986,0.994898048739163
-13.2538045941634,0.155843906683544,-0.00120413141895394,3.40991409766505,-0.650908576657332,NA,NA,8,-1679.59454978652,3375.22261132542,11.4987852020131,0.0027793064674799,0.997677355206643
-13.407183769976,0.155798939342463,-0.00120346089188797,3.4563072537862,-0.654188458387212,0.000573359024980588,NA,9,-1678.85483026355,3375.75155996845,12.0277338450437,0.00213342165780029,0.999810776864443
-8.10447131730232,0.155703961167241,-0.0012030834263983,-0.254333588918253,NA,NA,NA,7,-1683.92393216777,3381.87392296747,18.150096844066,9.99131074152177e-05,0.999910689971859
-8.22824191198765,0.15566309689746,-0.00120245285419399,-0.227220383299157,NA,0.000556619944641488,NA,8,-1683.22825085341,3382.49001345921,18.7661873358011,7.34243508857152e-05,0.999984114322744
-9.81511642251939,0.156039074902913,-0.00120493036366059,NA,NA,0.0216178488442293,-0.000115508543053086,8,-1684.75912841513,3385.55176858264,21.8279424592329,1.5885044590853e-05,0.999999999367335
-8.97199775983654,0.15574156595993,-0.00120241992716966,NA,NA,0.00177141635630309,NA,7,-1695.89402188023,3405.81410239237,42.0902762689684,6.32526253922702e-10,0.999999999999861
-8.82006839133351,0.155886578455826,-0.00120458586073451,NA,NA,NA,NA,6,-1705.32266238975,3422.66486420728,58.9410380838731,1.38669873766323e-13,1
-12.2424355488627,0.0682776955769818,NA,2.83314485341805,-0.541056437476458,0.0164870422430438,-9.20151047543943e-05,9,-1726.67358324474,3471.38906593083,107.665239807422,3.64465268143407e-24,1
-8.02455688596263,0.0682363998954102,NA,-0.211422806382931,NA,0.0178601851190258,-0.000100026373943766,8,-1729.61528599676,3475.2640837459,111.540257622495,5.25057324453301e-25,1
-12.2160412066816,0.0680417071347647,NA,3.38496237985238,-0.647905442898703,NA,NA,7,-1734.23450482373,3482.49506827939,118.771242155987,1.41259732783367e-26,1
-12.3673855070426,0.0680983881763247,NA,3.43003329166203,-0.651059048730002,0.000560172218676425,NA,8,-1733.53128663289,3483.09608501817,119.372258894764,1.04594597684924e-26,1
-7.0912738334531,0.0679777963703966,NA,-0.262393111339697,NA,NA,NA,6,-1738.51048894069,3489.04051730916,125.316691185757,5.35417032592652e-28,1
-7.21395845937943,0.0680335958309478,NA,-0.23588396431378,NA,0.00054359270040102,NA,7,-1737.84965522152,3489.72536907497,126.001542951565,3.80170585238252e-28,1
-8.83703586329096,0.0687461034508208,NA,NA,NA,0.0215980826171148,-0.000115199416948613,7,-1740.40342745381,3494.83291353954,131.109087416134,2.95725873215367e-29,1
-7.9965713123764,0.0685611618362784,NA,NA,NA,0.00180539950803055,NA,6,-1751.44717033965,3514.91388010707,151.190053983663,1.28932628653117e-33,1
-7.83997433583451,0.0685553776822364,NA,NA,NA,NA,NA,5,-1761.2132935119,3532.44054051218,168.716714388776,2.01602951981154e-37,1
-10.5234346296147,NA,NA,2.74380448493081,-0.528439496640763,0.0162747342858193,-9.12787967867571e-05,8,-1835.12695575111,3686.28742325461,322.563597131204,7.88988676819973e-71,1
-6.40460855342662,NA,NA,-0.229766688698022,NA,0.0176112007167433,-9.90753453690353e-05,7,-1837.93551905139,3689.8970967347,326.173270611295,1.29789671591755e-71,1
-10.5196162468972,NA,NA,3.29517307150073,-0.634506801481863,NA,NA,6,-1842.37220159827,3696.76394262431,333.040116500901,4.18912668826736e-73,1
-10.6463473605852,NA,NA,3.33296816298687,-0.637104318164469,0.000474047036446609,NA,7,-1841.86943095336,3697.76492053864,334.041094415231,2.53959171865679e-73,1
-5.50210056719783,NA,NA,-0.276787146992542,NA,NA,NA,5,-1846.47476024589,3702.96347398015,339.239647856748,1.88761041729556e-74,1
-5.60468121890081,NA,NA,-0.254402719292979,NA,0.000457921033462558,NA,6,-1846.00656103051,3704.0326614888,340.308835365393,1.10596465527846e-74,1
-7.2770827046729,NA,NA,NA,NA,0.0216975481663895,-0.000115701139558444,6,-1850.65103951341,3713.32161845459,349.597792331186,1.0633344182527e-76,1
-6.43698945954367,NA,NA,NA,NA,0.00181978991812123,NA,5,-1861.79504872735,3733.60405094307,369.880224819664,4.19175235292976e-81,1
-6.27895770912853,NA,NA,NA,NA,NA,NA,4,-1871.72177583333,3751.45285182941,387.729025706009,5.57927476749653e-85,1
