"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-13.4497101104794,0.15297900531292,-0.00120161471622058,2.98173079004351,-0.565674888569359,0.018073614531566,-0.000100823006627996,10,-1726.79550442658,3473.64367823309,0,0.870165086322428,0.870165086322428,FALSE
-9.03782891560637,0.152894137855064,-0.00120109427833252,-0.201962322990886,NA,0.0195099364920283,-0.000109205542708704,9,-1729.72788402774,3477.49885087023,3.85517263713564,0.12660811782228,0.996773204144709,FALSE
-13.4141599477791,0.15272201167942,-0.00120010151888413,3.58079877332986,-0.681729554085712,NA,NA,8,-1735.04381605769,3486.12209011968,12.4784118865941,0.00169804400738991,0.998471248152098,FALSE
-13.5814254725806,0.152679989150048,-0.00119935597637777,3.63151936728054,-0.685359373779782,0.000624769380486758,NA,9,-1734.24983661544,3486.54275604562,12.8990778125249,0.00137594950484669,0.999847197656945,FALSE
-8.01942711557569,0.152594620929458,-0.00119927662983012,-0.257635367944135,NA,NA,NA,7,-1739.360180578,3492.74715541438,19.1034771812897,6.18492292016478e-05,0.999909046886147,FALSE
-8.15406262014849,0.152555500673925,-0.00119856622494649,-0.228214959840102,NA,0.000606988015972663,NA,8,-1738.61236269338,3493.25918339106,19.6155051579703,4.78794143042203e-05,0.999956926300451,FALSE
-9.81225129003268,0.153467626476068,-0.00120446244189563,NA,NA,0.0230695309509831,-0.000123634682567624,8,-1738.71816315207,3493.47078430845,19.8271060753618,4.30725192498772e-05,0.999999998819701,FALSE
-8.90940466931105,0.153118880470753,-0.00120172398627687,NA,NA,0.00182795321409394,NA,7,-1750.22718204683,3514.48115835204,40.837480118947,1.17992803169886e-09,0.999999999999629,FALSE
-8.75657144838472,0.153494339294788,-0.00120569428474824,NA,NA,NA,NA,6,-1759.29513567948,3530.6103622463,56.9666840132136,3.71059362803018e-13,1,FALSE
-12.4666023654517,0.0681076584709567,NA,2.95477396676435,-0.562822566256721,0.0178158421241259,-9.94670084155385e-05,9,-1784.22408740505,3586.49125762485,112.847579391756,2.72308464397544e-25,1,FALSE
-8.07754529984783,0.0680725165431576,NA,-0.21285164130412,NA,0.0192412121257063,-0.000107784445316954,8,-1787.13163111478,3590.29772023386,116.654042000774,4.05974062667452e-26,1,FALSE
-12.4314073643128,0.0678449446566978,NA,3.54539949184413,-0.677165423887781,NA,NA,7,-1792.21694574331,3598.46068574499,124.817007511903,6.85382243906982e-28,1,FALSE
-12.5933072879285,0.0678991295554068,NA,3.5937228745905,-0.680564611420293,0.000601047940732024,NA,8,-1791.4824128029,3598.99928361011,125.355605377023,5.23573682605425e-28,1,FALSE
-7.07361017018911,0.0677859145521626,NA,-0.267345449286254,NA,NA,NA,6,-1796.48105119565,3604.98219327865,131.338515045556,2.62909016930777e-29,1,FALSE
-7.20472735314503,0.0678392712384233,NA,-0.239006707705531,NA,0.000583633894655202,NA,7,-1795.7899206535,3605.60663556537,131.962957332283,1.92401990869536e-29,1,FALSE
-8.89722969059699,0.0686839301054006,NA,NA,NA,0.0230045102783163,-0.000123054505067981,7,-1797.11043295681,3608.247660172,134.603981938906,5.13710396336208e-30,1,FALSE
-7.99976743014914,0.0684857477132138,NA,NA,NA,0.00186356433524921,NA,6,-1808.52287963041,3629.06585014816,155.422171915071,1.54919412027411e-34,1,FALSE
-7.84018605391972,0.0685621415923098,NA,NA,NA,NA,NA,5,-1817.95644003319,3645.92722726867,172.28354903558,3.37834750144121e-38,1,FALSE
-10.7638595814449,NA,NA,2.84398294115339,-0.546775428505757,0.0175192223460001,-9.83563081982785e-05,8,-1897.8327853606,3811.70002872551,338.056350492422,3.40093129499286e-74,1,FALSE
-6.50044269639587,NA,NA,-0.233313630137122,NA,0.0188974717500585,-0.000106397069782052,7,-1900.59790656647,3815.2226073913,341.578929158213,5.84358842518287e-75,1,FALSE
-10.7542933836263,NA,NA,3.43200374233512,-0.659797665386534,NA,NA,6,-1905.46737679876,3822.95484448486,349.311166251767,1.22361746998594e-76,1,FALSE
-10.8860643789233,NA,NA,3.47119324155214,-0.66247639693982,0.000494925398120563,NA,7,-1904.96727062944,3823.96133551726,350.317657284171,7.39756718604906e-77,1,FALSE
-5.53501965595404,NA,NA,-0.282986210686299,NA,NA,NA,5,-1909.54413984798,3829.10262689825,355.458948665161,5.65811382389372e-78,1,FALSE
-5.64187531607629,NA,NA,-0.259691051352121,NA,0.00047826577703751,NA,6,-1909.0780956921,3830.17628227155,356.532604038455,3.30773248030634e-78,1,FALSE
-7.38668873074752,NA,NA,NA,NA,0.0230574043586263,-0.000123331448858066,6,-1912.6277475923,3837.27558607195,363.631907838856,9.50465034803062e-80,1,FALSE
-6.49145572689249,NA,NA,NA,NA,0.00187046666449041,NA,5,-1924.16677509169,3858.34789738567,384.704219152577,2.52430532047451e-84,1,FALSE
-6.32916706747982,NA,NA,NA,NA,NA,NA,4,-1933.73240412615,3875.47437076725,401.830692534156,4.82142527932777e-88,1,FALSE
