"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.3266720287352,0.32668219443955,-0.00627942114461705,-0.533560237820062,NA,0.0708489656077994,-0.000393649396440659,9,-638.397302085722,1294.96473649659,0,0.635068324122912,0.635068324122912,FALSE
-6.88986366726618,0.326418135396534,-0.00627363872195121,-3.7254610263362,0.565394463283887,0.0723129842226563,-0.000402234934775396,10,-637.932554540196,1296.07324531502,1.10850881843112,0.364847034044727,0.999915358167639,TRUE
-13.3920671985488,0.333295881690408,-0.00639066051729325,NA,NA,0.079908464055426,-0.000430160927199271,8,-648.338345141226,1312.81266761956,17.8479311229758,8.4565155448943e-05,0.999999923323088,FALSE
-8.16350441188975,0.322525396668517,-0.00620393203216985,-0.619215784749381,NA,0.00289372220026626,NA,8,-655.852567821546,1327.8411129802,32.8763764836158,4.61111555350567e-08,0.999999969434243,FALSE
-7.40984200440582,0.322467663931167,-0.00620269471464338,-1.1534334396327,0.0945728780371013,0.00289067219782481,NA,9,-655.839836034311,1329.84980439376,34.8850678971767,1.68897883477491e-08,0.999999986324032,TRUE
-7.51994317452488,0.320984021185017,-0.00617225361712085,-0.754971746944124,NA,NA,NA,7,-658.441699369766,1330.98905911689,36.0243226203036,9.55516492329128e-09,0.999999995879197,FALSE
-6.60237024960203,0.320914792191714,-0.00617077495482743,-1.40578207030458,0.115244604586174,NA,NA,8,-658.422885866018,1332.98174906915,38.017012572559,3.52802019323164e-09,0.999999999407217,TRUE
-10.107176344848,0.130969072177729,NA,-0.557394724195633,NA,0.0695494907611163,-0.000386662073376394,8,-660.655619613801,1337.44721656471,42.4824800681263,3.78326807814701e-10,0.999999999785544,FALSE
-5.81294131340874,0.130829012924845,NA,-3.64662527309199,0.54721125985338,0.070953697483145,-0.000394888582652935,9,-660.207579984412,1338.58529229397,43.6205557973799,2.14159385188827e-10,0.999999999999703,TRUE
-10.2508487587397,0.329934584568064,-0.0063298295408897,NA,NA,0.00613651376169057,NA,7,-668.880248231836,1351.86615684103,56.9014203444428,2.79791178499529e-13,0.999999999999983,FALSE
-12.2523027625258,0.134213930498827,NA,NA,NA,0.0792028300742649,-0.000425768952148015,7,-671.67534353508,1357.45634744752,62.4916109509311,1.70977731624663e-14,1,FALSE
-6.99329117629124,0.128793704520929,NA,-0.646042842485954,NA,0.00277626509059851,NA,7,-677.882183360859,1369.87002709908,74.9052906024888,3.4462221112137e-17,1,FALSE
-6.2541992485662,0.128764896536667,NA,-1.17000476777694,0.0927558652965337,0.00277347225955319,NA,8,-677.869589372775,1371.87515608266,76.9104195860746,1.26454718177773e-17,1,TRUE
-6.3742530225056,0.128026248022197,NA,-0.777636189942094,NA,NA,NA,6,-680.302789094404,1372.68474878259,77.7200122860008,8.43595427229867e-18,1,FALSE
-5.48858946476565,0.127992315717757,NA,-1.40587613911461,0.111244362637132,NA,NA,7,-680.284775756603,1374.67521189056,79.7104753939782,3.11824794521865e-18,1,TRUE
-9.72646308746419,0.330014706714768,-0.00631762245068242,NA,NA,NA,NA,6,-683.584656018946,1379.24848263167,84.283746135085,3.16838188283239e-19,1,FALSE
-9.14902149495727,0.132366505807685,NA,NA,NA,0.00618876165459211,NA,6,-692.305471122178,1396.69011283814,101.72537634155,5.16934650540074e-23,1,FALSE
-8.61266095978218,0.132135813076567,NA,NA,NA,NA,NA,5,-707.597165669695,1425.25082851453,130.286092017944,3.24754393721567e-29,1,FALSE
-8.28759645852779,NA,NA,-0.602112599996861,NA,0.0690265919388865,-0.000384113034760328,7,-705.908428728259,1425.92251783388,130.957781337289,2.32113047185142e-29,1,FALSE
-4.09807186165363,NA,NA,-3.61709903164077,0.534072125526141,0.0703873801642199,-0.000392076318145684,8,-705.470998221324,1427.07797377976,132.113237283172,1.30255323655855e-29,1,TRUE
-10.5691761812668,NA,NA,NA,NA,0.079658254721966,-0.000427437669759864,6,-718.948723290842,1449.97661717546,155.011880678877,1.38809198780765e-34,1,FALSE
-5.20572175122229,NA,NA,-0.695068602780201,NA,0.00267749381112688,NA,6,-723.226525216558,1458.5322210269,163.567484530309,1.92571705367786e-36,1,FALSE
-4.50785324597167,NA,NA,-1.19006003307812,0.0876265336597312,0.00267506925442413,NA,7,-723.215006622571,1460.5356736225,165.570937125913,7.07209804444094e-37,1,TRUE
-4.61388954477988,NA,NA,-0.823230598759698,NA,NA,NA,5,-725.51240028301,1461.08129774116,166.116561244574,5.38353450503675e-37,1,FALSE
-3.78846520116923,NA,NA,-1.40900971354783,0.103722735429055,NA,NA,6,-725.49634889246,1463.0718683787,168.107131882114,1.98985109815519e-37,1,TRUE
-7.47783014456057,NA,NA,NA,NA,0.00637524388771293,NA,5,-740.182809452008,1490.42211607916,195.45737958257,2.28975887812047e-43,1,FALSE
-6.92562066106385,NA,NA,NA,NA,NA,NA,4,-756.78623842476,1521.61010620041,226.645369703826,3.86726333747569e-50,1,FALSE
