"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-11.6081668087503,0.313315641446533,-0.00590425006117929,-0.534769429143709,NA,0.0703554222987431,-0.000390874430660497,9,-629.622063992674,1277.41571997772,0,0.633544141596835,0.633544141596835
-7.12861655795278,0.312992492078076,-0.00589708591548313,-3.76063256192621,0.571614262953872,0.0719097073476213,-0.000399957645045869,10,-629.150573172676,1278.51107000947,1.09535003175256,0.366373996627746,0.999918138224582
-13.6852355116991,0.319862143347819,-0.00601678036310592,NA,NA,0.0795855897363146,-0.000428255275657458,8,-639.594546958263,1295.32623677367,17.9105167959469,8.17631421632895e-05,0.999999901366745
-8.45365176680926,0.30863500315814,-0.00581634954251944,-0.622132767554088,NA,0.00285854378299024,NA,8,-646.900186219734,1309.93751529661,32.5217953188903,5.49235695795962e-08,0.999999956290315
-7.83995338679846,0.30857804990029,-0.00581511359178304,-1.05724390016251,0.0770521325253847,0.00285660993251426,NA,9,-646.891780710551,1311.95515341348,34.5394334357552,2.00278442203045e-08,0.999999976318159
-7.81464190411422,0.3069092826846,-0.00577886016934807,-0.756819953954893,NA,NA,NA,7,-649.423094309929,1312.95275379588,35.5370338181601,1.21620849937241e-08,0.999999988480244
-10.3706825545346,0.124426484867307,NA,-0.558131021145133,NA,0.068852081438008,-0.0003827967703302,8,-649.406401583766,1314.94994602467,37.5342260469533,4.48046668044119e-09,0.999999992960711
-7.07341124252027,0.306841283976386,-0.00577739145873418,-1.28260947020069,0.0931298623149085,NA,NA,8,-649.4108767722,1314.95889640154,37.543176423821,4.46046054677273e-09,0.999999997421171
-5.98383791894981,0.124279911733095,NA,-3.71747389972685,0.559831452353724,0.0703639004264162,-0.00039162367640105,9,-648.941762501012,1316.0551169944,38.6393970166773,2.57832954453723e-09,0.999999999999501
-10.5517140551309,0.315926759742986,-0.00594275953510432,NA,NA,0.00613343309074352,NA,7,-660.041987516584,1334.19054020919,56.7748202314706,2.97359152661872e-13,0.999999999999798
-12.522460922062,0.127407083125877,NA,NA,NA,0.0786481731530926,-0.000422637093618398,7,-660.434436201219,1334.97543757846,57.5597176007395,2.00836670230469e-13,0.999999999999999
-7.28005216428367,0.122277676305167,NA,-0.647720940708801,NA,0.00272865525982775,NA,7,-666.3400745672,1346.78671431042,69.3709943327012,5.47087583020141e-16,1
-6.62350227939052,0.122250926143942,NA,-1.11332458694134,0.0824508490264797,0.0027267484174326,NA,8,-666.33019214532,1348.79752714778,71.3818071700625,2.00177102284131e-16,1
-6.67054470958799,0.12156677057902,NA,-0.777473443860481,NA,NA,NA,6,-668.674091367077,1349.4280306429,72.0123106651781,1.46050249708209e-16,1
-5.901505151596,0.12153568015221,NA,-1.323097648509,0.0966402859437706,NA,NA,7,-668.660591922918,1351.42774902186,74.0120290441382,5.37364503704151e-17,1
-10.0230349999515,0.315395127488333,-0.00591425192995658,NA,NA,NA,NA,6,-674.741712181766,1361.56327227228,84.1475522945557,3.38351468507177e-19,1
-9.43973339614324,0.125538336630153,NA,NA,NA,0.00616413747392032,NA,6,-680.822829089608,1373.72550608796,96.3097861102406,7.7334369453648e-22,1
-8.58131365076157,NA,NA,-0.601161242740619,NA,0.068183069465412,-0.000379242713298782,7,-693.346862861197,1400.80029089842,123.384570920696,1.02131033781679e-27,1
-4.2945842651263,NA,NA,-3.68959164384884,0.547277233679809,0.0696513931418045,-0.000387806430171582,8,-692.892258849079,1401.9216605553,124.505940577579,5.82982342336878e-28,1
-8.90425010773335,0.125261665365531,NA,NA,NA,NA,NA,5,-695.985356150281,1402.02769235754,124.611972379822,5.52880009620359e-28,1
-10.8663510132423,NA,NA,NA,NA,0.0789405841363719,-0.000423240665712901,6,-706.30670630473,1424.6932605182,147.277540540484,6.6201113883022e-33,1
-5.5308926519492,NA,NA,-0.694932278273996,NA,0.00265785429484604,NA,6,-710.255761258823,1432.59137042639,155.175650448669,1.27588790808573e-34,1
-4.89930707680664,NA,NA,-1.14307505257226,0.0793575691362272,0.00265620312170966,NA,7,-710.246392055241,1434.5993492865,157.183629308784,4.67504130349125e-35,1
-4.94175593975155,NA,NA,-0.822624655485888,NA,NA,NA,5,-712.501027487529,1435.05903503204,157.643315054316,3.71506110013032e-35,1
-4.21383527050751,NA,NA,-1.33933217876232,0.091515471404227,NA,NA,6,-712.488636635572,1437.05712117989,159.641401202168,1.36800305307918e-35,1
-7.80431386049039,NA,NA,NA,NA,0.00637208426205712,NA,5,-727.168047927167,1464.39307591131,186.977355933593,1.58547689663726e-41,1
-7.25148341290124,NA,NA,NA,NA,NA,NA,4,-743.73732311419,1495.51259689252,218.096876914796,2.77103363379484e-48,1
