"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.2243182277987,0.288970677811939,-0.00561954273858725,-0.529169856934823,NA,0.0700344812686671,-0.000389281280562105,9,-621.045861997264,1260.26185631967,0,0.626630766165528,0.626630766165528,FALSE
-6.70966521105391,0.288698446972715,-0.00561366370804752,-3.7770164970688,0.575305986400336,0.0715226914069956,-0.000398007308602042,10,-620.544829877121,1261.29779598887,1.03593966919857,0.373301962428815,0.999932728594343,TRUE
-13.2734472643949,0.295492362925384,-0.00572985852684411,NA,NA,0.0790441924615448,-0.000425621820934577,8,-631.203618281187,1278.54321389948,18.2813575798136,6.71839222422654e-05,0.999999912516585,FALSE
-8.09506436599892,0.284868876169059,-0.00554521615362231,-0.614265619438907,NA,0.00283135449982411,NA,8,-638.801482265254,1293.73894186762,33.4770855479483,3.36941846944119e-08,0.99999994621077,FALSE
-10.1251934238292,0.113263136947644,NA,-0.550663184494707,NA,0.0688767312478117,-0.000383076229508688,8,-639.327043699144,1294.7900647354,34.5282084157279,1.99207883580655e-08,0.999999966131558,FALSE
-7.21586446470318,0.28480038111424,-0.00554376481354966,-1.23745953431881,0.110324003824587,0.00282782775732487,NA,9,-638.783454286962,1295.73704089907,35.4751845793953,1.24071850677532e-08,0.999999978538743,TRUE
-5.71806014657722,0.113122808996984,NA,-3.7211627926115,0.561607150598281,0.0703186577380156,-0.000391524070758566,9,-638.83784003789,1295.84581240092,35.5839560812519,1.17504318701305e-08,0.999999990289175,TRUE
-7.46496557556742,0.283377599114755,-0.00551476657125659,-0.747267225654812,NA,NA,NA,7,-641.376745916113,1296.85915220958,36.5972958899135,7.07961898435639e-09,0.999999997368794,FALSE
-6.42756468630049,0.283298457764116,-0.00551309297387387,-1.48306036290783,0.130292987904613,NA,NA,8,-641.351724332526,1298.83942600216,38.577569682493,2.63026129824373e-09,0.999999999999056,TRUE
-12.244180842461,0.116488145774341,NA,NA,NA,0.0784020833103689,-0.00042165265636516,7,-650.480060238598,1315.06578085455,54.8039245348834,7.87935572688695e-13,0.999999999999843,FALSE
-10.1655360273207,0.292181421363837,-0.00567029829160654,NA,NA,0.00605136826630988,NA,7,-652.111026793252,1318.32771396386,58.0658576441926,1.54230736693359e-13,0.999999999999998,FALSE
-7.0416446359932,0.111140023453662,NA,-0.638178514647671,NA,0.00272434717613762,NA,7,-656.854588236224,1327.81483684981,67.5529805301364,1.34297637791263e-15,0.999999999999999,FALSE
-6.15960279262896,0.111106365532952,NA,-1.26348844913178,0.110697545001318,0.00272100621836124,NA,8,-656.836006045937,1329.80798942898,69.5461331093147,4.95747794083261e-16,1,TRUE
-6.43475130846433,0.110411159407631,NA,-0.767225419847157,NA,NA,NA,6,-659.271083030536,1330.62133665485,70.3594803351812,3.30099361568101e-16,1,FALSE
-5.40861490496797,0.110372808781361,NA,-1.49511915194864,0.128890731319156,NA,NA,7,-659.246029996252,1332.59772036986,72.3358640501926,1.22879210854411e-16,1,TRUE
-9.64845573547176,0.292294593903601,-0.00566006998108401,NA,NA,NA,NA,6,-666.9646942528,1346.00855909938,85.7467027797088,1.50436002549006e-19,1,FALSE
-9.17122074354796,0.114682033418846,NA,NA,NA,0.00609345226127423,NA,6,-671.438107402214,1354.95538539821,94.6935290785382,1.7162207107357e-21,1,FALSE
-8.50832437769497,NA,NA,-0.598147317241,NA,0.0680821359956118,-0.000379071456304652,7,-678.759714200799,1371.62508877896,111.363232459286,4.11901185554174e-25,1,FALSE
-4.18343050402825,NA,NA,-3.7105789614568,0.55133272582533,0.0694887210667063,-0.000387303962067829,8,-678.278538483285,1372.69305430368,112.431197984009,2.41483396054982e-25,1,TRUE
-8.64409847458776,0.114522312682928,NA,NA,NA,NA,NA,5,-686.787253663082,1383.63100450131,123.369148181635,1.01798544310345e-27,1,FALSE
-10.7734893861361,NA,NA,NA,NA,0.0786139124490814,-0.000421946564573332,6,-692.067813518452,1396.21479763068,135.952941311014,1.88454108083011e-30,1,FALSE
-5.46815640851747,NA,NA,-0.689565890027233,NA,0.00260457074879847,NA,6,-696.172279871128,1404.42373033603,144.161874016364,3.10927060374511e-32,1,FALSE
-4.5938881230225,NA,NA,-1.30967234172131,0.109775298836385,0.00260149016937408,NA,7,-696.153636180605,1406.41293273857,146.151076418899,1.15002877621663e-32,1,TRUE
-4.89312315156125,NA,NA,-0.814082779179549,NA,NA,NA,5,-698.406272648961,1406.86904247306,146.607186153393,9.15515575057466e-33,1,FALSE
-3.89256829575411,NA,NA,-1.52414529626891,0.125729740585886,NA,NA,6,-698.381948295804,1408.84306718539,148.581210865718,3.41202117089159e-33,1,TRUE
-7.72203546659345,NA,NA,NA,NA,0.00627061163640631,NA,5,-713.416343878527,1436.8891849322,176.627328612525,2.77251962593627e-39,1,FALSE
-7.17965534180358,NA,NA,NA,NA,NA,NA,4,-729.983008938922,1468.00364722874,207.741790909067,4.85797178050317e-46,1,FALSE
