"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-10.7603923120875,0.318423172594581,-0.0060706419851854,-0.555071311370276,NA,0.0520506919017345,-0.000290555137913851,9,-531.417133340647,1081.0157182942,0,0.624612505651607,0.624612505651607
-6.37150201214717,0.31811820761339,-0.00606475611070337,-3.71374087679821,0.55953861787141,0.0535499347320853,-0.00029935582898909,10,-530.906332405282,1082.0346627924,1.0189444982027,0.375275047606456,0.999887553258064
-8.4143283142201,0.315257968981758,-0.00600900130037438,-0.621686359681032,NA,0.00188776167542778,NA,8,-542.089012371706,1100.32303984915,19.3073215549546,4.00939707645753e-05,0.999927647228828
-7.99022606526406,0.314187259823635,-0.00598656523683989,-0.711490571779377,NA,NA,NA,7,-543.321153414781,1100.7549828859,19.7392645917032,3.23060477529577e-05,0.999959953276581
-6.82186263472911,0.315115001242989,-0.00600620849980799,-1.75024527924042,0.199789924172505,0.00188055724946211,NA,9,-542.024262612092,1102.22997683709,21.2142585428901,1.54522940425857e-05,0.999975405570624
-6.28240628890345,0.314037972731803,-0.00598364205683035,-1.92266661615708,0.214481293087777,NA,NA,8,-543.246689301596,1102.63839370893,21.6226754147344,1.25981381620194e-05,0.999988003708786
-12.9198156292581,0.324324142511606,-0.00616771087337828,NA,NA,0.0618152019675554,-0.000330173544152852,8,-543.311918261739,1102.76885162922,21.7531333350205,1.1802602735765e-05,0.999999806311522
-9.60930863624212,0.130748877359056,NA,-0.570153448801182,NA,0.0508723367892975,-0.000284202728905819,8,-547.878588716175,1111.90219253809,30.8864742438943,1.22658601969075e-07,0.999999928970123
-5.4580789462739,0.130526208375324,NA,-3.55732650322154,0.529156915958253,0.0522808359443475,-0.000292467566606421,9,-547.407652901729,1112.99675741636,31.9810391221636,7.0960434658741e-08,0.999999999930558
-10.5087531188578,0.321539850885972,-0.00611278753466708,NA,NA,0.00521550592041279,NA,7,-556.83348746227,1127.77965098088,46.7639326866818,4.37473465251528e-11,0.999999999974305
-7.31487182142425,0.129287234841487,NA,-0.637489758870213,NA,0.00179407606064535,NA,7,-558.361312826006,1130.83530170835,49.8195834141532,9.49348331493781e-12,0.999999999983799
-6.91129190544468,0.128737852308084,NA,-0.723452834280269,NA,NA,NA,6,-559.497672361643,1131.07976683384,50.0640485396411,8.40118723725893e-12,0.9999999999922
-5.86511964022309,0.129198279953916,NA,-1.66490328381179,0.181880396103335,0.00178763910229496,NA,8,-558.306036212222,1132.75708753018,51.7413692359867,3.63174295327628e-12,0.999999999995832
-5.35374450497021,0.128643117088996,NA,-1.82802206392627,0.195598072663812,NA,NA,7,-559.433912974101,1132.98050200454,51.9647837103428,3.24788965425976e-12,0.99999999999908
-11.8053063660537,0.132940986375853,NA,NA,NA,0.0610219283367216,-0.000325500362284443,7,-560.696007827729,1135.5046917118,54.4889734175993,9.19349057698151e-13,0.999999999999999
-10.0572107443487,0.320871436306201,-0.00608644360861463,NA,NA,NA,NA,6,-568.800725908754,1149.68587392806,68.6701556338644,7.65730319536575e-16,1
-9.43447558422738,0.13160920944692,NA,NA,NA,0.00522551613322878,NA,6,-574.207019950743,1160.49846201204,79.4827437178424,3.43678349172226e-18,1
-8.97332932466392,0.13075754981827,NA,NA,NA,NA,NA,5,-586.528095628512,1183.11643222088,102.100713926683,4.21426990549353e-23,1
-7.75383107829309,NA,NA,-0.609536751191099,NA,0.0505978272059616,-0.000283217461511083,7,-586.784102116441,1187.68088028922,106.665161995022,4.30095642277818e-24,1
-3.68285573304815,NA,NA,-3.54079800811499,0.519258794677814,0.0519729879111791,-0.000291281925802135,8,-586.324394059798,1188.79380322534,107.77808493114,2.46545396246392e-24,1
-5.10435979307813,NA,NA,-0.760138789869115,NA,NA,NA,5,-598.296889809626,1206.65402058311,125.638302288911,3.26287153590062e-28,1
-5.4776104336106,NA,NA,-0.679100717673258,NA,0.00168131476407288,NA,6,-597.291336862738,1206.66709583603,125.651377541831,3.24160967738479e-28,1
-3.61358012318458,NA,NA,-1.8181487048131,0.187349606043836,NA,NA,6,-598.23758925169,1208.55960061393,127.543882319737,1.25837050184637e-28,1
-4.08249337355773,NA,NA,-1.66856474941918,0.175160663010844,0.00167533907185648,NA,7,-597.239375454317,1208.59142696497,127.575708670774,1.23850431744558e-28,1
-10.0749512499398,NA,NA,NA,NA,0.061575512216621,-0.000328033037059433,6,-601.542274002131,1215.16897011481,134.153251820617,4.61957665157006e-30,1
-7.70253122923562,NA,NA,NA,NA,0.00535396143979423,NA,5,-615.428762735486,1240.91776643483,159.90204814063,1.18391929602711e-35,1
-7.23859447273172,NA,NA,NA,NA,NA,NA,4,-628.544974356705,1265.13006907449,184.114350780297,6.54165119649374e-41,1
