"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.7603956247339,0.318423364854894,-0.00607064272027901,-0.555071119945901,NA,0.0520507043434274,-0.000290555208793839,9,-531.417165856417,1081.01578332574,0,0.624612605951153,0.624612605951153,FALSE
-6.37152338504773,0.318117672308034,-0.00606474831916712,-3.71371713458491,0.559534036602803,0.0535498432462371,-0.000299355350020506,10,-530.906365348253,1082.03472867834,1.01894535260476,0.375274947549807,0.99988755350096,TRUE
-8.41432903412767,0.315258009225958,-0.00600900196837658,-0.62168623625115,NA,0.00188776171220702,NA,8,-542.089047861118,1100.32311082798,19.3073275022386,4.00938579778594e-05,0.999927647358938,FALSE
-7.99022481371409,0.314187148886283,-0.00598656547723776,-0.711490517489245,NA,NA,NA,7,-543.321188191454,1100.75505243925,19.739269113509,3.23059798998597e-05,0.999959953338838,FALSE
-6.8218607095128,0.31511495696102,-0.00600620949848826,-1.75024634751248,0.199790150326306,0.00188055768818492,NA,9,-542.02429831686,1102.23004824662,21.2142649208854,1.54522472466383e-05,0.999975405586084,TRUE
-6.28240970596953,0.314038006528299,-0.00598364241690609,-1.92266449958616,0.214480927867055,NA,NA,8,-543.246724303012,1102.63846371176,21.6226803860261,1.25981088705379e-05,0.999988003694955,TRUE
-12.9198172205491,0.324324240329895,-0.00616771053258271,NA,NA,0.0618152087647092,-0.000330173585218122,8,-543.311949909674,1102.76891492509,21.7531315993517,1.18026148737238e-05,0.999999806309829,FALSE
-9.60930910831113,0.13074889045179,NA,-0.570153430402942,NA,0.050872344510368,-0.000284202776232376,8,-547.878612462988,1111.90224003172,30.8864567059788,1.22659697258436e-07,0.999999928969526,FALSE
-5.45808178868635,0.130526230036434,NA,-3.55732485709146,0.529156628380077,0.0522808429713781,-0.000292467609698516,9,-547.407677154965,1112.99680592283,31.981022597095,7.09610323690239e-08,0.999999999930558,TRUE
-10.5087535357748,0.321539885678229,-0.0061127875491788,NA,NA,0.00521550553441085,NA,7,-556.83352238136,1127.77972081906,46.7639374933203,4.37472484113185e-11,0.999999999974305,FALSE
-7.31487192048841,0.129287248266003,NA,-0.637489750791613,NA,0.00179407561374244,NA,7,-558.361339580209,1130.83535521676,49.819571891019,9.49353953689757e-12,0.999999999983799,FALSE
-6.91129206037529,0.128737862326463,NA,-0.723452806116544,NA,NA,NA,6,-559.497698483092,1131.07981907674,50.0640357509997,8.40124230637789e-12,0.9999999999922,FALSE
-5.86511241517255,0.129198038645237,NA,-1.66490622821722,0.181880933269303,0.00178763833278775,NA,8,-558.306063166522,1132.75714143878,51.7413581130475,3.63176373434478e-12,0.999999999995832,TRUE
-5.35374851556485,0.12864317860866,NA,-1.82801974199287,0.195597669174669,NA,NA,7,-559.433939311549,1132.98055467944,51.9647713536976,3.24791024237723e-12,0.99999999999908,TRUE
-11.805306779378,0.132940999610496,NA,NA,NA,0.0610219357681338,-0.00032550040839353,7,-560.696030194796,1135.50473644593,54.4889531201932,9.19358535575568e-13,0.999999999999999,FALSE
-10.0572105587161,0.320871422813666,-0.00608644378812268,NA,NA,NA,NA,6,-568.800758127578,1149.68593836571,68.6701550399707,7.65730669877921e-16,1,FALSE
-9.43447575900875,0.131609231434109,NA,NA,NA,0.00522551565815599,NA,6,-574.207045565775,1160.4985132421,79.4827299163658,3.43680776002605e-18,1,FALSE
-8.9733305186233,0.130757644813393,NA,NA,NA,NA,NA,5,-586.528118386946,1183.11647773775,102.10069441201,4.21431170247309e-23,1,FALSE
-7.7538306555991,NA,NA,-0.609536933431466,NA,0.0505978259444344,-0.000283217462360259,7,-586.784122398968,1187.68092085427,106.665137528536,4.30100972839636e-24,1,FALSE
-3.68286700446729,NA,NA,-3.5407914831072,0.519257725276905,0.0519730139756326,-0.000291282065845578,8,-586.324414863655,1188.79384483305,107.778061507312,2.46548323372186e-24,1,TRUE
-5.10435986744185,NA,NA,-0.760138763157395,NA,NA,NA,5,-598.296912348068,1206.65406565999,125.638282334254,3.26290461475692e-28,1,FALSE
-5.47761057680855,NA,NA,-0.679100689433378,NA,0.00168131442969694,NA,6,-597.291360010084,1206.66714213072,125.651358804983,3.24164056683935e-28,1,FALSE
-3.61358288808002,NA,NA,-1.81814676835718,0.187349267839574,NA,NA,6,-598.23761200729,1208.55964612513,127.543862799395,1.25838298588722e-28,1,TRUE
-4.08249548295063,NA,NA,-1.6685631550632,0.175160377454253,0.0016753384907051,NA,7,-597.239398803184,1208.59147366271,127.575690336968,1.23851586962603e-28,1,TRUE
-10.074951525483,NA,NA,NA,NA,0.0615755192872478,-0.000328033081174954,6,-601.542292924484,1215.16900795952,134.153224633784,4.61964018964264e-30,1,FALSE
-7.70253213268301,NA,NA,NA,NA,0.00535396103350875,NA,5,-615.42878477716,1240.91781051818,159.902027192438,1.18393188669096e-35,1,FALSE
-7.23859392247421,NA,NA,NA,NA,NA,NA,4,-628.544993426958,1265.130107215,184.114323889263,6.54174020343353e-41,1,FALSE
