"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-7.42373075662588,0.154977802723805,-0.00126130426756294,-0.417835523077497,NA,0.0076929009647449,-4.63529332326733e-05,9,-118.935359365478,255.90486137132,0,0.672770687329264,0.672770687329264
-8.01624989219806,0.15497120760957,-0.00126128306530423,0.00992816639227091,-0.0759927770646189,0.00749143039323269,-4.51196103989947e-05,10,-118.776873805893,257.595485422448,1.69062405112842,0.288903439806698,0.961674127135962
-7.13248937696003,0.155053227102042,-0.00126207886194997,-0.410638525656973,NA,NA,NA,7,-124.953723397053,263.928683047425,8.0238216761048,0.012176327543177,0.973850454679139
-7.04172272652995,0.154992191181921,-0.00126150337886563,-0.431045514633812,NA,-0.000374619348693588,NA,8,-124.069921883207,264.16715269871,8.26229132739067,0.0108077003542725,0.984658155033411
-8.33116487192662,0.155034480210845,-0.0012619848156893,0.443950097033099,-0.151949026396778,NA,NA,8,-124.302448897577,264.632206727451,8.72734535613094,0.00856540881454427,0.993223563847956
-8.13913261818567,0.154979144107929,-0.00126145490874415,0.348505138350405,-0.138374494784567,-0.000350615384928753,NA,9,-123.533312582545,265.100767805455,9.19590643413537,0.00677643615204421,1
-6.39295204027811,0.0672523622635417,NA,-0.421483227763739,NA,0.0075429958426545,-4.54489793101032e-05,8,-201.507569922594,419.042448777486,163.137587406166,2.52924010849566e-36,1
-6.96446018047682,0.067246440958369,NA,-0.00893114063971731,-0.073290568403924,0.00734950934441551,-4.42644229297823e-05,9,-201.357631627254,420.749405894872,164.844544523552,1.07728107808142e-36,1
-6.10582529575434,0.0672603641429754,NA,-0.414507958722132,NA,NA,NA,6,-207.386780054278,426.789484279171,170.884622907851,5.25705687347392e-38,1
-6.01743593521948,0.0672565299748348,NA,-0.434582866305461,NA,-0.00036784321150961,NA,7,-206.521748994606,427.064734242531,171.159872871211,4.58113305163626e-38,1
-7.26947476198229,0.0672479394144232,NA,0.41499848419346,-0.147488878487104,NA,NA,7,-206.762946966357,427.547130186032,171.642268814713,3.5993324113214e-38,1
-7.08169701842185,0.0672454532494541,NA,0.321361947405118,-0.134183817662832,-0.000344596974261471,NA,8,-206.008703901402,428.0447167351,172.13985536378,2.80654759031462e-38,1
-9.05210137523283,0.156799770563279,-0.00127933412410255,NA,NA,0.015293542272793,-7.72373216224934e-05,8,-224.405265744719,464.837840421735,208.932979050415,2.87506134975587e-46,1
-8.4886371309674,0.156887052813418,-0.00128048169805588,NA,NA,0.0019703895157024,NA,7,-238.310259312262,490.641754877842,234.736893506523,7.16800478324395e-52,1
-8.32130248091429,0.157062881528507,-0.00128263819259714,NA,NA,NA,NA,6,-271.17866574463,554.373255659876,298.468394288557,1.03819451465608e-65,1
-8.02177809316062,0.0677573535543134,NA,NA,NA,0.0152422930507517,-7.67685989119425e-05,7,-310.396424035831,634.81408432498,378.90922295366,3.53813765382758e-83,1
-7.46079690618828,0.0677857603354017,NA,NA,NA,0.00200053693366481,NA,6,-324.371910828122,660.75974582686,404.854884455541,8.21761736886127e-89,1
-7.29211836471336,0.0679283582522727,NA,NA,NA,NA,NA,5,-358.883112369576,727.777596990858,471.872735619539,2.30146535092701e-103,1
-4.32718672039839,NA,NA,-0.428229333042283,NA,0.00771322466184812,-4.62339025958515e-05,7,-376.966284717626,767.95380568857,512.04894431725,4.34361746085505e-112,1
-4.96436693386045,NA,NA,0.0315190534461072,-0.0816749894235072,0.00749792651078055,-4.49157382951181e-05,8,-376.783594931849,769.594498795994,513.689637424674,1.91240375935139e-112,1
-4.02471137292273,NA,NA,-0.423344178838807,NA,NA,NA,5,-382.756236738853,775.523845729411,519.618984358092,9.86366381064249e-114,1
-3.94427774147159,NA,NA,-0.441603936687379,NA,-0.00033439433640452,NA,6,-382.055177764723,776.126279700063,520.221418328743,7.29829454945836e-114,1
-5.25062969391413,NA,NA,0.450145725641928,-0.155308910125449,NA,NA,6,-382.077587574611,776.171099319839,520.266237948519,7.13656014326916e-114,1
-5.08186768499077,NA,NA,0.366050731414531,-0.143362152208884,-0.000309564644167506,NA,7,-381.480650639129,776.982537531576,521.077676160256,4.75649846877586e-114,1
-5.97142723377031,NA,NA,NA,NA,0.0155524702342695,-7.8143954038572e-05,6,-487.190202857577,986.39632988577,730.49146851445,1.59830675280673e-159,1
-5.3986882045418,NA,NA,NA,NA,0.00207375769588583,NA,5,-501.403521979864,1012.81841621143,756.913554840115,2.92534430395069e-165,1
-5.21942772766562,NA,NA,NA,NA,NA,NA,4,-537.812223932327,1083.63202792909,827.727166557766,1.22799495399748e-180,1
