"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.32383433125345,0.159709888152304,-0.00129194324210608,-0.417922442914129,NA,0.00762574703705666,-4.59704797738662e-05,9,-118.877545164623,255.78924592697,0,0.675601023709961,0.675601023709961,FALSE
-7.87323577797676,0.159707662710989,-0.00129197622455343,-0.021407946007535,-0.0704414710515055,0.00744125305966218,-4.48390171186919e-05,10,-118.741129417163,257.524012487771,1.73476656080177,0.28378571246742,0.959386736177381,FALSE
-7.03556753248092,0.159768304125326,-0.00129245322212679,-0.410618513202297,NA,NA,NA,7,-124.822437174649,263.666118658858,7.8768727318886,0.013159794815505,0.972546530992886,FALSE
-6.94474827737351,0.159710400569267,-0.00129194382258263,-0.431055298842886,NA,-0.000374577717494072,NA,8,-123.938125966326,263.903571226904,8.11432529993382,0.0116865668559599,0.984233097848846,FALSE
-8.18462000903012,0.159759212846044,-0.00129248596069041,0.408523287538906,-0.145652024915644,NA,NA,8,-124.223107569031,264.473534432313,8.68428850534312,0.00878862654520931,0.993021724394055,FALSE
-7.99049095734376,0.159705768087913,-0.00129200485528452,0.311689622962253,-0.131842422112573,-0.000351340086653313,NA,9,-123.450346026422,264.934847650568,9.14560172359782,0.00697827560594492,1,FALSE
-6.31120621243499,0.071184806492422,NA,-0.421621308620277,NA,0.00748010993200114,-4.50652203441391e-05,8,-202.218861715062,420.465042724376,164.675796797406,1.1770512500675e-36,1,FALSE
-6.82817068137321,0.0711791878561858,NA,-0.0485197806370298,-0.0662822609569654,0.00730724591987462,-4.40049619805957e-05,9,-202.096036216597,422.226228030917,166.436982103947,4.87931484804303e-37,1,FALSE
-6.02616989542109,0.0711940717269176,NA,-0.414780345851008,NA,NA,NA,6,-208.002077503928,428.020085218363,172.230839291393,2.69301479931012e-38,1,FALSE
-5.93868510167555,0.071187330064714,NA,-0.434639534713802,NA,-0.000363302803979997,NA,7,-207.157750172553,428.336744654667,172.547498727697,2.29867206036297e-38,1,FALSE
-7.12757989997313,0.0711816489107164,NA,0.370375503017583,-0.139608650388057,NA,NA,7,-207.442375294477,428.905994898513,173.116748971544,1.72928230392663e-38,1,FALSE
-6.93994415222275,0.0711764857238502,NA,0.276522825859365,-0.126235847153794,-0.000341078245540487,NA,8,-206.703175992221,429.433671278694,173.644425351724,1.3282579599254e-38,1,FALSE
-8.95109637928709,0.161487116730682,-0.00130986542911291,NA,NA,0.0152314504939199,-7.68720433994227e-05,8,-224.412231102817,464.851781499885,209.062535572915,2.70606056834676e-46,1,FALSE
-8.38995778315241,0.161545981344577,-0.00131065942668726,NA,NA,0.00197275072144149,NA,7,-238.213923356014,490.449091021587,234.659845094618,7.48087459481893e-52,1,FALSE
-8.22200902383962,0.161724983596624,-0.00131318921194714,NA,NA,NA,NA,6,-271.216367592262,554.44866539503,298.659419468061,9.47591981907926e-66,1,FALSE
-7.94027946242918,0.0716870148422891,NA,NA,NA,0.0151846883066797,-7.64001330118297e-05,7,-311.182178906884,636.385602123327,380.596356196357,1.52841620868738e-83,1,FALSE
-7.38183886766182,0.0717122945032469,NA,NA,NA,0.00200795359800029,NA,6,-325.049096151277,662.11412251306,406.32487658609,3.9569851305414e-89,1,FALSE
-7.21162546519991,0.0718322757421431,NA,NA,NA,NA,NA,5,-359.872495903766,729.75636837181,473.967122444841,8.11030820243255e-104,1,FALSE
-4.17393639108201,NA,NA,-0.428625305493139,NA,0.00768683740003511,-4.6055364523024e-05,7,-387.246362190397,788.513968690354,532.724722763385,1.41249384545341e-116,1,FALSE
-4.77207576657614,NA,NA,0.00285027926953026,-0.0766524580547129,0.0074872107652854,-4.48308935966356e-05,8,-387.085553488714,790.19842627168,534.40918034471,6.08430879980855e-117,1,FALSE
-3.87154017090997,NA,NA,-0.423979979919536,NA,NA,NA,5,-392.971792478847,795.954961521972,540.165715595003,3.42133421727455e-118,1,FALSE
-3.79229455490587,NA,NA,-0.441976898084412,NA,-0.000329050743124408,NA,6,-392.294051526553,796.604033263612,540.814787336642,2.47315515507017e-118,1,FALSE
-5.05222334564475,NA,NA,0.417263549163293,-0.149581252090473,NA,NA,6,-392.342814936486,796.701560083479,540.912314156509,2.35544887936341e-118,1,FALSE
-4.88452142678816,NA,NA,0.333409772720743,-0.137635680905467,-0.00030482604618716,NA,7,-391.765077410244,797.551399130048,541.762153203078,1.54004524054156e-118,1,FALSE
-5.82019564078834,NA,NA,NA,NA,0.015537126440259,-7.80055603965284e-05,6,-497.435205424694,1006.88634105989,751.097095132924,5.38304988015005e-164,1,FALSE
-5.24829739813828,NA,NA,NA,NA,0.00208379293364706,NA,5,-511.593612707726,1033.19860197973,777.409356052759,1.04086293138568e-169,1,FALSE
-5.06807225697078,NA,NA,NA,NA,NA,NA,4,-548.336408914181,1104.68040076675,848.891154839782,3.12837032248976e-185,1,FALSE
