"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.96376928502631,0.136154470920861,-0.00111695781300454,-0.418803727462178,NA,0.0076946676214841,-4.63820932946497e-05,9,-120.179899111879,258.393953821482,0,0.678071800818617,0.678071800818617,FALSE
-7.50726544245571,0.136151863087764,-0.0011169819046085,-0.0265453960484054,-0.0696853287481305,0.00751203660645691,-4.52620701891338e-05,10,-120.047215150056,260.136183953557,1.74223013207529,0.283762640893595,0.961834441712212,FALSE
-6.67264713340888,0.136205119371129,-0.00111740080888709,-0.411459574080471,NA,NA,NA,7,-126.192386287692,266.406016884944,8.01206306346211,0.0123446361823787,0.974179077894591,FALSE
-6.58117712203782,0.136144934443374,-0.00111687881612091,-0.432032041780726,NA,-0.000377185031130869,NA,8,-125.300956672847,266.629232639945,8.23527881846366,0.0110409796576042,0.985220057552195,FALSE
-7.82154623173427,0.136195500653682,-0.00111741885656817,0.407574772516073,-0.145632973318952,NA,NA,8,-125.596859910491,267.221039115233,8.8270852937514,0.00821293652699423,0.99343299407919,FALSE
-7.62590612506413,0.136140084567587,-0.00111692764584933,0.30999003354274,-0.13171417065168,-0.00035396472061466,NA,9,-124.817094286316,267.668344170355,9.27439034887357,0.00656700592081043,1,FALSE
-6.09591253174316,0.0601937967858448,NA,-0.422402396888418,NA,0.00750628680787782,-4.52318700621604e-05,8,-192.056024112528,400.139367519307,141.745413697825,1.12628987922059e-31,1,FALSE
-6.60884605982241,0.0601887599713151,NA,-0.0522139450670286,-0.0657647260592489,0.00733470252420576,-4.41794767190522e-05,9,-191.935611877032,401.905379351787,143.511425530305,4.65763642681864e-32,1,FALSE
-5.8102306064285,0.0602019240833932,NA,-0.415447981707761,NA,NA,NA,6,-197.865247384332,407.746424979171,149.352471157689,2.51072208295356e-33,1,FALSE
-5.72205662741291,0.0601934498375794,NA,-0.435455731951251,NA,-0.000366082071016345,NA,7,-197.011410447247,408.044065204054,149.650111382572,2.16354976344867e-33,1,FALSE
-6.91056491575826,0.0601906295655745,NA,0.368931629915311,-0.139470630888092,NA,NA,7,-197.308962307505,408.63916892457,150.245215103088,1.60672576437386e-33,1,FALSE
-6.72134254089203,0.0601837693174217,NA,0.274294593496204,-0.125985226478251,-0.000343900193134248,NA,8,-196.560513776523,409.148346847298,150.754393025816,1.24559018299332e-33,1,FALSE
-8.59597253708098,0.138007653893503,-0.00113514331427305,NA,NA,0.0153106698712152,-7.73189050345855e-05,8,-225.561817383199,467.15095406065,208.757000239168,3.16423734845311e-46,1,FALSE
-8.03140550951061,0.138056219044056,-0.00113583789639393,NA,NA,0.00197482762955845,NA,7,-239.439943369984,492.901131049527,234.507177228045,8.10380841547769e-52,1,FALSE
-7.86372449413071,0.138250455020321,-0.00113839849956123,NA,NA,NA,NA,6,-272.305875751395,556.627681713297,298.233727891815,1.1766424519298e-65,1,FALSE
-7.72704852857285,0.0606756239697256,NA,NA,NA,0.0152217638448517,-7.6606864104641e-05,7,-300.989948282011,616.001140873582,357.6071870521,1.50612726594829e-78,1,FALSE
-7.16705935393384,0.0606950377343028,NA,NA,NA,0.0020093125663641,NA,6,-314.871987621142,641.75990545279,383.365951631308,3.84075860360018e-84,1,FALSE
-6.99627441838514,0.0607955383497715,NA,NA,NA,NA,NA,5,-349.587415294043,709.186207152364,450.792253330882,8.76963727020609e-99,1,FALSE
-4.27364824705178,NA,NA,-0.428665569161227,NA,0.0076677178536718,-4.59815541812219e-05,7,-353.625249965769,721.271744241099,462.877790419617,2.08276655997117e-101,1,FALSE
-4.86457705855034,NA,NA,-0.00237822881838438,-0.0757307474191385,0.00747046118972904,-4.47716316968396e-05,8,-353.467565077988,722.962449450228,464.568495628746,8.94352292966092e-102,1,FALSE
-3.97349919386575,NA,NA,-0.42365390222962,NA,NA,NA,5,-359.38700882959,728.785394223457,470.391440401975,4.86488113016183e-103,1,FALSE
-3.892781502411,NA,NA,-0.441993062477551,NA,-0.000335319661660151,NA,6,-358.679963894312,729.375857999131,470.981904177649,3.62121785693002e-103,1,FALSE
-5.14830234620768,NA,NA,0.413428604868387,-0.148841365533585,NA,NA,6,-358.761388375027,729.538706960561,471.144753139079,3.33804702564488e-103,1,FALSE
-4.97709673974641,NA,NA,0.327804439885627,-0.136643563217222,-0.000311269784509644,NA,7,-358.156199353592,730.333643016745,471.939689195263,2.24323245296945e-103,1,FALSE
-5.91913479639687,NA,NA,NA,NA,0.015517275626437,-7.79265072213331e-05,6,-464.33716446232,940.690259135147,682.296305313665,4.70452166934942e-149,1,FALSE
-5.34803637907963,NA,NA,NA,NA,0.00207755352704672,NA,5,-478.527506003389,967.066388571056,708.672434749574,8.81072688674998e-155,1,FALSE
-5.16838187542076,NA,NA,NA,NA,NA,NA,4,-515.205068656544,1038.41772025148,780.023766429994,2.82661674002975e-170,1,FALSE
