"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-7.47018696989069,0.159227205535803,-0.00130969399058075,-0.418196393583259,NA,0.00762163410017445,-4.59477834635654e-05,9,-121.960041956487,261.954239510696,0,0.675065421806897,0.675065421806897
-8.02330847996264,0.15922493920972,-0.00130972881727128,-0.0189961280758837,-0.0709186068669581,0.00743591926311337,-4.48088324826469e-05,10,-121.821786982176,263.685327617798,1.73108810710119,0.284082745699294,0.959148167506191
-7.18216618279683,0.159287016443005,-0.00131021514839227,-0.410878845964009,NA,NA,NA,7,-127.899894746002,269.821033801564,7.86679429086797,0.0132157917856585,0.97236395929185
-7.09130839574168,0.159229510870136,-0.00130970772542197,-0.43132670769611,NA,-0.000374758689258186,NA,8,-127.014876127718,270.057071549687,8.1028320389907,0.0117446003216923,0.984108559613542
-8.33461016863637,0.159278081356451,-0.00131025148326787,0.410679112707739,-0.146081632037707,NA,NA,8,-127.297095384727,270.621510063706,8.66727055300925,0.0088567008513682,0.99296526046491
-8.14043479804677,0.159224939101337,-0.00130977176450932,0.313821758674164,-0.13226905693093,-0.000351446759522008,NA,9,-126.523990898129,271.082137393982,9.12789788328519,0.00703473953508958,1
-6.44155148752154,0.0693723735498547,NA,-0.421862392506896,NA,0.00748442923277227,-4.50912465634714e-05,8,-205.995210332714,428.01773995968,166.063500448983,5.87644827578287e-37,1
-6.96190949988237,0.0693666997266312,NA,-0.0463123879785905,-0.0667172368891642,0.00731043765741349,-4.40240696211814e-05,9,-205.870842172049,429.775839941822,167.821600431125,2.43976702601792e-37,1
-6.15634212247006,0.0693816889871266,NA,-0.415018151798758,NA,NA,NA,6,-211.781570203091,435.579070616689,173.624831105992,1.34027163910248e-38,1
-6.0688081179077,0.0693751344342079,NA,-0.434889437407651,NA,-0.000363518255260734,NA,7,-210.936763724922,435.894771759403,173.940532248707,1.14456166434453e-38,1
-7.26140814115719,0.0693691596114666,NA,0.372743425972914,-0.140071973189963,NA,NA,7,-211.218487719654,436.458219748868,174.503980238172,8.63551055491296e-39,1
-7.07370208118799,0.0693641768252578,NA,0.278854432126737,-0.126694074999235,-0.000341212906102408,NA,8,-210.479160344634,436.985639983519,175.031400472823,6.63376634283191e-39,1
-9.098330705705,0.16099502719048,-0.0013275858422464,NA,NA,0.0152332450847518,-7.68742351105337e-05,8,-227.612654573104,471.25262844046,209.298388929763,2.40313501509696e-46,1
-8.53720774244193,0.16105583941778,-0.0013283975613952,NA,NA,0.00197418196350879,NA,7,-241.413287027939,496.847818365438,234.893578854742,6.65048468323503e-52,1
-8.36908122030894,0.161232958590412,-0.00133092605770184,NA,NA,NA,NA,6,-274.460159605636,560.936249421779,298.982009911083,8.05800099666036e-66,1
-8.07169198085422,0.0698777843721016,NA,NA,NA,0.0151937471114089,-7.64458562860752e-05,7,-315.014775052232,644.050794414024,382.096554903327,7.21328661211325e-84,1
-7.51290906593824,0.069903389125619,NA,NA,NA,0.00200913181147484,NA,6,-328.889906578954,669.795743368414,407.841503857717,1.85220287877781e-89,1
-7.34265884858054,0.07002581199132,NA,NA,NA,NA,NA,5,-363.733484935101,737.478346434479,475.524106923783,3.72047198482722e-104,1
-4.35819877911108,NA,NA,-0.428718157602874,NA,0.00768648157889197,-4.60613804670276e-05,7,-383.59586165379,781.21296761714,519.258728106444,1.18507466790772e-113,1
-4.95854227224592,NA,NA,0.00434890967032208,-0.0769351848854616,0.0074861151970277,-4.48323729004267e-05,8,-383.433808497399,782.894936289049,520.940696778353,5.11105857621839e-114,1
-4.05610251012547,NA,NA,-0.42399766718392,NA,NA,NA,5,-389.330399239403,788.672175043084,526.717935532387,2.8444571943016e-115,1
-3.97652183639618,NA,NA,-0.442071265105124,NA,-0.000330453654595444,NA,6,-388.646632351736,789.309194913979,527.354955403282,2.06857987489933e-115,1
-5.23945471169703,NA,NA,0.419151673431171,-0.149920122819916,NA,NA,6,-388.698351244679,789.412632699864,527.458393189167,1.96431469373175e-115,1
-5.07101284628903,NA,NA,0.334926056578608,-0.137921577703841,-0.000306178576846433,NA,7,-388.115274948415,790.251794206391,528.297554695694,1.29118793550164e-115,1
-6.0046335917727,NA,NA,NA,NA,0.0155382936349115,-7.80174952201258e-05,6,-493.870065789375,999.756061789256,737.80182227856,4.14682574624993e-161,1
-5.43266295478932,NA,NA,NA,NA,0.00208289924977776,NA,5,-508.037142169456,1026.08566090319,764.131421392494,7.94906381130738e-167,1
-5.25247879583109,NA,NA,NA,NA,NA,NA,4,-544.759507505187,1097.52659794876,835.572358438066,2.4384486411092e-182,1
