"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-5.27255977226174,-0.00733339263172187,0.164596209267249,-0.00126201417901239,-0.415067283220756,NA,0.00772085533183996,-4.64771222222466e-05,10,-105.888710719528,231.819159249718,0,0.678328843110841,0.678328843110841
-5.8202607077106,-0.00732709970420963,0.164582920503279,-0.00126199251570856,-0.0210157517560096,-0.070004154533034,0.00753512610501309,-4.53402218189229e-05,11,-105.754142790838,233.558380458337,1.73922120861894,0.284297602430776,0.962626445541616
-4.9742740659701,-0.00734566156673358,0.164649750625862,-0.00126259291117669,-0.408243588506942,NA,NA,NA,8,-111.909673322685,239.846655577667,8.02749632794925,0.012254387372414,0.97488083291403
-4.88869802368244,-0.00733376363423503,0.164579060508763,-0.0012620382521922,-0.428305549757947,NA,-0.000368274788942768,NA,9,-111.054862926847,240.143868494058,8.32470924434028,0.0105621575148067,0.985442990428837
-6.13110928725568,-0.00733166363669831,0.164617886579905,-0.00126250957616205,0.413488708464185,-0.146107814374638,NA,NA,9,-111.307176234071,240.648495108507,8.82933585878936,0.00820680969543277,0.99364980012427
-5.94503213480681,-0.00732179658125651,0.164554566230389,-0.00126199711517938,0.319492610041477,-0.13273897560715,-0.0003452509597345,NA,10,-110.560791692418,241.163321195499,9.3441619457808,0.00634426475632117,0.999994064880591
-7.42373075662588,NA,0.154977802723805,-0.00126130426756294,-0.417835523077497,NA,0.0076929009647449,-4.63529332326733e-05,9,-118.935359365478,255.90486137132,24.085702121602,3.99297436420013e-06,0.999998057854955
-8.01624989219806,NA,0.15497120760957,-0.00126128306530423,0.00992816639227091,-0.0759927770646189,0.00749143039323269,-4.51196103989947e-05,10,-118.776873805893,257.595485422448,25.7763261727304,1.71467641293474e-06,0.999999772531368
-7.13248937696003,NA,0.155053227102042,-0.00126207886194997,-0.410638525656973,NA,NA,NA,7,-124.953723397053,263.928683047425,32.1095237977068,7.22679579323208e-08,0.999999844799326
-7.04172272652995,NA,0.154992191181921,-0.00126150337886563,-0.431045514633812,NA,-0.000374619348693588,NA,8,-124.069921883207,264.16715269871,32.3479934489927,6.41449921397159e-08,0.999999908944318
