"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.06321361558307,0.15963746657338,-0.00129481852941478,0.00992613961618695,-4.60894111773603e-05,-0.157614713072249,0.0072578626347317,10,38.0634392478369,-56.0808630177402,0,0.999999999999999,0.999999999999999,TRUE
-7.58572698327728,0.159959492013521,-0.00129806179760282,0.00093377561839827,NA,-0.177015895978984,0.00855877418991955,9,2.10887414852368,13.8198928572814,69.9007558750216,6.62588236646067e-16,1,TRUE
-8.80715090141597,0.159126974351007,-0.00129527947994648,0.0123072526868747,-5.71166079200139e-05,-0.0195790369174421,NA,9,-9.677556471559,37.3927540974467,93.473617115187,5.04036447169678e-21,1,FALSE
-7.4000438716903,0.159987770547206,-0.00129662602514676,NA,NA,-0.195152381050308,0.00935700740783727,8,-18.977110752412,53.9843281324636,110.065191150204,1.25790376476505e-24,1,TRUE
-6.9954185317281,0.0687374278010639,NA,0.0099332945757228,-4.60992163084154e-05,-0.157814646562312,0.00727598007817269,9,-42.279790144119,102.597221442567,158.678084460307,3.49535877650199e-35,1,TRUE
-8.90529452795224,0.159857949638364,-0.00130125886717389,0.009687425961139,-4.22625470508196e-05,NA,NA,8,-51.089077734905,118.20826209745,174.28912511519,1.42428648519537e-38,1,FALSE
-8.36077084575392,0.159395451096019,-0.00129940928659796,0.00121669981338659,NA,-0.0126679113416839,NA,8,-65.7948694185452,147.61984546473,203.70070848247,5.84727033822145e-45,1,FALSE
-6.51686162353402,0.0689033499496168,NA,0.000938569720542254,NA,-0.177285580230914,0.00858218843024414,8,-78.7989415500178,173.627989727675,229.708852745415,1.31630461567368e-50,1,TRUE
-8.51373189970736,0.159879507700656,-0.00130295267815447,0.00140509739578013,NA,NA,NA,7,-84.490814386907,183.005040145051,239.085903162792,1.21103244278979e-52,1,FALSE
-7.7510819070467,0.0685248784432718,NA,0.0123270179012985,-5.71848222966055e-05,-0.0194447716592445,NA,8,-91.0604322412237,198.150971110087,254.231834127827,6.22671025112214e-56,1,FALSE
-6.33335555801866,0.0691432992506639,NA,NA,NA,-0.195527681457163,0.00938523376049716,7,-100.44510672998,214.913624831197,270.994487848937,1.42657513645944e-59,1,TRUE
-8.20881988263097,0.159362662531525,-0.00129764588867423,NA,NA,-0.0164319723555511,NA,7,-101.332012775492,216.687436922222,272.768299939962,5.87646628703211e-60,1,FALSE
-7.84479827998482,0.0688286297340751,NA,0.00972089238695889,-4.24106503385709e-05,NA,NA,7,-132.479700762951,278.98281289714,335.06367591488,1.74520814810975e-73,1,FALSE
-8.38431899530886,0.159999469212844,-0.00130206255061987,NA,NA,NA,NA,6,-133.637087231713,279.29172932236,335.3725923401,1.49543273306645e-73,1,FALSE
-7.3062168561129,0.0686812372226229,NA,0.00122300548248164,NA,-0.0124836110278575,NA,7,-148.279303685043,310.582018741324,366.662881759065,2.39975478685766e-80,1,FALSE
-7.45374202108485,0.0688653068818523,NA,0.0014088470755002,NA,NA,NA,6,-166.715989435785,345.449533730503,401.530396748244,6.43846275739306e-88,1,FALSE
-7.15878275815854,0.0689608721046216,NA,NA,NA,-0.0162671661024679,NA,6,-184.843610407584,381.704775674103,437.785638691843,8.63090685707392e-96,1,FALSE
-4.868031676357,NA,NA,0.0101891022306932,-4.71572968927422e-05,-0.158832413372578,0.00730086849187891,8,-209.324527634777,434.679161897194,490.760024914934,2.70903502703567e-107,1,TRUE
-7.32940876617831,0.0692623173954616,NA,NA,NA,NA,NA,5,-217.026832520422,444.066201605824,500.147064623564,2.47996097599884e-109,1,FALSE
-4.37355934997296,NA,NA,0.000988138958450599,NA,-0.178757064638548,0.00863777336975346,7,-246.71341171948,507.450234810198,563.531097827938,4.27343316586619e-123,1,TRUE
-5.63284160729524,NA,NA,0.0125931612310776,-5.8289255551795e-05,-0.0199954186929603,NA,7,-257.376250047786,528.775911466809,584.85677448455,9.9991957120349e-128,1,FALSE
-4.17063134801757,NA,NA,NA,NA,-0.197972537297224,0.00948368717271303,6,-270.190746859775,552.399048578484,608.479911596224,7.41764461976443e-133,1,TRUE
-5.72249845520032,NA,NA,0.00991374969769057,-4.30973559681398e-05,NA,NA,6,-300.216999455117,612.451553769168,668.532416786908,6.76130002987263e-146,1,FALSE
-5.17494573737619,NA,NA,0.00127511832930949,NA,-0.0128917681266706,NA,6,-315.586491353679,643.190537566292,699.271400584032,1.42937007907618e-152,1,FALSE
-5.32341809472386,NA,NA,0.00146724835572214,NA,NA,NA,5,-334.825047254133,679.662631073247,735.743494090988,1.71921507264883e-160,1,FALSE
-5.00973493050583,NA,NA,NA,NA,-0.0168391397473636,NA,5,-354.512740926402,719.038018417786,775.118881435526,4.84254301094483e-169,1,FALSE
-5.17895168619658,NA,NA,NA,NA,NA,NA,4,-388.251576436127,784.511508836323,840.592371854063,2.93552434818456e-183,1,FALSE
