"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.3076096684843,0.376737377643936,-0.00836285173044914,NA,NA,0.00205123929624249,NA,7,-255.463464842541,525.084233055868,0,0.244444539809903,0.244444539809903,FALSE
-10.9144660290074,0.376492965532682,-0.00834629769418457,NA,NA,0.0165435378432995,-8.50785505504834e-05,8,-254.490804562954,525.184140771477,0.0999077156095609,0.232533568287479,0.476978108097382,FALSE
-11.285116577598,0.376620113876451,-0.00834155437119389,0.096826391237392,NA,0.0182936998990461,-9.23136260653163e-05,9,-254.07058063142,526.394682389601,1.31044933373369,0.126946252126217,0.603924360223599,FALSE
-10.559344122593,0.376853464843963,-0.00836023509104534,0.0764016872711057,NA,0.00245977003848506,NA,8,-255.198263655697,526.599058956963,1.51482590109504,0.114614635046521,0.71853899527012,FALSE
-10.1299242604853,0.376207933755448,-0.00833306993374523,NA,NA,NA,NA,6,-257.470153395465,527.058118852641,1.97388579677317,0.091107994329195,0.809646989599315,FALSE
-14.7341241276024,0.377199906650678,-0.00837125087327953,3.04420297106905,-0.525685128070766,0.00236755044198796,NA,9,-254.705378853321,527.664278833402,2.580045777534,0.0672868997636897,0.876933889363005,FALSE
-14.7407169512141,0.376925890399288,-0.00835199830449406,2.5846779719183,-0.440900456048039,0.0172160230532644,-8.64816250586102e-05,10,-253.727251747949,527.764799687717,2.68056663184962,0.0639886123960774,0.940922501759082,FALSE
-10.0446546429917,0.376208453754244,-0.00833652010982975,-0.0301278091200661,NA,NA,NA,7,-257.416835131099,528.990973632985,3.90674057711703,0.0346611049539965,0.975583606713079,FALSE
-14.9190956202418,0.376640396216662,-0.00835017369066177,3.4237162767791,-0.610955362750666,NA,NA,8,-256.751406846481,529.705345338532,4.62111228266463,0.0242503805685601,0.999833987281639,FALSE
-9.35547948605093,0.159032324091887,NA,NA,NA,0.00199163543921067,NA,6,-265.215526554033,542.548865169778,17.4646321139103,3.9426085831471e-05,0.99987341336747,FALSE
-9.97143699259954,0.159129565494499,NA,NA,NA,0.0166922489531047,-8.63059837492142e-05,7,-264.209932534337,542.57716843946,17.4929353835928,3.88720716109846e-05,0.999912285439081,FALSE
-10.3398911600692,0.159131217106154,NA,0.0967588559100343,NA,0.0184487949628102,-9.35741618740878e-05,8,-263.788998662354,543.780528970278,18.6962959144105,2.12976294675461e-05,0.999933583068549,FALSE
-9.6039875716862,0.159025602929131,NA,0.0759595176480309,NA,0.00239871745638649,NA,7,-264.952507197381,544.062317765549,18.9780847096808,1.84987169621745e-05,0.999952081785511,FALSE
-9.18567668942744,0.159303601001395,NA,NA,NA,NA,NA,5,-267.115433002425,544.314899618296,19.2306665624284,1.63039995667882e-05,0.999968385785078,FALSE
-13.6740390398285,0.159024448562582,NA,2.97088367568404,-0.512787013755102,0.00230791648637103,NA,8,-264.480882878506,545.164297402583,20.0800643467148,1.06622723041942e-05,0.999979048057382,FALSE
-13.6837371493932,0.159124825127219,NA,2.50542831197823,-0.426877147836173,0.0174061385776548,-8.7936037784679e-05,9,-263.465393779914,545.184308686588,20.1000756307203,1.05561213643221e-05,0.999989604178746,FALSE
-9.10673597356544,0.159286603518944,NA,-0.0280507901468642,NA,NA,NA,6,-267.068985572442,546.255783206596,21.1715501507283,6.17783975256192e-06,0.999995782018499,FALSE
-13.8621122606995,0.159276601849586,NA,3.34331027738016,-0.596368808802336,NA,NA,7,-266.430851877302,547.01900712539,21.9347740695221,4.21798150118351e-06,1,FALSE
-7.47118119980949,NA,NA,NA,NA,0.00205825284752434,NA,5,-296.506451798944,603.096937211334,78.0127041554662,2.80502589123575e-18,1,FALSE
-8.06442487317545,NA,NA,NA,NA,0.0162724763733975,-8.3461896089294e-05,6,-295.582993071034,603.283798203779,78.199565147911,2.55482128257263e-18,1,FALSE
-8.44117284049735,NA,NA,0.0988853066769371,NA,0.0180759606776971,-9.09352838706959e-05,7,-295.151824728717,604.460952828221,79.3767197723532,1.41822339905759e-18,1,FALSE
-7.72819176685678,NA,NA,0.0785303029696266,NA,0.00247971891172951,NA,6,-296.230651061078,604.579114183868,79.4948811280001,1.33686093908692e-18,1,FALSE
-7.28972011488148,NA,NA,NA,NA,NA,NA,4,-298.498927955093,605.053799966129,79.9695669102615,1.05441002439226e-18,1,FALSE
-11.8347820540057,NA,NA,2.99975757615543,-0.517452106025139,0.00238715912369189,NA,7,-295.758271349629,605.673846070044,80.5896130141759,7.73335995889119e-19,1,FALSE
-11.8462787558499,NA,NA,2.55168540196169,-0.434703625269697,0.0170186662220089,-8.52240255947028e-05,8,-294.821717259846,605.845966165262,80.7617331093941,7.09566039599321e-19,1,FALSE
-7.20807196782634,NA,NA,-0.0291667316571954,NA,NA,NA,5,-298.449606399625,606.983246412695,81.8990133568274,4.01823704986601e-19,1,FALSE
-12.0284962951802,NA,NA,3.38840614403398,-0.60454043988128,NA,NA,6,-297.804518046874,607.726848155459,82.6426150995912,2.77054039674827e-19,1,FALSE
