"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.6568050416815,0.429939889102051,-0.00895742236094809,0.00201368236548615,NA,-0.115332358522997,0.00710243476424378,9,-173.076319797852,364.460858773787,0,0.632800317303033,0.632800317303033,TRUE
-10.7883730240814,0.430032723717592,-0.00896204273720381,0.004382212452022,-1.23319772645081e-05,-0.109880027872329,0.00678537230141466,10,-172.970810867217,366.318980224999,1.8581214512123,0.249908335411894,0.882708652714927,TRUE
-11.2990125289824,0.431875492563806,-0.00903721403222602,0.00226255544325247,NA,0.0185390005889847,NA,8,-176.539366573242,369.324886992638,4.86402821885076,0.0555976430101935,0.938306295725121,FALSE
-11.5382901510838,0.431896681420063,-0.00903974857901103,0.00774258461862582,-2.86667717541322e-05,0.0173216523245098,NA,9,-175.939109473632,370.186438125345,5.72557935155828,0.0361387335658982,0.974445029291019,FALSE
-11.0974164170187,0.432566800899406,-0.00908580366940403,0.00204523863661115,NA,NA,NA,7,-179.33597467385,372.863075627563,8.40221685377583,0.0094786935064339,0.983923722797453,FALSE
-11.421466217469,0.432534276099277,-0.00908490037556612,0.00909580863428902,-3.67867404518658e-05,NA,NA,8,-178.338293423792,372.922740693737,8.46188191994997,0.00920009635992813,0.993123819157381,FALSE
-10.3063344208168,0.429410654865256,-0.00892577860336593,NA,NA,-0.146268050478707,0.00853122631144773,8,-178.691580843397,373.629315532948,9.16845675916056,0.00646192032983255,0.999585739487214,TRUE
-9.49843966838076,0.184939902669408,NA,0.00201399972933035,NA,-0.118713353460477,0.00731589666419369,8,-182.488712933455,381.223579713065,16.7627209392776,0.000144973320251265,0.999730712807465,TRUE
-11.0440406563298,0.431711674773308,-0.00901933203500361,NA,NA,0.0139260429982848,NA,7,-183.691582955457,381.574292190777,17.1134334169901,0.000121655525363604,0.999852368332828,FALSE
-10.9078381403833,0.432272957481696,-0.00905872860087719,NA,NA,NA,NA,6,-185.26855061266,382.680201736394,18.2193429626071,6.99820454486798e-05,0.999922350378277,FALSE
-9.61497751500015,0.184917334961613,NA,0.00412143470111634,-1.09723629050862e-05,-0.113860165058099,0.00703370258111081,9,-182.405732168477,383.119683515037,18.6588247412496,5.61764610277402e-05,0.999978526839305,TRUE
-10.1497819752371,0.184757410433598,NA,0.002270787897335,NA,0.0191859211797183,NA,7,-186.145944283052,386.483014845968,22.0221560721811,1.04524056825358e-05,0.999988979244987,FALSE
-10.3824773825,0.184720699135695,NA,0.00760894393499029,-2.79243586398807e-05,0.0180001838072558,NA,8,-185.579992810233,387.40613946662,22.9452806928325,6.58813201252867e-06,0.999995567377,FALSE
-9.15319159795184,0.185446658532712,NA,NA,NA,-0.149691722037547,0.00874819064644738,7,-188.073874858377,390.338875996618,25.8780172228307,1.52029072869532e-06,0.999997087667729,TRUE
-9.93512602892684,0.184197092566954,NA,0.00204625566329429,NA,NA,NA,6,-189.125158244322,390.393416999717,25.9325582259301,1.47939183924648e-06,0.999998567059568,FALSE
-10.2553231361583,0.184194703988707,NA,0.00901328628721852,-3.6350646357493e-05,NA,NA,7,-188.156806262273,390.504738804409,26.0438800306219,1.39929729931442e-06,0.999999966356867,FALSE
-9.89796739571317,0.185295164274432,NA,NA,NA,0.014584161180005,NA,6,-193.31168921525,398.766478941574,34.3056201677867,2.24851567598645e-08,0.999999988842024,FALSE
-9.75019732142069,0.184813753889801,NA,NA,NA,NA,NA,5,-195.032919885045,400.167880586416,35.7070218126294,1.11579758999353e-08,1,FALSE
-7.16114002916891,NA,NA,0.00209249024141257,NA,-0.118669504227061,0.00731659637062632,7,-210.91432762998,436.019781539823,71.5589227660357,1.82997031202595e-16,1,TRUE
-7.26367145930467,NA,NA,0.00394690243266369,-9.6552043179577e-06,-0.114391045249304,0.00706781214093737,8,-210.851902474441,437.949958795035,73.4891000212479,6.97126157543178e-17,1,TRUE
-7.81355286746427,NA,NA,0.00234989371532795,NA,0.019214296000842,NA,6,-214.476979538531,441.097059588135,76.6362008143481,1.44519724304025e-17,1,FALSE
-8.03608730471921,NA,NA,0.00746149224556067,-2.67403125741898e-05,0.0180788956444699,NA,7,-213.972281516131,442.135689312125,77.6748305383376,8.59788328765533e-18,1,FALSE
-7.60402969963621,NA,NA,0.00212590881434041,NA,NA,NA,5,-217.383303836038,444.868648488403,80.4077897146156,2.19248686744459e-18,1,FALSE
-7.91317763436713,NA,NA,0.00887003915311616,-3.51894410493659e-05,NA,NA,6,-216.500172356046,445.143445223165,80.6825864493783,1.91102182917907e-18,1,FALSE
-6.7949782807904,NA,NA,NA,NA,-0.150835783429375,0.00880445652641835,6,-216.781825013111,445.706750537295,81.2458917635079,1.44193423501509e-18,1,TRUE
-7.54464106730162,NA,NA,NA,NA,0.0144607559144833,NA,5,-221.951844282506,454.005729381338,89.5448706075511,2.27428608645592e-20,1,FALSE
-7.40291417525059,NA,NA,NA,NA,NA,NA,4,-223.598190582624,455.264292880019,90.8034341062323,1.21213642799311e-20,1,FALSE
