"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-10.274827572666,0.354555464942712,-0.00748957930245655,NA,NA,0.00179724230202594,NA,7,-246.990022392185,508.139816539007,0,0.250230345801581,0.250230345801581
-10.8590430280916,0.354314191616413,-0.00747398101814971,NA,NA,0.0157571372948941,-8.20190223022306e-05,8,-246.10649274346,508.418699772633,0.278883233626232,0.217661316362598,0.467891662164179
-10.1203631679108,0.354335404715359,-0.00747470347966661,NA,NA,NA,NA,6,-248.492782241054,509.105222601766,0.965406062758802,0.15442041424696,0.622312076411139
-10.4099447151355,0.354355551423869,-0.00747660140359652,0.0411847364333498,NA,0.00202171541390448,NA,8,-246.91465505973,510.035024405173,1.89520786616623,0.0970064958486005,0.71931857225974
-11.0850553328314,0.354011363747577,-0.0074543641571066,0.0595780691822687,NA,0.016812061304863,-8.63092027414025e-05,9,-245.950745577827,510.159001885267,2.01918534625992,0.0911757719848122,0.810494344244552
-9.98817059971842,0.354601021326802,-0.00749175187905718,-0.0470252574249454,NA,NA,NA,7,-248.364461332316,510.888694419268,2.74887788026126,0.0633036466645253,0.873797990909077
-13.9433588023949,0.354853370774338,-0.00748915264387256,2.55129542320859,-0.444637543247846,0.00194972264715208,NA,9,-246.568653832334,511.394818394281,3.25500185527397,0.0491502016444549,0.922948192553532
-13.9513679660894,0.354441029166846,-0.00746591743276235,2.12147870395534,-0.365423744706287,0.0159285182224514,-8.14985975093418e-05,10,-245.719364368576,511.75391498357,3.61409844456273,0.0410722476832032,0.964020440236736
-14.0459382648599,0.355161483523119,-0.00750539182089714,2.82694587329901,-0.508454906152603,NA,NA,8,-247.911705839356,512.029125964425,3.88930942541839,0.0357920987645328,0.999812539001268
-9.27083883408556,0.147382053814052,NA,NA,NA,0.00173695385147816,NA,6,-256.638034716226,525.39572755211,17.2559110131025,4.47988132576949e-05,0.999857337814526
-9.86776988741742,0.14747273221845,NA,NA,NA,0.0159926059774731,-8.37628090628566e-05,7,-255.706929823772,525.57363140218,17.4338148631733,4.09859663617116e-05,0.999898323780888
-9.12307445230852,0.147596578292281,NA,NA,NA,NA,NA,5,-258.05511380123,526.195576108861,18.0557595698539,3.00318165370737e-05,0.999928355597425
-10.1284191533641,0.147521867798199,NA,0.0686064437238588,NA,0.0172122132071442,-8.87238793368605e-05,8,-255.498417124989,527.202548535692,19.062731996685,1.81518259234759e-05,0.999946507423348
-9.43394438387663,0.147413085224707,NA,0.0496721602663539,NA,0.00200866044448776,NA,7,-256.527328268616,527.214428291868,19.0746117528607,1.80443258750794e-05,0.999964551749223
-9.01588291283155,0.147548415643397,NA,-0.0380405422473121,NA,NA,NA,6,-257.970167087107,528.059992293873,19.9201757548655,1.18230294573253e-05,0.999976374778681
-12.8489482548013,0.147544528411734,NA,2.4770470262814,-0.429990506254664,0.00193806250324899,NA,8,-256.199850171927,528.605414629569,20.4655980905616,9.00102185699278e-06,0.999985375800538
-12.8618028650901,0.147623702154001,NA,2.03596729846169,-0.348675621548014,0.0163706808215801,-8.41470282082489e-05,9,-255.285237924563,528.827986578739,20.6881700397318,8.05305993997806e-06,0.999993428860478
-12.9554048155217,0.147695228013555,NA,2.75369308228532,-0.493906710887052,NA,NA,7,-257.537472287302,529.23471632924,21.0948997902324,6.5711395222482e-06,1
-7.36759037984181,NA,NA,NA,NA,0.00177843805677522,NA,5,-287.510388370599,585.106125247599,76.9663087085916,4.84527458423961e-18,1
-7.95482675674915,NA,NA,NA,NA,0.0154544703916179,-8.03363954743529e-05,6,-286.511433907372,585.142525934402,77.0027093953951,4.75788658104222e-18,1
-7.21135115490641,NA,NA,NA,NA,NA,NA,4,-288.976632568117,586.010083318052,77.8702667790453,3.08337532673059e-18,1
-7.50562709461954,NA,NA,0.0422032369926133,NA,0.0020097091913845,NA,6,-287.431614751627,586.982887622912,78.8430710839054,1.89576552855888e-18,1
-8.17090666343437,NA,NA,0.0605178228952459,NA,0.0166255686261585,-8.53032303530888e-05,7,-286.492682966592,587.145137687821,79.0053211488139,1.748044434945e-18,1
-7.0838691010421,NA,NA,-0.0457009802278534,NA,NA,NA,5,-288.855699895809,587.796748298019,79.6569317590117,1.26199322073271e-18,1
-10.829359390855,NA,NA,2.40593962314937,-0.418714285801226,0.0019404032440329,NA,7,-287.124382415493,588.408536585622,80.2687200466144,9.29413300543727e-19,1
-10.8450906820357,NA,NA,1.98601648288065,-0.341253551673009,0.0158073023187762,-8.08572360668401e-05,8,-286.290611664744,588.786937615202,80.647121076195,7.69201537583356e-19,1
-10.9350914254511,NA,NA,2.68473239385246,-0.483051786119913,NA,NA,6,-288.446164336023,589.011986791705,80.8721702526975,6.87339552690896e-19,1
