"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.8999074015079,0.433073888807228,-0.00965407689748138,NA,NA,0.00206987888913384,NA,7,-256.296645458919,526.750594288624,0,0.250675861406684,0.250675861406684,FALSE
-11.4909626476252,0.432807717648044,-0.00963662799624696,NA,NA,0.0161882088934472,-8.28848345679612e-05,8,-255.367710059716,526.937951765002,0.187357476377429,0.228259234745597,0.478935096152281,FALSE
-11.8428088070302,0.432981341583725,-0.00963513938656802,0.0918669901036936,NA,0.017850601547019,-8.9758683219793e-05,9,-254.987285535088,528.228092196937,1.47749790831313,0.119750661657113,0.598685757809393,FALSE
-11.1371513865882,0.433225663610385,-0.00965402593053228,0.0719753313243876,NA,0.00245497965298407,NA,8,-256.059908390733,528.322348427036,1.57175413841219,0.114237960600618,0.712923718410012,FALSE
-10.7198566816097,0.432392285560688,-0.00961818386937934,NA,NA,NA,NA,6,-258.352301797707,528.822415657125,2.07182136850088,0.0889656225386302,0.801889340948642,FALSE
-15.6170378422393,0.433577439736407,-0.00966564076640765,3.25687743637536,-0.56414321265727,0.00235576807619506,NA,9,-255.488470613668,529.230462354096,2.47986806547215,0.0725464236406003,0.874435764589242,FALSE
-15.6237801479587,0.433300043466065,-0.00964639934444264,2.81411816754521,-0.48244400779711,0.0166717262974034,-8.33803730869394e-05,10,-254.573513348736,529.457322889292,2.7067286006677,0.0647670130205255,0.939202777609768,FALSE
-10.6225321364582,0.432387019177667,-0.0096215483490784,-0.0343996317445757,NA,NA,NA,7,-258.282365353655,530.722034078096,3.97143978947224,0.0344132209682796,0.973615998578047,FALSE
-15.801514046529,0.432832390273073,-0.00963619044261351,3.6353965178789,-0.649156356196388,NA,NA,8,-257.526033371597,531.254598388763,4.50400410013867,0.0263681980760072,0.999984196654054,FALSE
-9.79846488542238,0.180944774643008,NA,NA,NA,0.00200437641468827,NA,6,-268.39957724707,548.91696655585,22.1663722672261,3.85252917474492e-06,0.999988049183229,FALSE
-10.3999071831785,0.181051122499589,NA,NA,NA,0.0163587872303032,-8.42753198795166e-05,7,-267.438960440028,549.035224250843,22.2846299622188,3.63133741252874e-06,0.999991680520642,FALSE
-10.7473846346595,0.181053575146322,NA,0.0912343339471558,NA,0.0180164206704459,-9.11357055574154e-05,8,-267.064204479714,550.330940604997,23.5803463163732,1.89978901742909e-06,0.999993580309659,FALSE
-10.0305896173467,0.180938863275524,NA,0.070947411443993,NA,0.00238473736403917,NA,7,-268.169766906051,550.496837182889,23.7462428942645,1.74856341938724e-06,0.999995328873079,FALSE
-9.6273483417655,0.181224568689748,NA,NA,NA,NA,NA,5,-270.32730305824,550.738639729926,23.988045441302,1.54943953324105e-06,0.999996878312612,FALSE
-14.387822662866,0.180934507664234,NA,3.17020583954384,-0.548982718708631,0.00228734613284764,NA,8,-267.628005799395,551.458543244359,24.7079489557348,1.08105943307915e-06,0.999997959372045,FALSE
-14.3979223915691,0.181043884609109,NA,2.72084864482747,-0.466035460135812,0.0168788510429984,-8.49854925458681e-05,9,-266.677694352009,551.608909830778,24.8583155421538,1.00276203105652e-06,0.999998962134076,FALSE
-9.53591172842915,0.181204482804149,NA,-0.0324996905652557,NA,NA,NA,6,-270.264842591654,552.64749724502,25.8969029563955,5.96583846342141e-07,0.999999558717922,FALSE
-14.5749142250802,0.181189743138551,NA,3.53999122910465,-0.631946725925739,NA,NA,7,-269.546632429453,553.250568229693,26.4999739410687,4.4128207780605e-07,1,FALSE
-7.68415512309095,NA,NA,NA,NA,0.00207347285087186,NA,5,-302.19393292182,614.471899457085,87.7213051684604,2.24219368974933e-20,1,FALSE
-8.26573826887539,NA,NA,NA,NA,0.0160140371566276,-8.18563906669996e-05,6,-301.310806213227,614.739424488165,87.9888301995411,1.96146608637683e-20,1,FALSE
-8.62655867147761,NA,NA,0.094701236002145,NA,0.0177419794905499,-8.90179010217261e-05,7,-300.917736878148,615.992777127082,89.2421828384581,1.04813865068763e-20,1,FALSE
-7.9288402844575,NA,NA,0.0747634577011681,NA,0.00247476098969462,NA,6,-301.945439036805,616.008690135321,89.2580958466965,1.03983222009107e-20,1,FALSE
-7.50072973301589,NA,NA,NA,NA,NA,NA,4,-304.204399068234,616.464742192412,89.7141479037881,8.27814109495183e-21,1,FALSE
-12.3177751431267,NA,NA,3.19689969088077,-0.553040494213807,0.00237575032248774,NA,7,-301.408844222587,616.97499181596,90.2243975273354,6.41406750582476e-21,1,FALSE
-12.3292497898195,NA,NA,2.76188137990251,-0.47269794706883,0.0165929053417969,-8.28114887513453e-05,8,-300.529625446795,617.261782539159,90.511188250535,5.55722156245247e-21,1,FALSE
-7.40917327529638,NA,NA,-0.032724990801258,NA,NA,NA,5,-304.142702327511,618.369438268467,91.6188439798426,3.19398834170209e-21,1,FALSE
-12.5104720526068,NA,NA,3.58402456717524,-0.639772737714356,NA,NA,6,-303.424176023081,618.966164107873,92.2155698192491,2.37004153431506e-21,1,FALSE
