"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.8999062692614,0.433073709891465,-0.00965407166902996,NA,NA,0.00206987905098939,NA,7,-256.296632631652,526.750568634091,0,0.250676152791627,0.250676152791627,FALSE
-11.4909617913231,0.432807724423682,-0.00963662857037377,NA,NA,0.0161881907313627,-8.28847269906915e-05,8,-255.367699598058,526.937930841686,0.187362207595697,0.228258960101395,0.478935112893022,FALSE
-11.8428078660049,0.432981304855457,-0.00963513726431225,0.0918669558280857,NA,0.0178505829374427,-8.97585745047282e-05,9,-254.987275358533,528.228071843826,1.477503209735,0.119750483430621,0.598685596323642,FALSE
-11.1371512725947,0.433225626024909,-0.00965402387048283,0.0719753202473255,NA,0.00245497969092039,NA,8,-256.059895630272,528.322322906113,1.57175427202242,0.114238085758826,0.712923682082468,FALSE
-10.7198566969705,0.432393001323233,-0.00961822466820193,NA,NA,NA,NA,6,-258.352289196499,528.82239045471,2.07182182061888,0.0889657058405284,0.801889387922997,FALSE
-15.6170351860321,0.433577400169497,-0.00966563855077615,3.25687561082561,-0.564142891209744,0.00235576816734216,NA,9,-255.488458495291,529.230438117343,2.47986948325206,0.0725464565408943,0.874435844463891,FALSE
-15.6237774550977,0.433300003044648,-0.00964639723209745,2.81411690604505,-0.482443790464153,0.016671708240414,-8.33802673607953e-05,10,-254.573503542686,529.457303277191,2.70673464310039,0.0647668926304362,0.939202737094327,FALSE
-10.6225320863102,0.432386994438249,-0.0096215467112015,-0.034399643897953,NA,NA,NA,7,-258.282352706241,530.722008783268,3.9714401491774,0.0344132547808014,0.973615991875129,FALSE
-15.8015114448016,0.432832363873986,-0.00963618880903935,3.63539471254901,-0.64915603906897,NA,NA,8,-257.526021452073,531.254574549716,4.50400591562561,0.0263682047907527,0.999984196665881,FALSE
-9.79845581063828,0.180944115934055,NA,NA,NA,0.00200437714789537,NA,6,-268.399565155784,548.916942373279,22.1663737391887,3.85253081752272e-06,0.999988049196699,FALSE
-10.399906449371,0.181051122464819,NA,NA,NA,0.0163587689462573,-8.42752107749746e-05,7,-267.438950906998,549.035205184782,22.2846365506912,3.63132967110819e-06,0.99999168052637,FALSE
-10.7473841107979,0.181053582314883,NA,0.0912343643640768,NA,0.0180164028245089,-9.1135598096388e-05,8,-267.064194683943,550.330921013455,23.5803523793641,1.89978546653897e-06,0.999993580311837,FALSE
-10.0305897639149,0.180938857957686,NA,0.070947466068197,NA,0.00238473796017855,NA,7,-268.169754564845,550.496812500476,23.7462438663852,1.74856460200451e-06,0.999995328876439,FALSE
-9.62734827900274,0.181224563062621,NA,NA,NA,NA,NA,5,-270.327291711529,550.738617036504,23.9880484024135,1.54943904027281e-06,0.999996878315479,FALSE
-14.3878203726172,0.180934509002468,NA,3.17020409556892,-0.548982400153786,0.0022873467800539,NA,8,-267.627994068506,551.458519782582,24.707951148491,1.08105950444906e-06,0.999997959374983,FALSE
-14.3979199869696,0.181043877004329,NA,2.72084745866105,-0.466035244407459,0.0168788339911445,-8.49853894198954e-05,9,-266.677684906606,551.608890939973,24.8583223058822,1.00275980546118e-06,0.999998962134789,FALSE
-9.53590334334127,0.181203868774585,NA,-0.032499658495156,NA,NA,NA,6,-270.264831244789,552.64747455129,25.8969059171991,5.96583656625414e-07,0.999999558718445,FALSE
-14.5749188332235,0.181190336535044,NA,3.53998864617512,-0.631946264443381,NA,NA,7,-269.546621950501,553.250547271788,26.499978637697,4.41281554482194e-07,1,FALSE
-7.6841551662107,NA,NA,NA,NA,0.00207347329368753,NA,5,-302.193925569333,614.471884752111,87.7213161180208,2.24218402057091e-20,1,FALSE
-8.26573776038006,NA,NA,NA,NA,0.016014024477963,-8.18563136117269e-05,6,-301.310800512498,614.739413086707,87.9888444526168,1.96145438795093e-20,1,FALSE
-8.62655815631773,NA,NA,0.0947012329911488,NA,0.0177419667596408,-8.90178237631675e-05,7,-300.917731192045,615.992765754876,89.2421971207855,1.04813238412952e-20,1,FALSE
-7.92884038276823,NA,NA,0.0747634720188761,NA,0.00247476150732827,NA,6,-301.945431591169,616.00867524405,89.2581066099592,1.03982783280411e-20,1,FALSE
-7.50072973889601,NA,NA,NA,NA,NA,NA,4,-304.204392619452,616.464729294848,89.7141606607578,8.27809791555019e-21,1,FALSE
-12.317773016822,NA,NA,3.19689812615588,-0.553040214515262,0.00237575089137392,NA,7,-301.408837309123,616.974977989032,90.2244093549416,6.41403703005539e-21,1,FALSE
-12.3292476577242,NA,NA,2.76188020667776,-0.472697739662058,0.0165928931201466,-8.28114142566039e-05,8,-300.529620090415,617.261771826399,90.5112031923084,5.55718650488619e-21,1,FALSE
-7.40917326584511,NA,NA,-0.0327249989237126,NA,NA,NA,5,-304.14269584284,618.369425299126,91.6188566650354,3.19397179624722e-21,1,FALSE
-12.5104699662158,NA,NA,3.58402310002658,-0.639772479673213,NA,NA,6,-303.424170099895,618.966152261501,92.2155836274101,2.37002792632494e-21,1,FALSE
