"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-3.36808413766849,-0.0125875191688134,0.151018381543413,-0.00113387795870769,-0.458659764564149,NA,0.012107284057549,-7.08532471704859e-05,10,310.578020382149,-601.121826145324,0,0.682471817046451,0.682471817046451
-2.76837920265835,-0.0125934364558505,0.151033282438215,-0.00113387799862248,-0.889588502982591,0.0764211452318629,0.0123111357899458,-7.21107647084258e-05,11,310.816288798007,-599.591513666943,1.53031247838112,0.317527679262083,0.999999496308534
-2.83691115461138,-0.0125682672600555,0.150858302386826,-0.00113254940145802,-0.467600194882771,NA,NA,NA,8,293.713183477452,-571.403978895202,29.7178472501216,2.40400952645565e-07,0.999999736709486
-2.78861332851639,-0.0125700632900518,0.150857101638129,-0.00113228338245287,-0.478464618448192,NA,-0.000202343456744949,NA,9,294.069313967197,-570.110638508177,31.0111876371473,1.25918890300038e-07,0.999999862628377
-3.03859830023567,-0.0125664064778666,0.150853905236741,-0.00113255156388204,-0.324444049376225,-0.025412944638373,NA,NA,9,293.740168156684,-569.452346887152,31.6694792581718,9.06034381840348e-08,0.999999953231815
-2.92816587050987,-0.012568764575565,0.150854143513298,-0.00113228920499756,-0.37979693292257,-0.0174835037338713,-0.000198997604874473,NA,10,294.081991756928,-568.129768894882,32.9920572504416,4.67681850555554e-08,1
-7.0531092225909,NA,0.139575907429267,-0.00121862345619851,-0.464038476352929,NA,0.0119792147213499,-7.01645584658265e-05,9,270.2551383629,-522.482287299583,78.6395388457411,5.72434541288125e-18,1
-6.51292085523686,NA,0.139607987047729,-0.00121866663242586,-0.853859032372453,0.069130778963139,0.0121633444690695,-7.13005255816013e-05,10,270.449781486503,-520.865348354032,80.2564777912921,2.55042173499044e-18,1
-6.52364018050203,NA,0.139428737677456,-0.00121722522925129,-0.472342814852394,NA,NA,NA,7,253.70638732567,-493.395364422831,107.726461722493,2.7642720413604e-24,1
-6.47408272246986,NA,0.13943089274244,-0.00121696887689246,-0.483657564423451,NA,-0.000210784304542207,NA,8,254.092354404303,-492.162320748905,108.959505396418,1.49220588840024e-24,1
-6.77598337020459,NA,0.139414265780656,-0.00121720680739844,-0.292496498020486,-0.0319260506182858,NA,NA,8,253.748906138859,-491.475424218016,109.646401927308,1.05845174422254e-24,1
-6.66248898631075,NA,0.139420004617472,-0.00121696091597719,-0.349893648022273,-0.0237023470519736,-0.000206248443577187,NA,9,254.115616285089,-490.203243143962,110.918583001362,5.60299780982469e-25,1
-1.98140780979261,-0.0137166751474587,0.0721697197547823,NA,-0.464800512041425,NA,0.0118884258409209,-6.97653606434107e-05,9,222.469842005688,-426.91169458516,174.210131560164,1.01119591759255e-38,1
-1.35588563552882,-0.0137259781934138,0.072189763730631,NA,-0.913610008709972,0.0795928420895512,0.0121004984459501,-7.10735135698084e-05,10,222.729000356216,-425.423786093458,175.698040051866,4.80551662260467e-39,1
-1.47762444119307,-0.0136590684404994,0.0720451457538306,NA,-0.471911864524257,NA,NA,NA,7,205.959122305168,-397.900834381828,203.220991763496,5.07232481807793e-45,1
-1.4228425892584,-0.0136579805031123,0.0720443073677015,NA,-0.484390691440668,NA,-0.000232413070059078,NA,8,206.430064341243,-396.837740622784,204.28408552254,2.98098080923504e-45,1
-1.65189849858466,-0.0136568090850712,0.0720402722651235,NA,-0.348352406503845,-0.0219342359691658,NA,NA,8,205.979275977625,-395.936163895548,205.185662249776,1.89925938604529e-45,1
-1.52505179116326,-0.0136566795866167,0.072041514358156,NA,-0.412201739430782,-0.0127916727765044,-0.00022996984839768,NA,9,206.436868271256,-394.845747116295,206.276079029029,1.10104048010621e-45,1
-6.1203279591748,NA,0.0587071785732914,NA,-0.469786712484757,NA,0.0117596174854466,-6.90517787006705e-05,8,189.006881730042,-361.991375400382,239.130450744942,8.0828983082652e-53,1
-5.54663661996749,NA,0.05871511087812,NA,-0.88320380830614,0.0733158192799201,0.0119548414130489,-7.02560333614555e-05,9,189.226685200658,-360.425380975099,240.696445170225,3.69416037965299e-53,1
-5.60664470733836,NA,0.0586659608952104,NA,-0.476433421766224,NA,NA,NA,6,172.81054530109,-333.608034960278,267.513791185046,5.54885082436333e-59,1
-5.55035531474223,NA,0.0586653391238633,NA,-0.489178281033088,NA,-0.000237322419268414,NA,7,173.301360398076,-332.585310567643,268.536515577681,3.32752455717642e-59,1
-5.82203690037445,NA,0.0586635517062897,NA,-0.323148135387794,-0.0272110115388764,NA,NA,7,172.841553216775,-331.66569620504,269.456129940284,2.10101690925955e-59,1
-5.69298468002124,NA,0.0586638336238647,NA,-0.388070989155367,-0.0179158273145993,-0.000233901280245873,NA,8,173.314701998308,-330.607015936915,270.514810208409,1.23748529920966e-59,1
-5.08691025243777,-0.0126693400152956,0.150566734868602,-0.00113776468525288,NA,NA,0.0206305964595282,-0.000105561068768701,9,130.874200025202,-243.720410624188,357.401415521136,1.68017078584118e-78,1
-4.31642227249658,-0.0126480687077042,0.150225751675992,-0.00113526750331168,NA,NA,0.00245469541811933,NA,8,96.0124270024062,-176.002465945111,425.119360200213,3.31580192328429e-93,1
-8.76862206433998,NA,0.137308442029131,-0.00121471947377857,NA,NA,0.0206136325112886,-0.000105356585112601,8,86.7805959457,-157.538803831699,443.583022313625,3.24530331450316e-97,1
-7.98907867960605,NA,0.136836802570926,-0.00121151641585914,NA,NA,0.0024727355022133,NA,7,52.2083461138354,-90.3992819991616,510.722544146162,8.55250562670837e-112,1
-3.62418592145298,-0.0141792749634396,0.0725476732114149,NA,NA,NA,0.0205130755375208,-0.000104865337861644,8,36.8120719374856,-57.6017558152697,543.520070330054,6.45953190591166e-119,1
-4.09288337847868,-0.0126638324492166,0.14984615920625,-0.00113187100994116,NA,NA,NA,NA,7,27.5403744422183,-41.0633386559274,560.058487489396,1.65550078816677e-122,1
-8.4900514290613,0.0126542983414551,NA,NA,-0.481848676105344,NA,0.0116441647933877,-6.84452258726929e-05,8,16.5963938365603,-17.1703996134191,583.951426531905,1.07310841513304e-127,1
-8.00499570913724,0.0126471070560384,NA,NA,-0.829493375996592,0.0616519766472048,0.0118082954931232,-6.94576339937343e-05,9,16.7487247383106,-15.4694600504044,585.652366094919,4.58447139643026e-128,1
-2.8726650801095,-0.0141186632764877,0.0723702266507868,NA,NA,NA,0.00245752032121878,NA,7,2.16548994411278,9.68643034028369,610.808256485607,1.58036380825684e-133,1
-8.00996721780972,0.0127380079001083,NA,NA,-0.487852149108688,NA,NA,NA,6,0.95509448221128,10.1028666774798,611.224692822804,1.28330259875896e-133,1
-7.95216937248065,0.0127414099382209,NA,NA,-0.501161501549347,NA,-0.000247733158576986,NA,7,1.47908376593841,11.0592426966324,612.181068841956,7.95526516011175e-134,1
-8.31298173560327,0.0127416721624826,NA,NA,-0.273179030467256,-0.0381085322809678,NA,NA,7,1.01469980225374,11.9880106240018,613.109836769326,5.0000605884911e-134,1
-8.17995236115751,0.0127440712607408,NA,NA,-0.340392627304819,-0.0284876494981055,-0.000242295318684675,NA,8,1.51214444460493,12.9980991704916,614.119925315815,3.01743084821502e-134,1
-7.9229489141285,NA,0.058786504650884,NA,NA,NA,0.0204793093167047,-0.000104541005789206,7,-0.469788750906446,14.9569877303221,616.078813875646,1.13310480151499e-134,1
-4.26715254282676,NA,NA,NA,-0.478751720669598,NA,0.0117576262199453,-6.90735448550369e-05,7,-3.8833778688313,21.7841659661719,622.905992111496,3.73050101481743e-136,1
