"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.16972642481904,0.131614918248414,-0.00111149540831361,0.00601852194459645,-2.54310482026574e-05,-0.184284524512609,0.00886432133371714,10,495.957936629175,-971.877438597273,0,0.999999269443134,0.999999269443134,TRUE
-6.90621442944614,0.131814533700073,-0.00111292805240358,0.00105120153671108,NA,-0.195099903094693,0.00958387487245702,9,480.824981788988,-943.618522529942,28.2589160673315,7.30556865452916e-07,1,TRUE
-6.69183561514445,0.131258329374516,-0.00110571158338864,NA,NA,-0.214322844465803,0.0104285532095327,8,442.593209404824,-869.161270363962,102.716168233311,4.95983409530491e-23,1,TRUE
-6.32380401238226,0.0580970649383995,NA,0.00602833753498348,-2.55133360001086e-05,-0.183649536938501,0.00882643844403391,9,422.431821603293,-826.832202158552,145.045236438721,3.19026512903034e-32,1,TRUE
-6.05713598640955,0.0581758801271185,NA,0.00104463980571086,NA,-0.194531433191908,0.00955060485359295,8,406.992883153151,-797.960617860615,173.916820736658,1.71570218628411e-38,1,TRUE
-7.98521468265782,0.127422460849377,-0.00108713541977133,0.00893572559661557,-3.90407381251701e-05,-0.0161383874465111,NA,9,398.305374353222,-778.579307658409,193.298130938864,1.06131393917924e-42,1,FALSE
-5.8560964442078,0.058340468252475,NA,NA,NA,-0.213653035686502,0.0103909830020054,7,368.705637844971,-723.391719203124,248.485719394149,1.10156797212282e-54,1,TRUE
-7.66757131653376,0.127161576213046,-0.00108605352496029,0.00134393866730169,NA,-0.0115976780296381,NA,8,362.71302471832,-709.400900990953,262.47653760632,1.00912212219178e-57,1,FALSE
-8.07768211514116,0.12852501077187,-0.00109620870214505,0.00677823069564229,-2.6861334372174e-05,NA,NA,8,358.925994131867,-701.826839818047,270.050598779226,2.28695300592188e-59,1,FALSE
-7.81918848953976,0.128122156290895,-0.0010936265662908,0.00151006149713837,NA,NA,NA,7,340.661740470556,-667.303924454295,304.573514142978,7.28956175684758e-67,1,FALSE
-7.22349495860583,0.0575917900008049,NA,0.00893625254296309,-3.90843836096996e-05,-0.0162089015060338,NA,8,323.865438942255,-631.705729438825,340.171709158448,1.35722418260155e-74,1,FALSE
-7.48003506975183,0.126100270326072,-0.00107470319000828,NA,NA,-0.0155882614116647,NA,7,302.107090054693,-590.194623622569,381.682814974704,1.31410325887901e-83,1,FALSE
-6.91436832488395,0.0576455082819854,NA,0.00133540425538437,NA,-0.011634891171574,NA,7,287.487050215164,-560.954543943512,410.922894653761,5.87796322752165e-90,1,FALSE
-7.30233996164102,0.0578639816960756,NA,0.00676551432801855,-2.68320474971552e-05,NA,NA,7,283.491407265399,-552.963258043982,418.914180553291,1.08128749406572e-91,1,FALSE
-7.05274368325945,0.0578458822885957,NA,0.00150235902353192,NA,NA,NA,6,264.898135893971,-517.781606983473,454.0958316138,2.47937786781219e-99,1,FALSE
-7.658526705253,0.127201142442278,-0.0010830676840771,NA,NA,NA,NA,6,261.658783224157,-511.302901643844,460.574536953429,9.71649721918073e-101,1,FALSE
-4.43630400129643,NA,NA,0.00620983687306104,-2.6271145909286e-05,-0.183664362161135,0.00879912168233491,8,242.282721520231,-468.540294594775,503.337144002498,5.03184893227136e-110,1,TRUE
-6.74982148116145,0.0577949364547796,NA,NA,NA,-0.015602315959476,NA,6,226.40494401419,-440.79522322391,531.082215373363,4.75293522864388e-116,1,FALSE
-4.15926817793923,NA,NA,0.00107810031369866,NA,-0.194883027837323,0.00954574999504328,7,226.148109814494,-438.276663142171,533.600775455102,1.34916020592741e-116,1,TRUE
-6.91439918207266,0.0580904972866797,NA,NA,NA,NA,NA,5,185.089663241753,-360.168853451564,611.708585145709,1.47627801398007e-133,1,FALSE
-3.94384313666247,NA,NA,NA,NA,-0.214612121370325,0.0104126321028454,6,185.945328592632,-359.875992380795,612.001446216478,1.27518788611406e-133,1,TRUE
-5.32679800924146,NA,NA,0.00911745495633184,-3.98368964322252e-05,-0.0167957522006056,NA,7,146.095218416427,-278.170880346037,693.706558251236,2.30958807454819e-151,1,FALSE
-5.00745597638075,NA,NA,0.00137052449759959,NA,-0.0121341863886244,NA,6,108.920522056036,-205.826379307603,766.05105928967,4.50947236582304e-167,1,FALSE
-5.40270898820995,NA,NA,0.00686832977649265,-2.71413581938089e-05,NA,NA,6,103.499930845541,-194.985196886612,776.892241710661,1.99522959734081e-169,1,FALSE
-5.14821687104004,NA,NA,0.00154466842551142,NA,NA,NA,5,84.7867592104449,-159.563045388947,812.314393208326,4.05667683631527e-177,1,FALSE
-4.82825706059225,NA,NA,NA,NA,-0.0162201868772576,NA,5,45.6456004583342,-81.2807278847257,890.596710712547,4.06800193566783e-194,1,FALSE
-4.99273361644357,NA,NA,NA,NA,NA,NA,4,1.79667278752822,4.41363522773588,976.291073825009,1.00250520446973e-212,1,FALSE
