"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.36293800358531,0.153242381901808,-0.00130251560586807,-0.464728045568722,NA,0.0118678103315583,-6.95424502783331e-05,9,263.143795689335,-508.259606304043,0,0.688137279260487,0.688137279260487,FALSE
-6.80179382694419,0.153246533976926,-0.0013024914543395,-0.869047235218242,0.0717022272830515,0.0120588450631827,-7.07208538136128e-05,10,263.355480022616,-506.676750746522,1.58285555752133,0.311861934760669,0.999999214021156,TRUE
-6.83993127511723,0.153132542093467,-0.00130131315890509,-0.472718472203407,NA,NA,NA,7,246.698032116139,-479.378656709742,28.8809495943017,3.68346515249625e-07,0.999999582367671,FALSE
-6.78868808040948,0.153104798357467,-0.00130097166905904,-0.48422231738348,NA,-0.000214269181426842,NA,8,247.101013048879,-478.179641518247,30.0799647857964,2.02252419119729e-07,0.99999978462009,FALSE
-7.06610113775159,0.153130982244346,-0.00130132316463642,-0.311770176480171,-0.0285712929888924,NA,NA,8,246.732458006423,-477.442531433335,30.8170748707087,1.39904699708366e-07,0.99999992452479,FALSE
-6.9495513457639,0.153104197833908,-0.00130098493171689,-0.370197585554383,-0.0202047073036168,-0.000210409360849845,NA,9,247.118101042081,-476.208217009534,32.0513892945091,7.54752103457045e-08,1,FALSE
-6.23338799205638,0.0623007144583204,NA,-0.469928086441807,NA,0.011730016005531,-6.88760709858765e-05,8,178.523577363285,-341.024770147058,167.234836156985,3.33496917065279e-37,1,FALSE
-5.6511908166397,0.0623093157611962,NA,-0.88947583101944,0.0744030456347393,0.0119281081303439,-7.00980154370879e-05,9,178.74997097758,-339.471956880534,168.78764942351,1.5342732280973e-37,1,TRUE
-5.72068072386547,0.0622545890049467,NA,-0.476579399675355,NA,NA,NA,6,162.409921370399,-312.806789127745,195.452817176298,2.48676702534432e-43,1,FALSE
-5.66457959572533,0.0622531155393033,NA,-0.489272747491598,NA,-0.000236406091919426,NA,7,162.897012634956,-311.776617747375,196.482988556668,1.48571745946155e-43,1,FALSE
-5.92545435354771,0.0622518852190353,NA,-0.330844019398332,-0.0258707415782993,NA,NA,7,162.437954476129,-310.858501429721,197.401104874323,9.387929115646e-44,1,FALSE
-5.79674364543567,0.062251124675081,NA,-0.395570305456405,-0.0166037006421103,-0.000233235529060713,NA,8,162.908475016211,-309.79456545291,198.465040851133,5.51491775167803e-44,1,FALSE
-8.95605070597737,0.14713231744745,-0.001305491951455,NA,NA,0.0205555615454235,-0.000105006929927533,8,78.0043093653112,-139.986234151111,368.273372152933,7.38122437192823e-81,1,FALSE
-8.17666934468872,0.146580051508174,-0.00130224516957557,NA,NA,0.00247507682194231,NA,7,43.4672585721346,-72.9171096217327,435.342496682311,2.01489798461596e-95,1,FALSE
-8.03649439926907,0.0623890257808359,NA,NA,NA,0.020453148621979,-0.000104379248124066,7,-11.1753895031543,36.3681865288451,544.627792832888,3.7432818352315e-119,1,FALSE
-4.33193092333066,NA,NA,-0.478954772794209,NA,0.0117413076952367,-6.89640843472586e-05,7,-20.277250199073,54.5719079206826,562.831514224726,4.17219551126787e-123,1,FALSE
-3.79640474876414,NA,NA,-0.864616047165329,0.0683934743305602,0.0119232294879056,-7.00863158847353e-05,8,-20.0900388211812,56.2024622218743,564.462068525918,1.84626605007707e-123,1,TRUE
-7.92743566793933,0.145119476255794,-0.00129462991017997,NA,NA,NA,NA,6,-26.1389520598423,64.2909577327381,572.550564036781,3.23519006431748e-125,1,FALSE
-3.81924533335239,NA,NA,-0.485458763548637,NA,NA,NA,5,-36.0997317726942,82.2087861059851,590.468392410028,4.15999496557251e-129,1,FALSE
-3.76210104614692,NA,NA,-0.498381856796608,NA,-0.000240597814270125,NA,6,-35.6060667831916,83.2251871794369,591.48479348348,2.50255779625623e-129,1,FALSE
-4.07166658877621,NA,NA,-0.305927331991256,-0.0318700725070805,NA,NA,6,-36.0580927330848,84.1292390792232,592.388845383266,1.59247176361739e-129,1,FALSE
-3.94121997811575,NA,NA,-0.371480340659274,-0.0224863821325092,-0.000236305221001569,NA,7,-35.5854920581405,85.1883916388176,593.447997942861,9.37734046830212e-130,1,FALSE
-7.27070720635768,0.0623154913691738,NA,NA,NA,0.00248124037405187,NA,6,-45.4704218466359,102.953897306325,611.213503610369,1.30121525049496e-133,1,FALSE
-7.05405609562113,0.062293682426834,NA,NA,NA,NA,NA,5,-115.928408257816,241.866139076229,750.125745380272,8.91125989410924e-164,1,FALSE
-6.16976712121874,NA,NA,NA,NA,0.0206416416782725,-0.000105198451653825,6,-213.300955870036,438.614965353126,946.874571657169,1.68451283118914e-206,1,FALSE
-5.39791291482935,NA,NA,NA,NA,0.002529009857692,NA,5,-247.462807921078,504.934938402752,1013.1945447068,6.68767494006497e-221,1,FALSE
-5.17727101733723,NA,NA,NA,NA,NA,NA,4,-319.290743358742,646.587700792365,1154.84730709641,1.16350600646463e-251,1,FALSE
