"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-7.36293793610205,0.153242380442171,-0.00130251558093062,-0.464728042785284,NA,0.011867809171127,-6.95424436062245e-05,9,263.143825274165,-508.259665473702,0,0.688137298805803,0.688137298805803
-6.80179418595002,0.153246547684714,-0.00130249160735529,-0.869047092503461,0.0717022016794778,0.0120588435984035,-7.07208454476112e-05,10,263.355509516361,-506.676809734013,1.58285573968948,0.311861915212898,0.999999214018701
-6.83993128735266,0.15313254248168,-0.00130131315914642,-0.472718468000893,NA,NA,NA,7,246.698064762888,-479.378722003239,28.8809434704629,3.68347653560959e-07,0.999999582366355
-6.7886880331104,0.153104795871921,-0.00130097164631564,-0.484222312719195,NA,-0.000214269182025094,NA,8,247.101045743628,-478.179706907744,30.0799585659586,2.02253053853967e-07,0.999999784619408
-7.06610133435963,0.153130985819383,-0.00130132320295666,-0.311770076950021,-0.0285713100403864,NA,NA,8,246.732490712307,-477.442596845103,30.8170686285991,1.39905140333034e-07,0.999999924524549
-6.94955150297524,0.15310419974621,-0.00130098496260687,-0.370197483718997,-0.0202047247452974,-0.000210409362633582,NA,9,247.11813379126,-476.208282507894,32.0513829658084,7.54754513198364e-08,1
-6.23338906888744,0.0623007435977136,NA,-0.469928090456979,NA,0.0117300144096916,-6.88760618408867e-05,8,178.523604516347,-341.024824453183,167.234841020519,3.3349611555186e-37,1
-5.6511913138928,0.0623093217566561,NA,-0.889475592804156,0.0744030033742205,0.0119281066748292,-7.00980069528238e-05,9,178.749997881794,-339.472010688961,168.787654784741,1.53426915888428e-37,1
-5.72068030955739,0.0622545788638866,NA,-0.476579396262176,NA,NA,NA,6,162.409951841615,-312.806850070177,195.452815403526,2.48676930021369e-43,1
-5.66457875258476,0.0622530944370007,NA,-0.489272741042357,NA,-0.000236406060444682,NA,7,162.897043017008,-311.77667851148,196.482986962222,1.48571868610941e-43,1
-5.92545464152884,0.0622518863381823,NA,-0.330843836885637,-0.0258707736145981,NA,NA,7,162.437985022581,-310.858562522626,197.401102951076,9.38793840994943e-44,1
-5.79675307053906,0.0622513735633822,NA,-0.395570652603795,-0.0166036458736315,-0.000233235720982154,NA,8,162.908504284398,-309.794623989284,198.465041484418,5.51491616206291e-44,1
-8.95606656034584,0.147132669165695,-0.00130548787403942,NA,NA,0.0205555596594596,-0.000105006922254867,8,78.0043386580801,-139.986292736648,368.273372737054,7.3812224258144e-81,1
-8.17666946523477,0.146580062339533,-0.0013022453364221,NA,NA,0.00247507681207753,NA,7,43.4672922719546,-72.9171770213728,435.342488452329,2.01490633314909e-95,1
-8.03649436033417,0.0623890265850948,NA,NA,NA,0.0204531473209148,-0.000104379240576938,7,-11.1753635495552,36.3681346216469,544.627800095349,3.74326834885843e-119,1
-4.33193122034544,NA,NA,-0.478954769304212,NA,0.0117413059570208,-6.89640741828643e-05,7,-20.2772331046363,54.571873731809,562.831539205511,4.17214351773532e-123,1
-3.79640547973444,NA,NA,-0.864615624071486,0.0683933997704707,0.0119232275457041,-7.00863044890857e-05,8,-20.0900221232732,56.2024288260584,564.462094299761,1.84624230998401e-123,1
-7.92748776375485,0.145121049687902,-0.0012946273641025,NA,NA,NA,NA,6,-26.1389178438003,64.2908893006542,572.550554774356,3.23520513909511e-125,1
-3.81924534837182,NA,NA,-0.485458760129696,NA,NA,NA,5,-36.0997101076973,82.2087427759913,590.468408249694,4.15996213739569e-129,1
-3.76210105875268,NA,NA,-0.49838185248192,NA,-0.000240597797102414,NA,6,-35.6060452012716,83.2251440155969,591.484809489299,2.50253783967307e-129,1
-4.07166709957102,NA,NA,-0.305926976533659,-0.0318701349998139,NA,NA,6,-36.0580709269598,84.1291954669732,592.388860940675,1.59245942152935e-129,1
-3.94122050404041,NA,NA,-0.371479976869441,-0.0224864458240734,-0.000236305191502375,NA,7,-35.5854703594377,85.188348241412,593.448013715114,9.3772667840433e-130,1
-7.27071814560584,0.0623157627862767,NA,NA,NA,0.00248124048429288,NA,6,-45.4703925180074,102.953838649068,611.213504122771,1.30121495408102e-133,1
-7.05405613973019,0.0622936838755066,NA,NA,NA,NA,NA,5,-115.928378194596,241.866078949789,750.125744423491,8.91126441028163e-164,1
-6.16976704123178,NA,NA,NA,NA,0.0206416398999234,-0.000105198441364704,6,-213.30093870085,438.614931014753,946.874596488455,1.6844919648538e-206,1
-5.39791464224135,NA,NA,NA,NA,0.00252900984849306,NA,5,-247.462783784642,504.934890129881,1013.19455560358,6.68763869303008e-221,1
-5.17727097238909,NA,NA,NA,NA,NA,NA,4,-319.290719602068,646.587653279015,1154.84731875272,1.16349925843837e-251,1
