"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.29683059556454,0.15840736941277,-0.00132556475498152,-0.464550709263048,NA,0.0118639713791814,-6.95244931798748e-05,9,251.807953836698,-485.58792259877,0,0.689563975668345,0.689563975668345,FALSE
-6.74374976690724,0.158411504579139,-0.00132554083550968,-0.863060499213709,0.0706719860351726,0.0120522559109083,-7.06859333680917e-05,10,252.012981626365,-483.991753954021,1.59616864474862,0.310435191372757,0.999999167041102,TRUE
-6.77413286651636,0.158297476544559,-0.00132436075637584,-0.472498407176258,NA,NA,NA,7,235.417063701152,-456.816719879768,28.7712027190021,3.8993056194946e-07,0.999999556971664,FALSE
-6.72271919325378,0.158269735520909,-0.00132401832801955,-0.484041144789823,NA,-0.0002149921199128,NA,8,235.82155312461,-455.620721669707,29.9672009290623,2.14427046713877e-07,0.999999771398711,FALSE
-7.00824327493121,0.15829583737103,-0.00132437107985673,-0.305899124722256,-0.0295744470290602,NA,NA,8,235.45383904361,-454.885293507708,30.7026290910615,1.48451082167135e-07,0.999999919849793,FALSE
-6.89140035675006,0.158269088320908,-0.00132403223337707,-0.364474626481071,-0.0211866885197278,-0.000210944728459893,NA,9,235.840286260944,-453.65258744726,31.9353351515092,8.01502069218395e-08,1,FALSE
-6.1530994582838,0.0659822797682736,NA,-0.469781693048292,NA,0.0117257037916965,-6.88567530412494e-05,8,165.490846740035,-314.959308900557,170.628613698212,6.12409434961156e-38,1,FALSE
-5.57838168187849,0.0659908476640456,NA,-0.883939576851863,0.0734472090995143,0.0119212443175034,-7.00629588519654e-05,9,165.710804551505,-313.393624028383,172.194298570386,2.79935336131776e-38,1,TRUE
-5.64069370303897,0.0659349115001827,NA,-0.476378095236115,NA,NA,NA,6,149.429978124892,-286.84690263673,198.741019962039,4.81404800015272e-44,1,FALSE
-5.58436779076734,0.0659335732594446,NA,-0.489123278180577,NA,-0.000237368543463252,NA,7,149.91958207449,-285.821756626443,199.766165972326,2.88338602050874e-44,1,FALSE
-5.85287952415747,0.0659319687063342,NA,-0.325364358903283,-0.0268077463442816,NA,NA,7,149.459989445073,-284.902571367609,200.68535123116,1.82097609945026e-44,1,FALSE
-5.72375220132503,0.0659317248453357,NA,-0.390309363057044,-0.0175094416530021,-0.000234025279394116,NA,8,149.932290137513,-283.842195695513,201.745726903256,1.07163427134933e-44,1,FALSE
-8.91343282052478,0.153091778813876,-0.00132889356989454,NA,NA,0.0205419796314314,-0.000104938076418561,8,66.9359669822006,-117.849549384889,367.73837321388,9.66499045543067e-81,1,FALSE
-8.13376762583729,0.152518546102315,-0.00132571799676805,NA,NA,0.0024734148102186,NA,7,32.4898348227107,-50.9622621228849,434.625660475885,2.88942579645164e-95,1,FALSE
-7.95538937685846,0.0660644058035817,NA,NA,NA,0.0204463879712811,-0.000104350057715686,7,-23.5514607855039,61.1203290935443,546.708251692314,1.32551944911175e-119,1,FALSE
-7.88114239934874,0.150946301115046,-0.0013181520438507,NA,NA,NA,NA,6,-36.9327809014321,85.8786154159179,571.466538014688,5.57432824800412e-125,1,FALSE
-4.14636612133891,NA,NA,-0.47909913241585,NA,0.0117426033959364,-6.89735746330954e-05,7,-46.3149926910846,106.647392904706,592.235315503475,1.72309732897307e-129,1,FALSE
-3.61951212750789,NA,NA,-0.85850777012228,0.0672846241610667,0.0119215690999103,-7.00775732202095e-05,8,-46.1348056736388,108.291995926789,593.879918525559,7.57161983942927e-130,1,TRUE
-7.18968502967464,0.0659887668815489,NA,NA,NA,0.00247952180342643,NA,6,-57.7350131384301,127.483079889914,613.071002488683,5.15107492606223e-134,1,FALSE
-3.63358986858448,NA,NA,-0.485587694825756,NA,NA,NA,5,-62.055774124623,134.120870809843,619.708793408612,1.8643175280697e-135,1,FALSE
-3.57635683323702,NA,NA,-0.498530023611785,NA,-0.000240952554467792,NA,6,-61.5633783812518,135.139810375557,620.727732974327,1.12010817624448e-135,1,FALSE
-3.89472380120565,NA,NA,-0.299862940078107,-0.0329694985256313,NA,NA,6,-62.0114575102853,136.035968633624,621.623891232394,7.15585734577185e-136,1,FALSE
-3.76419165762509,NA,NA,-0.365455976993684,-0.0235801261324867,-0.000236451193056993,NA,7,-61.5408777327611,137.099162988059,622.687085586829,4.20525129786214e-136,1,FALSE
-6.97310770449114,0.0659659175008156,NA,NA,NA,NA,NA,5,-127.911919304264,265.833161169125,751.421083767895,4.67260889982114e-164,1,FALSE
-5.98509494045805,NA,NA,NA,NA,0.0206460913787366,-0.000105221574456581,6,-238.417835009495,488.848723632044,974.436646230814,1.74721099394992e-212,1,FALSE
-5.21294378807061,NA,NA,NA,NA,0.00252948702760837,NA,5,-272.418029697474,554.845381955544,1040.43330455431,8.15366917966487e-227,1,FALSE
-4.99231035082103,NA,NA,NA,NA,NA,NA,4,-343.914432497568,695.835079070015,1181.42300166878,1.97619299604618e-257,1,FALSE
