"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.4928589695425,0.116925505333882,-0.00106269373424264,-0.464745233774553,NA,0.0120551176160405,-7.05950869729952e-05,9,281.150839372582,-544.273693670537,0,0.694309540166915,0.694309540166915,FALSE
-5.96751810269755,0.11694842900999,-0.00106274229076155,-0.843657872909265,0.0671965211242028,0.0122343610296137,-7.17007763459224e-05,10,281.333604504682,-542.632999710654,1.64069395988247,0.305689812877802,0.999999353044717,TRUE
-5.95963703027884,0.11677084806012,-0.00106129501137656,-0.47319494625797,NA,NA,NA,7,264.506132109782,-514.994856697027,29.2788369735092,3.0460320291991e-07,0.99999965764792,FALSE
-5.90965617449138,0.116746917684845,-0.00106098268645815,-0.484431565501944,NA,-0.000209482081740642,NA,8,264.885211420613,-513.748038261714,30.5256554088227,1.63301916816814e-07,0.999999820949837,FALSE
-6.23203689110595,0.116760187948731,-0.00106127329826023,-0.2791699930251,-0.0344430618795532,NA,NA,8,264.555316921043,-513.088249262575,31.1854444079617,1.17414010289761e-07,0.999999938363847,FALSE
-6.11879391312138,0.116739250464864,-0.00106097319490453,-0.336049892380942,-0.0262926390602944,-0.000204453639095988,NA,9,264.913659520651,-511.799333966675,32.4743597038615,6.16361525478824e-08,1,FALSE
-5.82214090815009,0.0514331029806135,NA,-0.469913133463448,NA,0.011805105116759,-6.92928458540021e-05,8,215.306079602502,-414.589774625492,129.683919045044,4.79786381199214e-29,1,FALSE
-5.25536931763021,0.0514402996615945,NA,-0.878328082719889,0.0724286995652172,0.0119980062475772,-7.04827569155706e-05,9,215.521096558699,-413.014208042772,131.259485627765,2.18231772432688e-29,1,TRUE
-5.30609799774771,0.0513980998330539,NA,-0.476809938625714,NA,NA,NA,6,198.97592424574,-385.938794878427,158.33489879211,2.88115560129463e-35,1,FALSE
-5.25060576973472,0.0513952253553377,NA,-0.489354569176994,NA,-0.000233665425918801,NA,7,199.452905310907,-384.888403099278,159.385290571259,1.70402921726669e-35,1,FALSE
-5.52980052041522,0.0513954533013595,NA,-0.31760485513316,-0.0282618605242364,NA,NA,7,199.009453329225,-384.001499135913,160.272194534623,1.09367500869593e-35,1,FALSE
-5.40281741087337,0.0513934799461137,NA,-0.381449388641752,-0.0191203762199966,-0.000230014101711596,NA,8,199.468138259712,-382.913891939912,161.359801730625,6.34917629935965e-36,1,FALSE
-8.25094365952213,0.116045859992992,-0.00106201842968869,NA,NA,0.0206865929571998,-0.000105754964036262,8,97.8996830093165,-179.776981439121,364.496712231415,4.92150279103231e-80,1,FALSE
-7.470262845528,0.115628199745307,-0.00105900405082147,NA,NA,0.00247684561537665,NA,7,63.2388076097923,-112.460207697048,431.813485973489,1.18698723323035e-94,1,FALSE
-4.22441834228403,NA,NA,-0.478512330893128,NA,0.0117731353839782,-6.91496977264964e-05,7,47.3611763570079,-80.7049451914793,463.568748479057,1.50965743107532e-101,1,FALSE
-3.69917373901114,NA,NA,-0.856787446995218,0.0670836092046812,0.0119516005015702,-7.02505977714201e-05,8,47.5434030833276,-79.0644215871433,465.209272083393,6.64726870387659e-102,1,TRUE
-3.71077516515373,NA,NA,-0.48504146524024,NA,NA,NA,5,31.2678736654416,-52.5264247702865,491.74726890025,1.14812836244025e-107,1,FALSE
-3.6535510332238,NA,NA,-0.497985628348474,NA,-0.000241005977908632,NA,6,31.7690015708358,-51.524949528618,492.748744141919,6.95861581754907e-108,1,FALSE
-3.97541630983906,NA,NA,-0.296807342603266,-0.0334149611748743,NA,NA,6,31.314180383848,-50.6153071546424,493.658386515894,4.41566917369281e-108,1,FALSE
-3.84492335533994,NA,NA,-0.362394476424071,-0.0240261512898724,-0.000236419332978075,NA,7,31.7927640376583,-49.5681205527802,494.705573117756,2.61578982923204e-108,1,FALSE
-7.62921174789771,0.0516153229563422,NA,NA,NA,0.020527072512345,-0.000104792830694568,7,25.259495695318,-36.5015838680996,507.772109802437,3.80399955043774e-111,1,FALSE
-7.23771224617682,0.114758630128518,-0.00105263819757709,NA,NA,NA,NA,6,-5.7254876478255,23.4640289087046,567.737722579241,3.62137159246578e-124,1,FALSE
-6.86160023766092,0.0515620169194449,NA,NA,NA,0.00248382475889082,NA,6,-9.3600344661827,30.733122545419,575.006816215955,9.55893400079575e-126,1,FALSE
-6.6460150786616,0.0515646786722318,NA,NA,NA,NA,NA,5,-80.0503925513549,170.110107663306,714.383801333843,5.18897636491209e-156,1,FALSE
-6.06053633228271,NA,NA,NA,NA,0.020663581543648,-0.000105341079510986,6,-147.504746065151,307.022545743356,851.296239413893,9.65880751862282e-186,1,FALSE
-5.28839071209722,NA,NA,NA,NA,0.00252635428724662,NA,5,-182.124886006546,374.259094573689,918.532788244225,2.42489222978837e-200,1,FALSE
-5.06832941798168,NA,NA,NA,NA,NA,NA,4,-254.551172890613,517.108559856106,1061.38225352664,2.31913048315929e-231,1,FALSE
