"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.27383925784805,0.19408086706692,-0.00234557435796273,-4.47041416726246,0.769702174973757,0.0181586940614213,-8.37298694606312e-05,10,-1894.64694838792,3809.36794591755,0,0.565184930420947,0.565184930420947,TRUE
-3.26570082825775,0.194055791693985,-0.00234921135004569,-4.01381491110028,0.684959220237951,0.0036407653560545,NA,9,-1896.89540940014,3811.85138407619,2.48343815864018,0.163274675566822,0.728459605987769,TRUE
-9.3192799062594,0.194123588228929,-0.00234382562651422,-0.128591625872402,NA,0.0164845901692895,-7.33925134673166e-05,9,-1897.17383154438,3812.40822836466,3.04028244710889,0.123595206822346,0.852054812810115,FALSE
-9.82501647896482,0.194840449657441,-0.00234537557242505,NA,NA,0.0188788713142233,-8.32259629134721e-05,8,-1898.75136107429,3813.55115807189,4.18321215433707,0.0697939207639561,0.921848733574071,FALSE
-8.72054241529072,0.194094305228212,-0.00234723017580135,-0.147631399249148,NA,0.00374745930683985,NA,8,-1898.92225159643,3813.89293911617,4.52499319861408,0.0588302623758077,0.980678995949879,FALSE
-9.21882659669577,0.194922342948461,-0.00234956547105384,NA,NA,0.0045529121989548,NA,7,-1901.04131556342,3816.12029084439,6.75234492683921,0.0193169031723863,0.999995899122265,FALSE
-1.48180607396577,0.192327944684153,-0.00233691534831174,-4.85781163466958,0.802324989314495,NA,NA,8,-1908.6521878124,3833.35281154812,23.9848656305653,3.49899383611642e-06,0.999999398116102,TRUE
-7.84211882586593,0.192318512645637,-0.00233415732108286,-0.335427134660673,NA,NA,NA,7,-1911.41809477178,3836.87384926111,27.5059033435591,6.01671655802085e-07,0.999999999787757,FALSE
-2.52376506124142,0.0946877859059303,NA,-4.42868159668606,0.761823930530827,0.0179801624343633,-8.27042270180902e-05,9,-1917.9392552311,3853.9390757381,44.5711298205492,1.18493003275499e-10,0.99999999990625,TRUE
-2.50923352715956,0.0945817728008028,NA,-3.98200693328686,0.678841001010833,0.00363923575220829,NA,8,-1920.14870499826,3856.34584591984,46.9779000022859,3.55687991028988e-11,0.999999999941819,TRUE
-8.50764710215759,0.0947684914054679,NA,-0.13134044288324,NA,0.0163345583834083,-7.25410537203996e-05,8,-1920.43721950325,3856.9228749298,47.5549290122503,2.66544020982219e-11,0.999999999968474,FALSE
-9.02639423668393,0.0955387233451763,NA,NA,NA,0.0187957540685024,-8.26685306484422e-05,7,-1922.08949568166,3858.21665108087,48.8487051633183,1.3958187356196e-11,0.999999999982432,FALSE
-7.91516962757907,0.0946609632523193,NA,-0.150381824412282,NA,0.00374460046069686,NA,7,-1922.15711857693,3858.3518968714,48.9839509538524,1.3045501322501e-11,0.999999999995477,FALSE
-8.42452412452688,0.0955319892321821,NA,NA,NA,0.00456670485771355,NA,6,-1924.36566589366,3860.75956708144,51.3916211638921,3.91418934079951e-12,0.999999999999391,FALSE
-8.81042237742136,0.193774475660688,-0.0023337084046109,NA,NA,NA,NA,6,-1926.22839055015,3864.48501639442,55.1170704768724,6.07674189355175e-13,0.999999999999999,FALSE
-0.724649026849683,0.0928004840067448,NA,-4.82148357705162,0.795308842788663,NA,NA,7,-1931.95664722934,3877.95095417622,68.5830082586708,7.23734964076003e-16,1,TRUE
-7.02909442434106,0.0928453131815254,NA,-0.33867314831452,NA,NA,NA,6,-1934.69761473325,3881.42346476062,72.0555188430722,1.27506833781219e-16,1,FALSE
-8.00754945571375,0.0943630045844463,NA,NA,NA,NA,NA,5,-1949.89168677842,3909.80353484715,100.435588929601,8.76757610328003e-23,1,FALSE
-0.448466568568692,NA,NA,-4.62082679698919,0.787397001832035,0.016210230036309,-7.35763176748177e-05,8,-2000.49935527626,4017.04714647583,207.679200558275,4.52090279667646e-46,1,TRUE
-0.429961694298129,NA,NA,-4.22808961417401,0.714326254529509,0.00344991580831308,NA,7,-2002.2506887409,4018.53903719935,209.1710912818,2.14419962149654e-46,1,TRUE
-6.6316322358731,NA,NA,-0.179368318861572,NA,0.0145165970317993,-6.31167351778636e-05,7,-2003.17776481198,4020.39318934151,211.025243423961,8.48479185823067e-47,1,FALSE
-6.11672581783776,NA,NA,-0.196263554913005,NA,0.00356055106160082,NA,6,-2004.48154334112,4020.99132197635,211.623376058799,6.29155998571384e-47,1,FALSE
-7.32260064742293,NA,NA,NA,NA,0.0179044727759955,-7.70855357073338e-05,6,-2006.25185655866,4024.53194841144,215.164002493888,1.07132460652134e-47,1,FALSE
-6.76152811894479,NA,NA,NA,NA,0.0046368330879479,NA,5,-2008.23576934219,4026.4916999747,217.123754057148,4.02129964126406e-48,1,FALSE
1.23461817412455,NA,NA,-5.02455031796919,0.824634410584792,NA,NA,6,-2012.8474181099,4037.72307151392,228.355125596371,1.46387870540348e-50,1,TRUE
-5.30105715421691,NA,NA,-0.376585986871911,NA,NA,NA,5,-2015.80438269358,4041.62892667747,232.260980759921,2.07663142114369e-51,1,FALSE
-6.35890130612841,NA,NA,NA,NA,NA,NA,4,-2034.64656962556,4077.30657559643,267.938629678874,3.71583477303176e-59,1,FALSE
