"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
0.092385837391594,-0.0117606462165561,0.210037749955331,-0.00216404675132196,-4.63805513197202,0.798324452035548,0.0177165554864849,-8.1406946169962e-05,11,-1843.1428369134,3708.37444316102,0,0.599967485482878,0.599967485482878
0.11641473106633,-0.0118207999872471,0.210038827958807,-0.00216505193004182,-4.19247687314749,0.71564634193031,0.00360005187442614,NA,10,-1845.3254362071,3710.72482199403,2.35037883301129,0.185246254691163,0.785213740174041
-6.19483636508845,-0.011700612974888,0.209926612280863,-0.00216224282466025,-0.134753488415447,NA,0.0159771385184706,-7.06643751134114e-05,10,-1845.92627724056,3711.92650406095,3.55206089993089,0.101579832143999,0.88679357231804
-5.60066959703028,-0.0117589734812965,0.209939263280529,-0.00216334606081836,-0.153061880256975,NA,0.00371221225803795,NA,9,-1847.59083034455,3713.24214456007,4.86770139905093,0.0526162371598611,0.939409809477901
-6.74193923122011,-0.0116347859781619,0.210491382676771,-0.00216766353698869,NA,NA,0.0184859552785757,-8.09643221728469e-05,9,-1847.70863743874,3713.47775874845,5.10331558742655,0.0467688633828384,0.986178672860739
-6.13433733012846,-0.0116922575124397,0.210593029643997,-0.00216982804667745,NA,NA,0.00454778109709047,NA,8,-1849.93400963616,3715.91639011544,7.54194695442084,0.0138170313314778,0.999995704192217
1.87604850664886,-0.0118097968144883,0.209008257128531,-0.00215706767960691,-5.03375286760859,0.832929733898148,NA,NA,9,-1857.12958714276,3732.31965815649,23.945214995465,3.78870110553313e-06,0.999999492893322
-4.74795449330007,-0.0117372310338587,0.20885369347325,-0.0021547359997068,-0.338872468540434,NA,NA,NA,8,-1860.18313589756,3736.41464263824,28.0401994772178,4.88962736082675e-07,0.999999981856059
-3.54034780680662,NA,0.181661779425649,-0.00212872531398017,-4.46380100621009,0.768099539807452,0.0180920805545765,-8.36221211143573e-05,10,-1862.00690702662,3744.08776363308,35.7133204720544,1.05457800519087e-08,0.999999992401839
-3.53200556353144,NA,0.181569340254068,-0.0021304796708856,-4.00734029542992,0.683368541531124,0.00359118410073221,NA,9,-1864.31068406243,3746.68185199582,38.3074088347985,2.8825681151153e-09,0.999999995284407
-9.57341391349879,NA,0.181711862558161,-0.0021273519932625,-0.130991684618489,NA,0.0164231554740684,-7.33132743416349e-05,9,-1864.58706275456,3747.23460938008,38.8601662190613,2.1865017917253e-09,0.999999997470909
-10.0900212019072,NA,0.182540205789707,-0.00213173757235781,NA,NA,0.0188705147353122,-8.33731878477671e-05,8,-1866.26766867212,3748.58370818736,40.2092650263398,1.11377317501453e-09,0.999999998584682
-8.97443015206911,NA,0.181622149305396,-0.00212905160870669,-0.150101253587935,NA,0.00369824987094465,NA,8,-1866.37918307319,3748.80673698952,40.4322938284927,9.96246169905854e-10,0.999999999580928
-9.48226430806016,NA,0.182569639411784,-0.00213444844081578,NA,NA,0.00451817742298398,NA,7,-1868.62843019248,3751.2944695186,42.9200263575758,2.87185434696912e-10,0.999999999868113
0.786669593333224,-0.0115768294293783,0.113389852830951,NA,-4.5763273885068,0.786504330463173,0.0174937575726892,-8.01518811105286e-05,10,-1866.91647909787,3753.90690777558,45.532464614555,7.77819183761371e-11,0.999999999945895
0.816046081993127,-0.0116318521697842,0.113373189076183,NA,-4.14237914410426,0.705890683048387,0.0035937637548519,NA,9,-1869.04872614645,3756.15793616387,47.7834930028457,2.52391105766591e-11,0.999999999971134
-5.40828856544078,-0.0115183923920371,0.113356512444142,NA,-0.139727634654134,NA,0.0157935042229149,-6.96476878305009e-05,9,-1869.64510364497,3757.3506911609,48.9762479998808,1.39017857052914e-11,0.999999999985036
-4.82315589975802,-0.0115721065263101,0.113344179077525,NA,-0.158034057420288,NA,0.00370418923045328,NA,8,-1871.27416406163,3758.59669896638,50.2222558053613,7.45595764831314e-12,0.999999999992492
-5.97704991509399,-0.0114373418867588,0.113588130222245,NA,NA,NA,0.0184171495761091,-8.04494814436043e-05,8,-1871.57046045875,3759.18929176063,50.8148485996057,5.54400409225986e-12,0.999999999998036
-5.37501150352045,-0.0114877388181835,0.113602820169129,NA,NA,NA,0.00456850056755486,NA,7,-1873.78511478993,3761.60783871351,53.2333955524909,1.65440846766252e-12,0.99999999999969
-5.79151395732274,-0.0115100038546231,0.210079353801906,-0.00216868337553465,NA,NA,NA,NA,7,-1875.73573742436,3765.50908398236,57.1346408213349,2.35232919042713e-13,0.999999999999926
-1.7669056150287,NA,0.179993987050435,-0.00212191723650453,-4.84385924167508,0.799846322654962,NA,NA,8,-1876.04310595764,3768.13458275842,59.7601395973975,6.32962939546146e-14,0.999999999999989
-8.1076959688703,NA,0.18000508627212,-0.0021199211908222,-0.335442992271646,NA,NA,NA,7,-1878.86176083502,3771.76113080369,63.3866876426646,1.03248411886284e-14,0.999999999999999
2.57909884190197,-0.0116705890934052,0.112850588657968,NA,-4.97820615691828,0.822166055890093,NA,NA,8,-1880.88577438431,3777.81991961175,69.4454764507277,4.99153484403756e-16,1
-3.95911170709366,-0.0116016948597594,0.112797122227037,NA,-0.344007447061571,NA,NA,NA,7,-1883.88985390048,3781.81731693461,73.4428737735898,6.76410448412095e-17,1
-2.79122792544038,NA,0.0886912397103395,NA,-4.43265439832788,0.761729352127449,0.0178465606705449,-8.21631908867883e-05,9,-1883.00804586357,3784.07657559811,75.7021324370853,2.18584076992061e-17,1
-2.77775431365242,NA,0.0885924586018059,NA,-3.98805029330597,0.679125496132,0.00359784813477412,NA,8,-1885.24681319012,3786.54199722337,78.1675540623469,6.37175426585253e-18,1
-8.77450030669107,NA,0.088769523102046,NA,-0.135816977996205,NA,0.0162016668133319,-7.20011304201075e-05,8,-1885.56665664619,3787.1816841355,78.8072409744777,4.6275675855577e-18,1
-8.18611708784214,NA,0.0886690699725449,NA,-0.154784911557378,NA,0.00370392302051527,NA,7,-1887.3061986311,3788.65000639585,80.2755632348226,2.22080610510961e-18,1
-9.31095077804393,NA,0.0895192231281917,NA,NA,NA,0.0187538299756578,-8.25089838500246e-05,7,-1887.38015857379,3788.79792628122,80.4234831201966,2.0624823831729e-18,1
-8.71010272310373,NA,0.0895129537869332,NA,NA,NA,0.00455108954648168,NA,6,-1889.70798411383,3791.44416560933,83.0697224483056,5.49245716614347e-19,1
-9.07960378349802,NA,0.181867400037031,-0.00213098249524568,NA,NA,NA,NA,6,-1894.07594624447,3800.18008987062,91.8056467095967,6.96281455006678e-21,1
-1.0068928782039,NA,0.0868653314386787,NA,-4.82245884671428,0.795067832870606,NA,NA,7,-1897.07882557752,3808.19526028868,99.8208171276556,1.2656472684023e-22,1
-7.30941275378235,NA,0.086906805538317,NA,-0.34100393282952,NA,NA,NA,6,-1899.88557334086,3811.79934406338,103.42490090236,2.0878333875188e-23,1
-5.01224593286646,-0.0113614305659027,0.113170247687411,NA,NA,NA,NA,NA,6,-1900.03239643583,3812.09299025333,103.718547092304,1.80273287359585e-23,1
-8.29326605063159,NA,0.088297158837375,NA,NA,NA,NA,NA,5,-1915.70222716033,3841.42458854884,133.050145387821,7.7029261782187e-30,1
-4.94529774324618,0.0119405814019505,NA,NA,-4.48562283520176,0.763854837365262,0.0167475439629433,-7.71011490486083e-05,9,-1941.66928909924,3901.39906206944,193.024618908419,7.30069630927837e-43,1
-4.91299739637732,0.0118844450310957,NA,NA,-4.07028329700981,0.686656026360477,0.00337595008933755,NA,8,-1943.62664487769,3903.30166059852,194.927217437496,2.81981269885863e-43,1
-10.9604772813867,0.0119915800327317,NA,NA,-0.176884512506583,NA,0.0151009154501433,-6.69315446303444e-05,8,-1944.22468356604,3904.49773797521,196.123294814184,1.55058421924132e-43,1
-10.3971731319878,0.0119376180155269,NA,NA,-0.194589322284331,NA,0.00348259133465818,NA,7,-1945.71700348227,3905.47161609818,197.097172937159,9.5284094746889e-44,1
-11.689256800223,0.012137017472549,NA,NA,NA,NA,0.0184274411207406,-8.06224280608779e-05,7,-1947.27782277709,3908.59325468782,200.218811526799,2.00062276030206e-44,1
-11.0863681456826,0.0120889402657665,NA,NA,NA,NA,0.00454947845957597,NA,6,-1949.48475473481,3910.9977068513,202.623263690276,6.01236104110238e-45,1
-3.25026963718553,0.011783459174797,NA,NA,-4.85093865481605,0.794973055200069,NA,NA,7,-1953.95066720008,3921.93894353381,213.564500372787,2.53037969418119e-47,1
-9.57025705676179,0.0118416058317399,NA,NA,-0.370084542447619,NA,NA,NA,6,-1956.73751692059,3925.50323122285,217.128788061823,4.25804705216155e-48,1
-0.792635959450894,NA,NA,NA,-4.61255841587219,0.785515393296995,0.0161961275035774,-7.38079618265606e-05,8,-1961.58253676004,3939.21344436321,230.839001202191,4.48823408799519e-51,1
-0.77519719949118,NA,NA,NA,-4.21760298558991,0.712030123298536,0.00339417563895082,NA,7,-1963.39075640281,3940.81912193928,232.444678778254,2.0109767261938e-51,1
-6.9611393491225,NA,NA,NA,-0.181680228757461,NA,0.0145064617670782,-6.33699654483957e-05,7,-1964.31147551797,3942.6605601696,234.286117008573,8.00836415842196e-52,1
-6.44385485275045,NA,NA,NA,-0.198698138581583,NA,0.00350511523254701,NA,6,-1965.65992808535,3943.34805355238,234.973610391357,5.67879932483704e-52,1
-7.66150116266767,NA,NA,NA,NA,NA,0.0179467260954551,-7.75631274260376e-05,6,-1967.54696192891,3947.12212123949,238.747678078468,8.60454948575119e-53,1
-7.0968049674401,NA,NA,NA,NA,NA,0.00459570212381914,NA,5,-1969.60784137706,3949.23581698232,240.861373821293,2.99050778858628e-53,1
0.868131774162928,NA,NA,NA,-5.00540764032386,0.821316948454593,NA,NA,6,-1973.9010732222,3959.83034382607,251.455900665042,1.4968306399253e-55,1
-10.7190433350917,0.0121724644473392,NA,NA,NA,NA,NA,NA,5,-1975.27064438968,3960.56142300755,252.186979846524,1.03853428246879e-55,1
-5.64129414161166,NA,NA,NA,-0.3761314759722,NA,NA,NA,5,-1976.90423676839,3963.82860776497,255.454164603948,2.02749915369925e-56,1
-6.69818161941289,NA,NA,NA,NA,NA,NA,NA,4,-1996.19107521641,4000.39556874883,292.021125587803,2.32565877181484e-64,1
