"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-3.54034780680662,0.181661779425649,-0.00212872531398017,-4.46380100621009,0.768099539807452,0.0180920805545765,-8.36221211143573e-05,10,-1862.00690702662,3744.08776363308,0,0.58548217175426,0.58548217175426
-3.53200556353144,0.181569340254068,-0.0021304796708856,-4.00734029542992,0.683368541531124,0.00359118410073221,NA,9,-1864.31068406243,3746.68185199582,2.59408836274406,0.160034841610586,0.745517013364845
-9.57341391349879,0.181711862558161,-0.0021273519932625,-0.130991684618489,NA,0.0164231554740684,-7.33132743416349e-05,9,-1864.58706275456,3747.23460938008,3.14684574700686,0.121390528843071,0.866907542207916
-10.0900212019072,0.182540205789707,-0.00213173757235781,NA,NA,0.0188705147353122,-8.33731878477671e-05,8,-1866.26766867212,3748.58370818736,4.49594455428542,0.0618346233412219,0.928742165549138
-8.97443015206911,0.181622149305396,-0.00212905160870669,-0.150101253587935,NA,0.00369824987094465,NA,8,-1866.37918307319,3748.80673698952,4.71897335643825,0.0553097417438335,0.984051907292972
-9.48226430806016,0.182569639411784,-0.00213444844081578,NA,NA,0.00451817742298398,NA,7,-1868.62843019248,3751.2944695186,7.20670588552139,0.0159440033051046,0.999995910598076
-1.7669056150287,0.179993987050435,-0.00212191723650453,-4.84385924167508,0.799846322654962,NA,NA,8,-1876.04310595764,3768.13458275842,24.0468191253431,3.51409297995328e-06,0.999999424691056
-8.1076959688703,0.18000508627212,-0.0021199211908222,-0.335442992271646,NA,NA,NA,7,-1878.86176083502,3771.76113080369,27.6733671706102,5.73216055368218e-07,0.999999997907112
-2.79122792544038,0.0886912397103395,NA,-4.43265439832788,0.761729352127449,0.0178465606705449,-8.21631908867883e-05,9,-1883.00804586357,3784.07657559811,39.9888119650309,1.21353830137059e-09,0.99999999912065
-2.77775431365242,0.0885924586018059,NA,-3.98805029330597,0.679125496132,0.00359784813477412,NA,8,-1885.24681319012,3786.54199722337,42.4542335902925,3.53747992760441e-10,0.999999999474398
-8.77450030669107,0.088769523102046,NA,-0.135816977996205,NA,0.0162016668133319,-7.20011304201075e-05,8,-1885.56665664619,3787.1816841355,43.0939205024233,2.56913979487137e-10,0.999999999731312
-8.18611708784214,0.0886690699725449,NA,-0.154784911557378,NA,0.00370392302051527,NA,7,-1887.3061986311,3788.65000639585,44.5622427627682,1.23295040771247e-10,0.999999999854607
-9.31095077804393,0.0895192231281917,NA,NA,NA,0.0187538299756578,-8.25089838500246e-05,7,-1887.38015857379,3788.79792628122,44.7101626481422,1.14505201034077e-10,0.999999999969112
-8.71010272310373,0.0895129537869332,NA,NA,NA,0.00455108954648168,NA,6,-1889.70798411383,3791.44416560933,47.3564019762512,3.04931046738349e-11,0.999999999999605
-9.07960378349802,0.181867400037031,-0.00213098249524568,NA,NA,NA,NA,6,-1894.07594624447,3800.18008987062,56.0923262375422,3.86562564763279e-13,0.999999999999992
-1.0068928782039,0.0868653314386787,NA,-4.82245884671428,0.795067832870606,NA,NA,7,-1897.07882557752,3808.19526028868,64.1074966556012,7.0266391649701e-15,0.999999999999999
-7.30941275378235,0.086906805538317,NA,-0.34100393282952,NA,NA,NA,6,-1899.88557334086,3811.79934406338,67.7115804303053,1.15912641831015e-15,1
-8.29326605063159,0.088297158837375,NA,NA,NA,NA,NA,5,-1915.70222716033,3841.42458854884,97.336824915767,4.27652191254449e-22,1
-0.792635959450894,NA,NA,-4.61255841587219,0.785515393296995,0.0161961275035774,-7.38079618265606e-05,8,-1961.58253676004,3939.21344436321,195.125680730137,2.49178441826625e-43,1
-0.77519719949118,NA,NA,-4.21760298558991,0.712030123298536,0.00339417563895082,NA,7,-1963.39075640281,3940.81912193928,196.731358306199,1.116457023761e-43,1
-6.9611393491225,NA,NA,-0.181680228757461,NA,0.0145064617670782,-6.33699654483957e-05,7,-1964.31147551797,3942.6605601696,198.572796536519,4.44609542072065e-44,1
-6.44385485275045,NA,NA,-0.198698138581583,NA,0.00350511523254701,NA,6,-1965.65992808535,3943.34805355238,199.260289919303,3.15276418178325e-44,1
-7.66150116266767,NA,NA,NA,NA,0.0179467260954551,-7.75631274260376e-05,6,-1967.54696192891,3947.12212123949,203.034357606414,4.77708646974179e-45,1
-7.0968049674401,NA,NA,NA,NA,0.00459570212381914,NA,5,-1969.60784137706,3949.23581698232,205.148053349238,1.6602745231659e-45,1
0.868131774162928,NA,NA,-5.00540764032386,0.821316948454593,NA,NA,6,-1973.9010732222,3959.83034382607,215.742580192988,8.31012641547713e-48,1
-5.64129414161166,NA,NA,-0.3761314759722,NA,NA,NA,5,-1976.90423676839,3963.82860776497,219.740844131893,1.12562996942356e-48,1
-6.69818161941289,NA,NA,NA,NA,NA,NA,4,-1996.19107521641,4000.39556874883,256.307805115748,1.29116266580493e-56,1
