"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.2569512178339,0.166704650354644,-0.00201114783603289,-4.44776368608263,0.764681742555121,0.017687270569123,-8.157451192432e-05,10,-1812.53130536593,3645.13665987357,0,0.59658958770999,0.59658958770999,TRUE
-3.24783705863613,0.166691035720412,-0.00201478191878819,-4.00379858445274,0.682265813293355,0.00354287135296043,NA,9,-1814.79819651706,3647.65695831003,2.52029843645823,0.169199789145072,0.765789376855061,TRUE
-9.26303291965161,0.166746629131652,-0.00200941945810575,-0.134266586593989,NA,0.0160264736112644,-7.13188119048832e-05,9,-1815.18140715398,3648.42337958387,3.28671971030008,0.115338301731999,0.88112767858706,FALSE
-8.68119273497582,0.166727761069586,-0.00201280846649187,-0.152819503517405,NA,0.00364909181819088,NA,8,-1816.9348425755,3649.91812107431,4.78146120073461,0.0546253914130097,0.93575307000007,FALSE
-9.79116421086968,0.167488331622747,-0.00201105423747093,NA,NA,0.0185306425391461,-8.16098396232779e-05,8,-1817.00674357214,3650.0619230676,4.92526319402486,0.0508356470560626,0.986588717056133,FALSE
-9.19689735826615,0.167578417724768,-0.0020152592631021,NA,NA,0.004483058927101,NA,7,-1819.34492906633,3652.72751785022,7.59085797664557,0.0134073146964271,0.99999603175256,FALSE
-1.51245801236839,0.164999483198685,-0.0020028182750972,-4.82447203635994,0.796348007869247,NA,NA,8,-1826.62017864735,3669.28879321801,24.1521333444393,3.39708607018966e-06,0.99999942883863,TRUE
-7.82533775498265,0.164987671517704,-0.00200008462430837,-0.335780340131537,NA,NA,NA,7,-1829.51525037241,3673.06816046238,27.9315005888075,5.13366329424496e-07,0.999999942204959,FALSE
-2.60821376072593,0.0811812647295552,NA,-4.413556209022,0.758231592966693,0.0175763768933213,-8.09544603864855e-05,9,-1830.21070227996,3678.48196983582,33.3453099622488,3.42636489924638e-08,0.999999976468608,TRUE
-2.59406059030627,0.0810703023156873,NA,-3.97619496036222,0.676980609908102,0.00353887842262614,NA,8,-1832.45545420452,3680.95934433235,35.8226844587766,9.92838421990876e-09,0.999999986396993,TRUE
-8.5640294414515,0.0812697936097578,NA,-0.136473538827457,NA,0.0159382426581658,-7.08373118090529e-05,8,-1832.83433737163,3681.71711066656,36.5804507929929,6.7972259517792e-09,0.999999993194219,FALSE
-7.98534622987209,0.081157649318461,NA,-0.155066208826105,NA,0.00364399003834002,NA,7,-1834.5732827452,3683.18422520795,38.0475653343765,3.26401264112802e-09,0.999999996458231,FALSE
-9.10263768015819,0.0820475975387273,NA,NA,NA,0.0184958701583565,-8.13627285684867e-05,7,-1834.72587080452,3683.48940132658,38.3527414530126,2.80210032111842e-09,0.999999999260332,FALSE
-8.51006306214509,0.0820293339872646,NA,NA,NA,0.00449154941025525,NA,6,-1837.06308401364,3686.1544033214,41.0177434478269,7.39240665928653e-10,0.999999999999572,FALSE
-8.79420192796212,0.166419121089538,-0.00199973146298898,NA,NA,NA,NA,6,-1845.26795589304,3702.56414708021,57.4274872066367,2.02048331134239e-13,0.999999999999774,FALSE
-0.859661383325298,0.0794129434917042,NA,-4.79285284212574,0.790303189361971,NA,NA,7,-1844.29650813967,3702.63067599689,57.4940161233153,1.95437859266398e-13,0.99999999999997,TRUE
-7.12464356117383,0.0794688106511182,NA,-0.338251880595533,NA,NA,NA,6,-1847.16626509058,3706.36076547528,61.2241056017069,3.02712293276329e-14,1,FALSE
-8.10129359286423,0.0809515452468431,NA,NA,NA,NA,NA,5,-1863.22906572579,3736.4782927419,91.3416328683261,8.73156533408574e-21,1,FALSE
-0.781380811262266,NA,NA,-4.59924029561697,0.782909913201696,0.0158881668682037,-7.23300466942458e-05,8,-1898.25463175135,3812.55769942601,167.421039552442,2.63426130962882e-37,1,TRUE
-0.765364049133359,NA,NA,-4.21177149973651,0.710854313728256,0.00334445503556668,NA,7,-1900.04500305877,3814.1276658351,168.99100596153,1.20155866352926e-37,1,TRUE
-6.9291603646483,NA,NA,-0.183087874802803,NA,0.0142003799677058,-6.19078456135911e-05,7,-1901.05341828658,3816.14449629072,171.007836417151,4.38324564770129e-38,1,FALSE
-6.42446402268965,NA,NA,-0.199549446657309,NA,0.0034545426575014,NA,6,-1902.38024145674,3816.7887182076,171.652058334034,3.1761777453758e-38,1,FALSE
-7.63381862083985,NA,NA,NA,NA,0.0176465839992887,-7.60985147417604e-05,6,-1904.44625154408,3820.92073838228,175.784078508705,4.02390777036777e-39,1,FALSE
-7.07989586058869,NA,NA,NA,NA,0.00454848406688461,NA,5,-1906.49045015088,3823.00106159209,177.864401718517,1.42203921412324e-39,1,FALSE
0.848482380974814,NA,NA,-4.98440574514746,0.817927495705338,NA,NA,6,-1910.58294227165,3833.19411983742,188.057459963844,8.6999568341696e-42,1,TRUE
-5.63404772625103,NA,NA,-0.374242760601329,NA,NA,NA,5,-1913.65780062904,3837.33576254841,192.199102674839,1.09690953114369e-42,1,FALSE
-6.68517203580435,NA,NA,NA,NA,NA,NA,4,-1933.34594638945,3874.70532912422,229.568669250652,8.42311116974629e-51,1,FALSE
