"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.32559473690975,0.190054278118571,-0.00216897592177445,0.00156318890693809,NA,-0.238131344035134,0.0125447097230115,9,-1474.80452528521,2967.68192506434,0,0.675495211186547,0.675495211186547,TRUE
-8.43972524810464,0.189969640672836,-0.00216927704058263,0.00370144625544293,-1.09672080866627e-05,-0.233429469020666,0.0122365884981481,10,-1474.53078396362,2969.15067282801,1.46874776366622,0.32410650673172,0.999601717918266,TRUE
-8.02860002253097,0.190051001337956,-0.00216557895058839,NA,NA,-0.265856183831885,0.013769029689239,8,-1483.24821637486,2982.55470875135,14.8727836870066,0.000398142309752619,0.999999860228019,TRUE
-7.56946901513184,0.09720857239735,NA,0.00156649338448487,NA,-0.237709457488865,0.0125349578235942,8,-1491.78527433167,2999.62882466496,31.9468996006208,7.80622687679832e-08,0.999999938290288,TRUE
-7.6737596552354,0.0971032562555256,NA,0.00352737293597946,-1.00562089017523e-05,-0.233380716508547,0.0122510988088307,9,-1491.55319776283,3001.17927001959,33.4973449552472,3.59555749924355e-08,0.999999974245863,TRUE
-9.69958509815581,0.188943568996846,-0.00217197240419858,0.00757383562597955,-2.88928211180711e-05,NA,NA,8,-1493.50652131137,3003.07131862435,35.3893935600126,1.39608899603822e-08,0.999999988206753,FALSE
-9.68970263235629,0.188864751600959,-0.0021715243666916,0.00782958509058879,-3.0342403430865e-05,-0.0019725691016382,NA,9,-1493.44428678642,3004.96144806676,37.2795230024203,5.42596153308111e-09,0.999999993632714,FALSE
-9.43521378990199,0.188988748374043,-0.00217096513222744,0.00192128575506386,NA,NA,NA,7,-1495.62380227665,3005.29291199666,37.6109869323177,4.59727234845702e-09,0.999999998229986,FALSE
-9.45025998903218,0.18903825059849,-0.00217126866285811,0.00193937684844318,NA,0.00128183065938698,NA,8,-1495.59531915819,3007.248914318,39.5669892536635,1.72885959796696e-09,0.999999999958846,FALSE
-7.27147161238553,0.0972728937705141,NA,NA,NA,-0.265460684212668,0.0137594359358971,7,-1500.34052207577,3014.72635159491,47.0444265305691,4.11201652452848e-11,0.999999999999966,TRUE
-9.25696979608336,0.189082699154564,-0.00216808670815049,NA,NA,NA,NA,6,-1508.93065741963,3029.89528168116,62.2133566168181,2.09008300941914e-14,0.999999999999987,FALSE
-9.21276569452717,0.188917703356804,-0.00216711622381178,NA,NA,-0.00424537700223254,NA,7,-1508.60932326116,3031.26395396568,63.5820289013413,1.05429009041842e-14,0.999999999999998,FALSE
-8.93325425982847,0.0959764479969416,NA,0.00745737562134892,-2.82936682233411e-05,NA,NA,7,-1510.74090997633,3035.52712739602,67.8452023316827,1.2509034098788e-15,0.999999999999999,FALSE
-8.92467776546209,0.0959176974253869,NA,0.00767990015794122,-2.95545221198074e-05,-0.00171086845804846,NA,8,-1510.69387030651,3037.44601661463,69.7640915502916,4.79228101615895e-16,0.999999999999999,FALSE
-8.67548001254582,0.0961103857239924,NA,0.00192107586900356,NA,NA,NA,6,-1512.79119357879,3037.61635399947,69.934428935127,4.40102650122118e-16,1,FALSE
-8.69286394870177,0.0961563839993361,NA,0.00194202480617356,NA,0.00148185038648805,NA,7,-1512.75290929891,3039.55112604118,71.8692009768442,1.67272124552022e-16,1,FALSE
-8.49658478889076,0.0962442254251606,NA,NA,NA,NA,NA,5,-1526.21939021128,3062.46303264569,94.7811075813493,1.77078677116466e-21,1,FALSE
-8.45416572933235,0.0961156039785808,NA,NA,NA,-0.00407759681468507,NA,6,-1525.92120170299,3063.87637024788,96.1944451835393,8.73502008719678e-22,1,FALSE
-5.75943541813695,NA,NA,0.00164656475145789,NA,-0.229860310961535,0.0120749212979181,7,-1554.8634546191,3123.77221668157,156.090291617231,8.61085171613499e-35,1,TRUE
-5.88567546640018,NA,NA,0.00397254854292537,-1.19278918065935e-05,-0.22470036817215,0.0117366592490988,8,-1554.53910148724,3125.1364789761,157.454553911765,4.35311677272682e-35,1,TRUE
-5.44552677893061,NA,NA,NA,NA,-0.258887054873519,0.0133538717639904,6,-1564.25723922992,3140.54844530173,172.866520237393,1.95945074961654e-38,1,TRUE
-7.11809802786639,NA,NA,0.00759469585165976,-2.85859018015693e-05,NA,NA,6,-1572.10000995272,3156.23398674734,188.552061683002,7.69240788394579e-42,1,FALSE
-7.10583952009276,NA,NA,0.0079613209745232,-3.06632550616312e-05,-0.00281901439662337,NA,7,-1571.97335684778,3157.99202113892,190.310096074584,3.19381669448109e-42,1,FALSE
-6.85498396609036,NA,NA,0.00200086513337737,NA,NA,NA,5,-1574.18088463649,3158.3860214961,190.704096431763,2.6227318856321e-42,1,FALSE
-6.86055971362821,NA,NA,0.00200794996689079,NA,0.000500868100972499,NA,6,-1574.17654752844,3160.38706189877,192.705136834426,9.64347355147551e-43,1,FALSE
-6.6659725548243,NA,NA,NA,NA,NA,NA,4,-1588.66084348814,3185.33784859245,217.655923528106,3.683316203926e-48,1,FALSE
-6.61437118195159,NA,NA,NA,NA,-0.0052692401334165,NA,5,-1588.16708720758,3186.35842663827,218.676501573932,2.21117592295497e-48,1,FALSE
