"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.63914745924324,0.189764039517979,-0.00229802346863795,-4.47142749054857,0.76973888130574,0.0180788733802071,-8.33658986711975e-05,10,-1881.44760932917,3782.96926780005,0,0.570836870394492,0.570836870394492,TRUE
-3.63088716364266,0.189740001584165,-0.00230165003287224,-4.01692422998034,0.685382466383132,0.00362403163483233,NA,9,-1883.69784261912,3785.45625051415,2.48698271409694,0.164615445549058,0.73545231594355,TRUE
-9.68488009703204,0.189806979582091,-0.00229629105410562,-0.129399423213987,NA,0.0164049444218018,-7.30295863058283e-05,9,-1883.99899574248,3786.05855676086,3.08928896080715,0.121809578982143,0.857261894925693,FALSE
-10.1938063959474,0.190527673079009,-0.00229785770176202,NA,NA,0.0188148195426455,-8.2927933841011e-05,8,-1885.61148585239,3787.27140762808,4.30213982803207,0.0664223478421028,0.923684242767796,FALSE
-9.0891016355755,0.189778949396023,-0.00229967746000699,-0.148352113935922,NA,0.00373078525007814,NA,8,-1885.74666086653,3787.54175765637,4.57248985631622,0.0580241062734537,0.981708349041249,FALSE
-9.58981030254801,0.190610428041578,-0.00230203194750496,NA,NA,0.00454019126541192,NA,7,-1887.90668737698,3789.85103447152,6.88176667146945,0.0182875434452927,0.999995892486542,FALSE
-1.85519180804473,0.188019740734751,-0.00228949339360658,-4.85700278660262,0.802200216750647,NA,NA,8,-1895.45752318848,3806.96348230028,23.9942145002274,3.51750350562187e-06,0.999999409990048,TRUE
-8.21452016655371,0.188010881993422,-0.00228674767795541,-0.335321972336969,NA,NA,NA,7,-1898.24907887203,3810.53581746161,27.5665496615566,5.89538015115007e-07,0.999999999528063,FALSE
-2.90455418176058,0.0923695312021744,NA,-4.43025240566786,0.761971157316889,0.0179084820178423,-8.2387591179234e-05,9,-1903.93882600102,3825.93821727795,42.9689494778972,2.66638704601739e-10,0.999999999794701,TRUE
-2.89012646739023,0.0922646039185941,NA,-3.98526278401393,0.679301594620275,0.00362247163394197,NA,8,-1906.15194635153,3828.35232862636,45.383060826312,7.97453873843118e-11,0.999999999874447,TRUE
-8.88961505558754,0.0924515303164565,NA,-0.132080200592064,NA,0.0162624944341984,-7.22220427876493e-05,8,-1906.46116336707,3828.97076265746,46.0014948574058,5.85348255702029e-11,0.999999999932982,FALSE
-9.41124962216101,0.0932241831787571,NA,NA,NA,0.0187375772798769,-8.2406791213276e-05,7,-1908.14774498709,3830.33314969173,47.3638818916825,2.96193649547813e-11,0.999999999962601,FALSE
-8.29975108558248,0.0923449330923133,NA,-0.151038059073075,NA,0.00372791370093051,NA,7,-1908.18192967447,3830.40151906648,47.4322512664312,2.86239471808983e-11,0.999999999991225,FALSE
-8.81128182314707,0.093217330466838,NA,NA,NA,0.00455358178106388,NA,6,-1910.43062376864,3832.88948283139,49.9202150313381,8.25040094894645e-12,0.999999999999475,FALSE
-9.18247320747009,0.189465292000085,-0.00228639376907294,NA,NA,NA,NA,6,-1913.18967982456,3838.40759494323,55.4383271431784,5.22675609495458e-13,0.999999999999998,FALSE
-1.11368184728941,0.0904923475415267,NA,-4.82095562522882,0.795249060913185,NA,NA,7,-1917.96104189151,3849.95974350058,66.9904757005297,1.62074633443704e-15,1,TRUE
-7.41768868929776,0.0905389957834994,NA,-0.338481430375826,NA,NA,NA,6,-1920.72726185798,3853.48275901007,70.513491210017,2.78420975224093e-16,1,FALSE
-8.3954659005647,0.0920484658099461,NA,NA,NA,NA,NA,5,-1936.04507504877,3882.11031138785,99.1410435878015,1.69163996305122e-22,1,FALSE
-0.871580804850994,NA,NA,-4.62105980602612,0.78731353918623,0.0161470989514366,-7.33202386067662e-05,8,-1983.96086055552,3983.97015703435,201.000889234303,1.28742960117936e-44,1,TRUE
-0.853522235191481,NA,NA,-4.22944669610193,0.71445806067719,0.00343127074788645,NA,7,-1985.71538487011,3985.46842945777,202.499161657719,6.08664212620308e-45,1,TRUE
-7.05406627603738,NA,NA,-0.180070752214344,NA,0.0144529683698361,-6.28577885629373e-05,7,-1986.6619561442,3987.36157200596,204.392304205909,2.36203912161273e-45,1,FALSE
-6.54133180767663,NA,NA,-0.196877907507334,NA,0.00354192540003483,NA,6,-1987.96647733538,3987.96118996487,204.991922164822,1.75017590687751e-45,1,FALSE
-7.74762606800519,NA,NA,NA,NA,0.0178520569111259,-7.68695288878174e-05,6,-1989.78826156831,3991.60475843073,208.635490630679,2.83068055392889e-46,1,FALSE
-7.18811902954269,NA,NA,NA,NA,0.004621529216758,NA,5,-1991.77833576043,3993.57683281119,210.607565011141,1.0559913256822e-46,1,FALSE
0.802171658921902,NA,NA,-5.0217598489514,0.824205294007274,NA,NA,6,-1996.29086980317,4004.60997490046,221.640707100406,4.2446705393207e-49,1,TRUE
-5.73010801185298,NA,NA,-0.376212875805276,NA,NA,NA,5,-1999.27043345911,4008.56102820854,225.591760408485,5.88685938592761e-50,1,FALSE
-6.78687299310202,NA,NA,NA,NA,NA,NA,4,-2018.24231057343,4044.49805749216,261.528789692113,9.2524533776821e-58,1,FALSE
