"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-8.2969682356151,0.426866370469391,-0.00782136675021643,-2.9387454552079,0.544709196246236,0.0372954382776677,-0.000186926180393538,10,-1227.69813013665,2475.4527429434,0,0.72887133205997,0.72887133205997
-12.4978861062464,0.426797059375632,-0.00781852854062557,0.103203428453013,NA,0.0362964846476915,-0.000180500879142269,9,-1229.93912850962,2477.92445825126,2.47171530786545,0.211799392155827,0.940670724215797
-12.1185211638863,0.426670019787301,-0.0078117285681429,NA,NA,0.0347864976679802,-0.000175387609153066,8,-1232.21629006469,2480.46953163054,5.01678868714589,0.0593292757842003,0.999999999999998
-10.8151077267001,0.425912046123625,-0.00778801398448969,NA,NA,0.00433366467930419,NA,7,-1264.82994561749,2543.6886239184,68.2358809750021,1.11024181797213e-15,0.999999999999999
-11.0093662886473,0.425951067083879,-0.00779099957101553,0.0587783961412621,NA,0.00468801907713261,NA,8,-1264.09621894643,2544.22938939401,68.7766464506167,8.47211515656224e-16,0.999999999999999
-9.13644793968912,0.425970822424232,-0.00779185918427549,-1.2812378499228,0.239825171257761,0.00463240189119844,NA,9,-1263.66232720281,2545.37085563765,69.9181126942512,4.7876853970816e-16,1
-5.39971524168994,0.426428692930617,-0.00779537831775749,-3.37831993790674,0.561686811703999,NA,NA,8,-1311.73253971743,2639.50203093602,164.049287992624,1.73700313082622e-36,1
-9.75148990328541,0.426420605118626,-0.00779397757521868,-0.248433344726009,NA,NA,NA,7,-1314.08199725957,2642.19272720257,166.739984259168,4.52400765080907e-37,1
-10.4435126366718,0.426826613141003,-0.00781371039831361,NA,NA,NA,NA,6,-1334.99653904531,2682.01462207625,206.56187913285,1.01931573743214e-45,1
-7.36147862093777,0.229159876861765,NA,-3.08982024821406,0.572092413735476,0.036978758808407,-0.000184898481971278,9,-1378.33512097481,2774.71644318165,299.263700238249,7.55725445346745e-66,1
-11.7728645582294,0.229071756747521,NA,0.104932449777206,NA,0.0359345647057452,-0.000178185990941835,8,-1380.83373016964,2777.70441184043,302.251668897028,1.69642590200597e-66,1
-11.385871949767,0.229158263094182,NA,NA,NA,0.0343696855877086,-0.000172821390672091,7,-1383.19284966831,2780.41443202004,304.961689076647,4.37584056498532e-67,1
-10.1026970062271,0.229218764153866,NA,NA,NA,0.00436671152059886,NA,6,-1415.14484020287,2842.31122439138,366.858481447978,1.58614834637214e-80,1
-10.2993837072677,0.229163506494586,NA,0.0594868724287044,NA,0.00472588366048292,NA,7,-1414.39054275475,2842.80981819292,367.357075249523,1.23616241358375e-80,1
-8.16091539708485,0.229209125698537,NA,-1.47079216549425,0.273883847216171,0.00466292446718399,NA,8,-1413.81809144654,2843.67313439424,368.220391450843,8.02802660787934e-81,1
-4.41834663917215,0.229589592924988,NA,-3.56421420832025,0.594478455479464,NA,NA,7,-1462.88864040158,2939.80601348658,464.353270543181,1.07058053672022e-101,1
-9.02322517833185,0.229510565984146,NA,-0.251661407968259,NA,NA,NA,6,-1465.55314274212,2943.12782946988,467.675086526485,2.03374345299453e-102,1
-9.72243471587594,0.229252347078468,NA,NA,NA,NA,NA,5,-1487.2086920752,2984.43276876579,508.980025822392,2.18294383604489e-111,1
-5.21525171113989,NA,NA,-3.15974858906107,0.588162457501925,0.0389605001382421,-0.000194817049675512,8,-1669.52606627594,3355.08908405303,879.636341109635,7.11289431941979e-192,1
-9.75226597294152,NA,NA,0.124721152491554,NA,0.0378885693215933,-0.00018792801152053,7,-1671.98136401946,3357.99146072235,882.538717778954,1.66649214218898e-192,1
-9.28914281270681,NA,NA,NA,NA,0.0360194260363401,-0.000181501413227351,6,-1675.07343034237,3362.16840467038,886.715661726984,2.06438842965477e-193,1
-8.19078696691928,NA,NA,0.0764491658530587,NA,0.00497197833196569,NA,6,-1706.69214468029,3425.40583334622,949.953090402823,3.82787946959316e-207,1
-7.93629437810575,NA,NA,NA,NA,0.00451013586878394,NA,5,-1707.84856634861,3425.7125173126,950.259774369206,3.28369398418026e-207,1
-6.0423433527184,NA,NA,-1.46032049840948,0.275046958614632,0.00490897622278036,NA,7,-1706.15497125322,3426.33867518987,950.885932246469,2.4010113988006e-207,1
-2.10280806852292,NA,NA,-3.65882081201387,0.611532195450781,NA,NA,6,-1756.70550850355,3525.43256099274,1049.97981804934,7.28501289107092e-229,1
-6.84158190293708,NA,NA,-0.251239235194364,NA,NA,NA,5,-1759.33016119163,3528.67570699864,1053.22296405524,1.43942856681985e-229,1
-7.54671989930702,NA,NA,NA,NA,NA,NA,4,-1779.40554542782,3566.82134463673,1091.36860169333,7.49842669199226e-238,1
