"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.72394248155844,0.411683347309036,-0.00741770844982794,0.00556803179418872,-2.24519847173298e-05,-0.185162031202846,0.00911578279835658,10,-1244.83331343081,2509.72527788802,0,0.939816638771772,0.939816638771772,TRUE
-9.49895252054964,0.41178450433205,-0.00742032784415412,0.00121978200336217,NA,-0.194167844445857,0.00977838842101655,9,-1248.58695144943,2515.22187731251,5.49659942449171,0.0601827086214637,0.999999347393235,TRUE
-9.2214769553215,0.412671739859479,-0.00742847252334737,NA,NA,-0.22400182686525,0.0110358660167898,8,-1261.02367604438,2538.08572139332,28.3604435052998,6.52606011945369e-07,0.999999999999247,TRUE
-10.6954467532635,0.410480255392165,-0.00740442725309468,0.00844386458630285,-3.52650083700346e-05,-0.00921744087334121,NA,9,-1273.83389041842,2565.71575525049,55.9904773624689,6.52928236969573e-13,0.9999999999999,FALSE
-10.7345277980726,0.410307078250835,-0.00740405576195623,0.00721686529316788,-2.80378875877115e-05,NA,NA,8,-1276.72189583661,2569.48216097778,59.7568830897631,9.93117966564733e-14,1,FALSE
-10.4768338899638,0.410409770555271,-0.00740630329300455,0.00172314166167456,NA,NA,NA,7,-1283.65855542177,2581.34694568638,71.6216677983548,2.63387751532633e-16,1,FALSE
-10.4421675289746,0.410468616075193,-0.00740647063676247,0.00166111624798775,NA,-0.00302428199666558,NA,8,-1283.29954802682,2582.6374653582,72.9121874701755,1.38153785300171e-16,1,FALSE
-10.219098887628,0.411488797700172,-0.00741575504081288,NA,NA,-0.0105233307877909,NA,7,-1306.87764544362,2627.78512573007,118.059847842044,2.17106538725973e-26,1,FALSE
-10.319853017312,0.411377826184696,-0.0074156621368662,NA,NA,NA,NA,6,-1311.5950767175,2635.21252360811,125.487245720085,5.29460965033764e-28,1,FALSE
-8.94222611894728,0.218440951619298,NA,0.00518358851814213,-2.05036168831138e-05,-0.187650639394558,0.00929888988892011,9,-1398.5906940116,2815.22936243685,305.504084548832,4.30203629809365e-67,1,TRUE
-8.73688587250681,0.21852739203113,NA,0.00121256524309481,NA,-0.19591433551165,0.00990828527318172,8,-1401.76181560909,2819.56200052274,309.836722634723,4.93007656495748e-68,1,TRUE
-8.46099976584851,0.219504854062804,NA,NA,NA,-0.225664804827634,0.0111611447810104,7,-1414.19168160567,2842.41319805417,332.687920166148,5.37996149782136e-73,1,TRUE
-9.92968800761634,0.2170022562823,NA,0.0081314754147584,-3.3630753004896e-05,-0.00816941943910079,NA,8,-1429.23811095884,2874.51459122224,364.78931333422,5.75506470013194e-80,1,FALSE
-9.96445882299172,0.216867057055845,NA,0.00703939477759054,-2.71982896666591e-05,NA,NA,7,-1431.51875187015,2877.06733858314,367.342060695116,1.60593574291126e-80,1,FALSE
-9.71385060230528,0.216933584577405,NA,0.00170860158623311,NA,NA,NA,6,-1438.15265815286,2888.32768647882,378.602408590801,5.76201900633947e-83,1,FALSE
-9.68871355064932,0.216971801616609,NA,0.00166356779862596,NA,-0.00218138087308001,NA,7,-1437.96434606985,2889.95852698253,380.233249094505,2.54942459164168e-83,1,FALSE
-9.46458983117648,0.218065457890926,NA,NA,NA,-0.00974358682417807,NA,6,-1461.90282611538,2935.82802240387,426.102744515848,2.79259397110126e-93,1,FALSE
-9.558426259272,0.218010785135506,NA,NA,NA,NA,NA,5,-1465.98886671317,2941.99370786723,432.268429979212,1.27981209190061e-94,1,FALSE
-6.86785476332544,NA,NA,0.00544548921012506,-2.12138115408067e-05,-0.187662542428531,0.00931987042600472,8,-1681.79070136684,3379.61977203825,869.894494150225,1.19633774707312e-189,1,TRUE
-6.65394216994729,NA,NA,0.0013369927295502,NA,-0.196216800141613,0.00995146598902296,7,-1684.97770198455,3383.98523881193,874.259960923905,1.34866702939942e-190,1,TRUE
-6.33418450643499,NA,NA,NA,NA,-0.229091350430536,0.0113356211894186,6,-1699.15564548481,3410.33366114273,900.60838325471,2.56104687794249e-196,1,TRUE
-7.87690820659462,NA,NA,0.00840197445757163,-3.43757875085227e-05,-0.0077704673945097,NA,7,-1710.74025510564,3435.51034505411,925.78506716609,8.73715580441472e-202,1,FALSE
-7.91164138377633,NA,NA,0.00736142678795905,-2.82470980727977e-05,NA,NA,6,-1712.67614676705,3437.37466370721,927.649385819191,3.43984147446633e-202,1,FALSE
-7.64980049532597,NA,NA,0.00182457926235098,NA,NA,NA,5,-1719.41730920023,3448.85059284136,939.125314953343,1.10808245810851e-204,1,FALSE
-7.6307288125701,NA,NA,0.00179108948772129,NA,-0.00161871812761335,NA,6,-1719.31990914982,3450.66218847274,940.936910584716,4.47908275617534e-205,1,FALSE
-7.3723192692042,NA,NA,NA,NA,-0.00978463215651869,NA,5,-1745.42261985691,3500.86121415471,991.135936266687,5.63130644294129e-216,1,FALSE
-7.46734391541224,NA,NA,NA,NA,NA,NA,4,-1749.29310883957,3506.5968644718,996.871586583782,3.19984189231958e-217,1,FALSE
