"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.13103855444476,0.411275919522694,-0.00742018983379392,-2.95697099489773,0.552939844707659,0.035871381859274,-0.000177857763207177,10,-1219.68340392197,2459.4250705558,0,0.746264071666766,0.746264071666766,TRUE
-12.3973206750843,0.411201637047511,-0.00741710160015018,0.131476426474159,NA,0.034865032038648,-0.000171363035736966,9,-1221.84996159817,2461.74758006687,2.32250951106198,0.233650115973721,0.979914187640488,FALSE
-11.9153382961587,0.411109480650988,-0.00741063509061329,NA,NA,0.0329612225691909,-0.000164973627329453,8,-1225.3085433834,2466.65520217177,7.23013161596464,0.0200858123590803,0.999999999999568,FALSE
-10.9876668766931,0.410470961567263,-0.0073945035263716,0.0902716604389689,NA,0.0048596331921173,NA,8,-1250.63186782069,2517.30185104635,57.8767804905474,2.01887455609815e-13,0.99999999999977,FALSE
-8.91668059204835,0.41049585238629,-0.00739561484918849,-1.39116247538692,0.2650923955064,0.00479682476923204,NA,9,-1250.13333864503,2518.31433416058,58.8892636047794,1.21689027362979e-13,0.999999999999891,TRUE
-10.6895597264622,0.41045407990862,-0.00739125156361854,NA,NA,0.00431422757724595,NA,7,-1252.25490111586,2518.53943970196,59.1143691461543,1.08735253838276e-13,1,FALSE
-5.01191626309156,0.411391072955903,-0.00741015576884915,-3.59022090909652,0.603288895010219,NA,NA,8,-1298.35355104586,2612.74521749669,153.320146940885,3.80054293214553e-34,1,TRUE
-9.68699816947726,0.411388159236618,-0.00740861356120859,-0.228166912237751,NA,NA,NA,7,-1300.9023102738,2615.83425801783,156.40918746202,8.11089943026619e-35,1,FALSE
-10.3227142703159,0.411790017712012,-0.00742653860749057,NA,NA,NA,NA,6,-1317.47908791956,2646.98039806134,187.555327505535,1.39884836551115e-41,1,FALSE
-7.08912117079489,0.218655688098458,NA,-3.16289933702952,0.590035656387689,0.0355538141830166,-0.000175862327424476,9,-1373.37470255446,2764.79706197945,305.371991423647,3.64927953642175e-67,1,TRUE
-11.6406548825429,0.218554006522307,NA,0.132581092870985,NA,0.0344865383145485,-0.00016898004776468,8,-1375.87676099685,2767.79163739868,308.36656684288,8.16475846478151e-68,1,FALSE
-11.1523747381768,0.218668194176159,NA,NA,NA,0.0325184207651107,-0.000162266000964749,7,-1379.40444432242,2772.83852611508,313.413455559275,6.54674434165944e-69,1,FALSE
-10.2447724556008,0.21857027682386,NA,0.0899680510189166,NA,0.00489115390374097,NA,7,-1404.15399474949,2822.33762696921,362.912556413408,1.16797138139723e-79,1,FALSE
-7.82792555608977,0.218626105344044,NA,-1.63925530532392,0.309443414551897,0.00481870408394839,NA,8,-1403.46472310117,2822.96756160732,363.542491051518,8.52400376403105e-80,1,TRUE
-9.94744024141214,0.218659138022231,NA,NA,NA,0.00434659344512217,NA,6,-1405.7735576967,2823.56933761563,364.144267059826,6.30913227760706e-80,1,FALSE
-3.93298474091592,0.219135904833595,NA,-3.8234085481295,0.644384169300531,NA,NA,7,-1452.56761028617,2919.16485804256,459.73978748676,1.10069279817568e-100,1,TRUE
-8.92529803346115,0.219047377395529,NA,-0.232416522167099,NA,NA,NA,6,-1455.51942657448,2923.06107537118,463.636004815373,1.56896509486575e-101,1,FALSE
-9.57107657707063,0.218843436065262,NA,NA,NA,NA,NA,5,-1472.9038698831,2955.82360858397,496.398538028167,1.20592302711917e-108,1,FALSE
-4.99630997429925,NA,NA,-3.25542424231974,0.610183745550485,0.0374484806761559,-0.00018536315233269,8,-1657.24055338701,3330.519222179,871.094151623191,5.21435865114005e-190,1,TRUE
-9.70518072576902,NA,NA,0.152552483762447,NA,0.0363473151541894,-0.00017826487169833,7,-1659.75378969049,3333.53721685121,874.112146295403,1.15305940631803e-190,1,FALSE
-9.13904266235775,NA,NA,NA,NA,0.0340666914202582,-0.000170450831463858,6,-1664.12547471187,3340.27317164595,880.848101090149,3.97335788409984e-192,1,FALSE
-8.22490273552646,NA,NA,0.107067743818306,NA,0.00512299608700348,NA,6,-1689.29544770945,3390.61311764113,931.188047085321,4.65561760330746e-203,1,FALSE
-5.75616079689789,NA,NA,-1.65849918492664,0.315949300068036,0.00504939083324473,NA,7,-1688.62035167778,3391.27034082578,931.845270269979,3.35168426395809e-203,1,TRUE
-7.86847543825967,NA,NA,NA,NA,0.00447448247244599,NA,5,-1691.44356125838,3392.90299133453,933.477920778725,1.48162243984751e-203,1,FALSE
-1.6760743828977,NA,NA,-3.93964746789117,0.665477449287268,NA,NA,6,-1739.19536543085,3490.41295308392,1030.98788252812,9.92472284902991e-225,1,TRUE
-6.83383990196855,NA,NA,-0.231103979016425,NA,NA,NA,5,-1742.15418626046,3494.3242413387,1034.89917078289,1.40408349648359e-225,1,FALSE
-7.48226019365831,NA,NA,NA,NA,NA,NA,4,-1758.28911330665,3524.58880302789,1065.16373247208,3.76293628925292e-232,1,FALSE
