"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.13103933806457,0.411275922537941,-0.00742018980774484,-2.95697043654458,0.552939752787145,0.0358713795562604,-0.000177857749447795,10,-1219.68335954403,2459.42498179992,0,0.746263978592982,0.746263978592982,TRUE
-12.3973207480491,0.411201639636599,-0.00741710155238042,0.131476471128134,NA,0.0348650299022873,-0.000171363023059271,9,-1221.84991652825,2461.74748992703,2.32250812710208,0.233650248514195,0.979914227107177,FALSE
-11.9153382252324,0.411109486379693,-0.00741063511892775,NA,NA,0.0329612197424812,-0.000164973612257236,8,-1225.30850084564,2466.65511709626,7.23013529633681,0.0200857728923912,0.999999999999568,FALSE
-10.987667091506,0.410470969271929,-0.0073945035962018,0.0902717083259928,NA,0.00485963327164942,NA,8,-1250.63181939681,2517.30175419861,57.8767723986821,2.01888247255085e-13,0.99999999999977,FALSE
-8.91668129272156,0.410495859326673,-0.00739561491492138,-1.39116207394181,0.265092332263446,0.00479682486549983,NA,9,-1250.13329050883,2518.31423788818,58.8892560882605,1.21689469525711e-13,0.999999999999891,TRUE
-10.6895597682849,0.410454085859664,-0.00739125159987552,NA,NA,0.00431422736930102,NA,7,-1252.2548544986,2518.53934646743,59.1143646675077,1.08735483770484e-13,1,FALSE
-5.01191691017819,0.411391079534357,-0.00741015582517705,-3.59022053148359,0.603288834829623,NA,NA,8,-1298.35350639481,2612.74512819459,153.320146394672,3.80054349609697e-34,1,TRUE
-9.68699836872798,0.41138816830841,-0.00740861367363958,-0.228166869909945,NA,NA,NA,7,-1300.90226520635,2615.83416788293,156.409186083012,8.11090401117906e-35,1,FALSE
-10.3227143524782,0.411790027236796,-0.00742653874464061,NA,NA,NA,NA,6,-1317.47903727566,2646.98029677355,187.555314973626,1.39885695619408e-41,1,FALSE
-7.08912201131809,0.218655699672955,NA,-3.16289882917328,0.590035572702335,0.0355538127422118,-0.000175862318346132,9,-1373.37465198836,2764.79696084726,305.371979047334,3.64930166366478e-67,1,TRUE
-11.640655099347,0.218554019899639,NA,0.132581133414203,NA,0.0344865370125383,-0.000168980039606261,8,-1375.87670981395,2767.79153503288,308.366553232958,8.16481300752272e-68,1,FALSE
-11.1523747920351,0.218668206590949,NA,NA,NA,0.032518418866693,-0.000162265990771242,7,-1379.40439541493,2772.83842830008,313.413446500158,6.54677317907538e-69,1,FALSE
-10.244772804385,0.218570295283561,NA,0.0899680938070364,NA,0.00489115402139651,NA,7,-1404.15394187905,2822.33752122834,362.912539428412,1.16798115476345e-79,1,FALSE
-7.82792636382276,0.218626117910156,NA,-1.63925488030392,0.309443346080764,0.00481870422731234,NA,8,-1403.46467051231,2822.9674564296,363.542474629681,8.52407269109638e-80,1,TRUE
-9.94744043438038,0.218659155456197,NA,NA,NA,0.00434659330604671,NA,6,-1405.77350641733,2823.56923505688,364.14425325696,6.30917503293386e-80,1,FALSE
-3.93298573874388,0.219135949098595,NA,-3.82340826348327,0.644384125167687,NA,NA,7,-1452.56756239402,2919.16476225827,459.739780458348,1.10069652896486e-100,1,TRUE
-8.92529368409756,0.219047044339471,NA,-0.232416542311436,NA,NA,NA,6,-1455.51937776395,2923.06097775013,463.635995950204,1.56897185376962e-101,1,FALSE
-9.57107670636222,0.218843447656722,NA,NA,NA,NA,NA,5,-1472.90381709822,2955.82350301422,496.398521214294,1.20593301487607e-108,1,FALSE
-4.99630893775488,NA,NA,-3.25542506185168,0.610183904319831,0.0374484806353067,-0.0001853631501779,8,-1657.24053732226,3330.51919004949,871.094208249564,5.2142103678055e-190,1,TRUE
-9.70518092158387,NA,NA,0.152552550888023,NA,0.0363473148174171,-0.000178264867650073,7,-1659.7537749625,3333.53718739522,874.112205595301,1.15302507486706e-190,1,FALSE
-9.13904260702326,NA,NA,NA,NA,0.0340666900820933,-0.000170450823988337,6,-1664.12546386074,3340.2731499437,880.848168143773,3.97322417676969e-192,1,FALSE
-8.22490329596799,NA,NA,0.107067807691903,NA,0.00512299639810288,NA,6,-1689.2954318445,3390.61308591121,931.18810411129,4.65548427901699e-203,1,FALSE
-5.75615975312531,NA,NA,-1.6585000242282,0.315949462467187,0.00504939116844131,NA,7,-1688.62033516917,3391.27030780857,931.845326008646,3.35159043804471e-203,1,TRUE
-7.86847552573521,NA,NA,NA,NA,0.00447448242304466,NA,5,-1691.44354820041,3392.90296521859,933.477983418663,1.48157585142382e-203,1,FALSE
-1.67607298758154,NA,NA,-3.93964842148048,0.665477628270735,NA,NA,6,-1739.1953560721,3490.41293436643,1030.98795256651,9.92437406156508e-225,1,TRUE
-6.83383992143389,NA,NA,-0.231103935226554,NA,NA,NA,5,-1742.15417852381,3494.32422586538,1034.89924406546,1.40403187489337e-225,1,FALSE
-7.48226005286879,NA,NA,NA,NA,NA,NA,4,-1758.28909958451,3524.58877558361,1065.16379378369,3.76282046588933e-232,1,FALSE
