"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.99886467766316,0.46422455619372,-0.00877783628858664,-3.06176456051143,0.564789834857394,0.0371785516153499,-0.000187013447758623,10,-1323.66372336193,2667.38392939394,0,0.730186505661452,0.730186505661452,TRUE
-12.3538841317141,0.464065944177164,-0.00877322798971448,0.0922484327292265,NA,0.0361450314897826,-0.000180368833334106,9,-1326.0409659706,2670.12813317324,2.74420377929164,0.18515588632926,0.915342391990712,FALSE
-12.0133057132787,0.463842116484329,-0.00876380582414988,NA,NA,0.034782659744979,-0.0001757275096993,8,-1327.8281739545,2671.69329941016,4.30937001621714,0.0846576080092833,0.999999999999996,FALSE
-10.7050890244791,0.462780130900408,-0.00872878803863645,NA,NA,0.00427281703703394,NA,7,-1360.10539262739,2734.2395179382,66.8555885442565,2.21782465981517e-15,0.999999999999998,FALSE
-10.860716831159,0.462859011142136,-0.00873259522911653,0.0469613187453634,NA,0.00455614601587162,NA,8,-1359.64503998093,2735.32703146301,67.9431020690645,1.28758718802192e-15,0.999999999999999,FALSE
-8.82018247498817,0.462915264730028,-0.00873409487432933,-1.41319654852928,0.261331715998021,0.00449587607368223,NA,9,-1359.13660877231,2736.31941877665,68.9354893827094,7.83939377132507e-16,1,TRUE
-5.20184844054206,0.462571335319327,-0.0087165322714369,-3.43746680836237,0.57160360635565,NA,NA,8,-1403.74252715989,2823.52200582094,156.138076427,9.08827163574033e-35,1,TRUE
-9.62967029900404,0.462465395387965,-0.00871329363927769,-0.252354603591408,NA,NA,NA,7,-1406.14718717603,2826.32310703549,158.939177641545,2.23990654442007e-35,1,FALSE
-10.3323558889266,0.462797346910326,-0.00873280472190617,NA,NA,NA,NA,6,-1427.43886673562,2866.89927745687,199.515348062925,3.46119799341039e-44,1,FALSE
-7.1480183421127,0.249331599701094,NA,-3.16604415566287,0.58384853496726,0.0368291826998717,-0.00018480383334893,9,-1458.6874343168,2935.42106986564,268.037140471695,4.56991662399622e-59,1,TRUE
-11.6497661453651,0.249212341973942,NA,0.09434154734655,NA,0.0357645134138809,-0.000177960289754772,8,-1461.24313213779,2938.52321577674,271.139286382797,9.68915382938457e-60,1,FALSE
-11.3012607838802,0.249299771027347,NA,NA,NA,0.0343539732938147,-0.000173117250217168,7,-1463.11378030641,2940.25629329626,272.87236390231,4.07336051538356e-60,1,FALSE
-10.0164144593419,0.249578103799958,NA,NA,NA,0.00429974379356987,NA,6,-1494.60946045821,3001.24046490207,333.85653550812,2.33028072753723e-73,1,FALSE
-10.177741671448,0.249533486593901,NA,0.04871632569777,NA,0.00459396046640104,NA,7,-1494.11287322466,3002.25447913275,334.870549738805,1.4035175608131e-73,1,FALSE
-7.94248291935591,0.249600224948513,NA,-1.55094037745081,0.286301807019204,0.00452823663404364,NA,8,-1493.49816111454,3003.03327373023,335.649344336282,9.50834109285029e-74,1,TRUE
-4.31010984351808,0.250044469997607,NA,-3.58134240466898,0.597143204357517,NA,NA,7,-1538.98728005077,3092.00329278496,424.619363391017,4.55523291204276e-93,1,TRUE
-8.93522159470414,0.24992305721922,NA,-0.25394788465918,NA,NA,NA,6,-1541.63471179084,3095.29096756732,427.907038173378,8.8023995855332e-94,1,FALSE
-9.64212317586976,0.24970047667829,NA,NA,NA,NA,NA,5,-1563.33931732705,3136.69401926949,469.310089875541,8.99585891014365e-103,1,FALSE
-4.83181172511999,NA,NA,-3.21959792577222,0.597021534782169,0.0389426398189957,-0.000195342911631068,8,-1733.62272782216,3483.28240714548,815.898477751532,4.93549211324784e-178,1,TRUE
-9.43717987668875,NA,NA,0.114341689468457,NA,0.0378546034644273,-0.000188350439611099,7,-1736.08449663393,3486.19772595129,818.81379655735,1.14888623755249e-178,1,FALSE
-9.01238591636626,NA,NA,NA,NA,0.0361408215195956,-0.000182457643507525,6,-1738.61255860901,3489.24666120366,821.862731809718,2.50154977750699e-179,1,FALSE
-7.65170399294115,NA,NA,NA,NA,0.00446550656810804,NA,5,-1770.84461285183,3551.70461031904,884.320680925092,6.84916806847844e-193,1,FALSE
-7.87132333079968,NA,NA,0.0659414359038434,NA,0.00486387709392239,NA,6,-1770.00733672564,3552.03621743691,884.652288042963,5.80270179669825e-193,1,FALSE
-5.66009641592763,NA,NA,-1.51571393677872,0.28308059450265,0.00479904172249543,NA,7,-1769.45360180146,3552.93593628635,885.552006892407,3.70048618135374e-193,1,TRUE
-1.80828664549044,NA,NA,-3.6647956352854,0.611993899455813,NA,NA,6,-1816.50951873868,3645.040581463,977.656652069055,3.69818989708535e-213,1,TRUE
-6.55067434129078,NA,NA,-0.254642338001906,NA,NA,NA,5,-1819.07238107687,3648.16014676913,980.77621737518,7.77292019209618e-214,1,FALSE
-7.26567501960452,NA,NA,NA,NA,NA,NA,4,-1839.17963165621,3686.3695170935,1018.98558769955,3.92215600796856e-222,1,FALSE
