"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-4.81827758873135,-0.0106184083683286,0.488491429372469,-0.00895913104160711,-3.13044103769091,0.580342701712445,0.0371979674026178,-0.000186348139267659,11,-1214.4946353963,2451.05706740276,0,0.803067882625354,0.803067882625354
-9.35016771908637,-0.01043093941787,0.487276039775026,-0.00893572983549377,0.110362836202924,NA,0.0361374265288061,-0.000179525419305233,10,-1217.08337982081,2454.22324231171,3.16617490894942,0.164902071586443,0.967969954211797
-9.00454953682496,-0.0102309881638521,0.485914228669534,-0.00890610286868442,NA,NA,0.0345224102729967,-0.000174052076237865,9,-1219.7273713703,2457.50094397263,6.44387656986555,0.0320244912526133,0.999994445464411
-8.2969682356151,NA,0.426866370469391,-0.00782136675021643,-2.9387454552079,0.544709196246236,0.0372954382776677,-0.000186926180393538,10,-1227.69813013665,2475.4527429434,24.3956755406384,4.0485417530571e-06,0.999998494006164
-12.4978861062464,NA,0.426797059375632,-0.00781852854062557,0.103203428453013,NA,0.0362964846476915,-0.000180500879142269,9,-1229.93912850962,2477.92445825126,26.8673908485039,1.17644726126288e-06,0.999999670453425
-12.1185211638863,NA,0.426670019787301,-0.0078117285681429,NA,NA,0.0347864976679802,-0.000175387609153066,8,-1232.21629006469,2480.46953163054,29.4124642277843,3.2954657375825e-07,0.999999999999999
-7.73301059179513,-0.0101562817959814,0.48463225396244,-0.00887357570379526,NA,NA,0.00430286337555694,NA,8,-1252.40059801536,2520.83814753187,69.7810801291112,5.64915169276012e-16,0.999999999999999
-7.91832638182335,-0.0102634120688404,0.485329582663028,-0.00888890290595323,0.0658231153026583,NA,0.004699387570899,NA,9,-1251.46645152909,2520.97910429021,69.9220368874489,5.26471499355549e-16,1
-5.73424544273816,-0.0103481130038959,0.48586445878853,-0.00889904740328694,-1.4786321465489,0.276424782378988,0.00463538605049481,NA,10,-1250.88024754598,2521.81697776205,70.7599103592934,3.46284420486635e-16,1
-10.8151077267001,NA,0.425912046123625,-0.00778801398448969,NA,NA,0.00433366467930419,NA,7,-1264.82994561749,2543.6886239184,92.6315565156406,6.16687768929889e-21,1
