"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-6.97478437244085,0.171074428676761,-0.00160507636258689,-1.83550700568198,0.281608055771558,0.0235649405724872,-0.000130223469359949,10,-1764.26706263026,3548.5740816717,0,0.556477178024651,0.556477178024651
-9.18117458885443,0.171137992853241,-0.0016057371160138,-0.248401715295209,NA,0.0229008700474194,-0.000126123231624687,9,-1765.49757491467,3549.02783550212,0.45375383041619,0.443522815591959,0.99999999361661
-8.13633045578911,0.170672539203808,-0.00160254002819174,-0.283497353831712,NA,0.000966840352989889,NA,8,-1785.17798261382,3586.38210901849,37.8080273467863,3.43193089044728e-09,0.999999997048541
-7.0838144230155,0.170638950547293,-0.00160221262995159,-1.02969472789374,0.13230657078141,0.000943833300485611,NA,9,-1784.90396419731,3587.84061406739,39.2665323956921,1.65511504524122e-09,0.999999998703656
-10.1703275719895,0.172874870392614,-0.00161821251300396,NA,NA,0.0275907123106288,-0.0001454510729032,8,-1786.85539226163,3589.73692831411,41.1628466424086,6.41281601125219e-10,0.999999999344937
-7.90013051993154,0.169982117392669,-0.00159654948227917,-0.333512272008558,NA,NA,NA,7,-1788.28736735136,3590.5950650712,42.0209833995,4.1754832965008e-10,0.999999999762486
-6.57838518144431,0.169961079010092,-0.00159632364600014,-1.27411942895256,0.167043380488057,NA,NA,8,-1787.84863302606,3591.72340984298,43.149328171276,2.37514318800622e-10,1
-9.10252649767701,0.172563589156772,-0.00161602608877043,NA,NA,0.00251637503041608,NA,7,-1813.3554747574,3640.73127988328,92.1571982115825,5.41708976835131e-21,1
-8.86500989986574,0.17133112951885,-0.00160341054839498,NA,NA,NA,NA,6,-1842.2210735716,3696.45739215228,147.88331048058,4.29530991317316e-33,1
-5.74042001574548,0.0676753311523657,NA,-1.87328608986651,0.287716915927518,0.0233970961235415,-0.000129211722173704,9,-1839.59911038655,3697.23090644587,148.656824774169,2.91761517815371e-33,1
-7.99430892366583,0.0676961694525518,NA,-0.251754718867408,NA,0.0227215552821185,-0.00012503990046038,8,-1840.89369372549,3697.81353124184,149.239449570138,2.18028186603272e-33,1
-6.95850908128863,0.0674035601651906,NA,-0.286945141377794,NA,0.000974761161327484,NA,7,-1860.35467535735,3734.7296810832,186.155599411494,2.10025756679392e-41,1
-5.84130684853464,0.067390245724929,NA,-1.07916926808279,0.140466999195051,0.00095035352708661,NA,8,-1860.04345998238,3736.11306375561,187.538982083905,1.05165872086277e-41,1
-6.72368384881835,0.0670726556095151,NA,-0.337484833972948,NA,NA,NA,6,-1863.53419965051,3739.08364431009,190.50956263839,2.38134026945893e-42,1
-8.99219904774797,0.0687723333113174,NA,NA,NA,0.0275022866222335,-0.000144781984223992,7,-1862.92507548289,3739.87048133426,191.296399662559,1.60680053349153e-42,1
-5.336286444136,0.0670661535529655,NA,-1.32493041517336,0.175361285212498,NA,NA,7,-1863.04696348237,3740.11425733323,191.540175661529,1.42241617315212e-42,1
-7.93018527021064,0.0685759310376256,NA,NA,NA,0.00254478124072488,NA,6,-1889.35498317232,3790.72521135372,242.151129682015,1.45545121904626e-53,1
-7.69789358611186,0.0681181033031134,NA,NA,NA,NA,NA,5,-1919.10226711984,3848.21542155595,299.641339884249,4.77702074239158e-66,1
-3.96884272482062,NA,NA,-1.90839681381164,0.291801693712433,0.0233139077356265,-0.000128762287265464,8,-1987.06129281363,3990.14872941811,441.574647746406,7.22322138259621e-97,1
-6.25449293568785,NA,NA,-0.26384319785614,NA,0.0226326985368405,-0.000124554047849786,7,-1988.40308355598,3990.82649748045,442.252415808751,5.14701531970706e-97,1
-5.22772732090126,NA,NA,-0.299516631870791,NA,0.000968528389301734,NA,6,-2007.81028129842,4027.63580760591,479.061725934209,5.230164225871e-105,1
-4.06436232216882,NA,NA,-1.12466551920767,0.146303384707817,0.000943090527327597,NA,7,-2007.47025397099,4028.96083831048,480.386756638775,2.69642636025352e-105,1
-5.00196410090028,NA,NA,-0.349880295549922,NA,NA,NA,5,-2010.96524387877,4031.94137507383,483.367293402124,6.07537695410843e-106,1
-3.57094753128557,NA,NA,-1.36843404331243,0.180885095634989,NA,NA,6,-2010.44303534054,4032.90131569016,484.327234018461,3.7594539815802e-106,1
-7.27493610472405,NA,NA,NA,NA,0.0276857947123202,-0.000145482270190373,6,-2012.68392236885,4037.38308974678,488.809008075075,3.99870993911275e-107,1
-6.2125926847066,NA,NA,NA,NA,0.00260983011150307,NA,5,-2039.52664025066,4089.06416781759,540.490086145889,2.39616317591995e-118,1
-5.98577628529545,NA,NA,NA,NA,NA,NA,4,-2071.04553797448,4150.09833284301,601.524251171304,1.33695210885163e-131,1
