"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.97478598269591,0.171074458685772,-0.00160507662822613,-1.8355062746391,0.281607933051229,0.0235649408998657,-0.000130223471819138,10,-1764.26701478617,3548.57398598353,0,0.556476928769272,0.556476928769272,TRUE
-9.18117488601952,0.171138003147698,-0.00160573719800558,-0.248401681559517,NA,0.0229008706130556,-0.000126123235892705,9,-1765.49752606068,3549.02773779413,0.45375181060308,0.443523064847341,0.999999993616613,FALSE
-8.13633325661445,0.170672691511166,-0.00160254142645047,-0.283497282209803,NA,0.000966840595396522,NA,8,-1785.17793542713,3586.3820146451,37.8080286615736,3.43192709710044e-09,0.99999999704854,FALSE
-7.08381595573748,0.170638977079929,-0.00160221285931469,-1.02969399858939,0.132306448029796,0.000943833214815151,NA,9,-1784.90391750361,3587.84052067999,39.2665346964591,1.65511239987264e-09,0.999999998703652,TRUE
-10.1703272615365,0.17287485228312,-0.00161821232288289,NA,NA,0.027590712060685,-0.000145451073266773,8,-1786.85533807952,3589.73681994989,41.1628339663589,6.41285378354301e-10,0.999999999344938,FALSE
-7.90013209234962,0.169982202961582,-0.00159655023754299,-0.333512236507346,NA,NA,NA,7,-1788.28731912803,3590.59496862454,42.0209826410105,4.17548300976208e-10,0.999999999762486,FALSE
-6.57838872489286,0.169961211438029,-0.00159632487041403,-1.27411855994987,0.167043237275426,NA,NA,8,-1787.84858546298,3591.72331471681,43.1493287332783,2.3751414567226e-10,1,TRUE
-9.10249548110471,0.172561800033346,-0.00161600973514225,NA,NA,0.0025163679297935,NA,7,-1813.35542151964,3640.73117340777,92.1571874242404,5.41711656001254e-21,1,FALSE
-8.86498402727853,0.171329598373639,-0.00160339639295285,NA,NA,NA,NA,6,-1842.22101319518,3696.45727139943,147.883285415895,4.29536181983944e-33,1,FALSE
-5.74042025719767,0.0676753056364024,NA,-1.87328548849835,0.287716812781919,0.023397096013539,-0.000129211722452931,9,-1839.59907114663,3697.23082796604,148.656841982508,2.91758876777017e-33,1,TRUE
-7.99430800418494,0.0676961294275104,NA,-0.251754702209767,NA,0.0227215549372783,-0.000125039898859776,8,-1840.8936534911,3697.81345077304,149.239464789513,2.18026429825491e-33,1,FALSE
-6.9585092168363,0.0674035618336295,NA,-0.286945108149391,NA,0.000974761063176561,NA,7,-1860.3546364118,3734.72960319209,186.155617208559,2.10023793693486e-41,1,FALSE
-5.84130800296571,0.0673902511617287,NA,-1.07916858179843,0.140466883760358,0.000950353464913152,NA,8,-1860.04342153707,3736.112986865,187.539000881465,1.05164836554917e-41,1,TRUE
-6.72368407680359,0.0670726600096844,NA,-0.337484794551597,NA,NA,NA,6,-1863.53416015089,3739.08356531085,190.509579327319,2.38131933189895e-42,1,FALSE
-8.99219908269471,0.068772335250768,NA,NA,NA,0.0275022864350694,-0.000144781984812355,7,-1862.9250296115,3739.87038959148,191.296403607947,1.60679664405763e-42,1,FALSE
-5.33628553370786,0.0670660754230138,NA,-1.32492964234601,0.175361152987694,NA,NA,7,-1863.04692462139,3740.11417961128,191.540193627745,1.42240275837289e-42,1,TRUE
-7.93018629182425,0.0685759715154026,NA,NA,NA,0.00254478107758362,NA,6,-1889.35493795324,3790.72512091556,242.151134932026,1.45544674656482e-53,1,FALSE
-7.69789448380178,0.0681181383166547,NA,NA,NA,NA,NA,5,-1919.10221602291,3848.21531936211,299.641333378575,4.77703414157226e-66,1,FALSE
-3.96884352259384,NA,NA,-1.9083962892915,0.291801606991841,0.0233139080461511,-0.000128762289050059,8,-1987.06126009476,3990.14866398036,441.574677996833,7.22310889530563e-97,1,TRUE
-6.2544930536304,NA,NA,-0.263843162212789,NA,0.0226326990460217,-0.000124554050868695,7,-1988.40305005828,3990.82643048504,442.252444501512,5.14693917379669e-97,1,FALSE
-5.22772741886183,NA,NA,-0.299516596013085,NA,0.000968528381585165,NA,6,-2007.81024900367,4027.63574301642,479.061757032889,5.23008055826103e-105,1,FALSE
-4.06436311600704,NA,NA,-1.12466498648058,0.146303296346101,0.000943090523800145,NA,7,-2007.470222083,4028.96077453448,480.38678855095,2.69638212842627e-105,1,TRUE
-5.00196419712329,NA,NA,-0.349880260078299,NA,NA,NA,5,-2010.96521152734,4031.94131037095,483.367324387422,6.07528010993312e-106,1,FALSE
-3.57094832547549,NA,NA,-1.36843351044849,0.180885007252676,NA,NA,6,-2010.44300349502,4032.90125199912,484.327266015591,3.75939215229827e-106,1,TRUE
-7.27493608303052,NA,NA,NA,NA,0.0276857945273134,-0.000145482270326713,6,-2012.68388263299,4037.38301027505,488.809024291519,3.9986757257435e-107,1,FALSE
-6.21259266270107,NA,NA,NA,NA,0.00260982990431286,NA,5,-2039.52660100889,4089.06408933405,540.490103350523,2.39614149018035e-118,1,FALSE
-5.98577628271416,NA,NA,NA,NA,NA,NA,4,-2071.04549427454,4150.09824544313,601.524259459595,1.33694596949865e-131,1,FALSE
