"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.69699306348665,0.168866617780037,-0.00150416975781544,0.00764164091488115,-3.17373179639906e-05,-0.144512637979388,0.00772528828619246,10,-936.746262235933,1893.53964376936,0,0.999926623311707,0.999926623311707,TRUE
-8.36663520774105,0.168997788349242,-0.00150485867658376,0.0014475154284156,NA,-0.157895777873276,0.0086204812970469,9,-947.270380828228,1912.57930555367,19.0396617843121,7.33766882519278e-05,0.999999999999959,TRUE
-9.45498027068647,0.167108568383255,-0.00149255101561493,0.0104044390660028,-4.48746190138369e-05,NA,NA,8,-969.977913200459,1955.9866549173,62.4470111479357,2.75278285855272e-14,0.999999999999987,FALSE
-9.46667978123224,0.167285059086602,-0.00149412516278687,0.0101335882615429,-4.33427754004026e-05,0.0020202896403825,NA,9,-969.697387131746,1957.43331816071,63.8936743913487,1.33546657725228e-14,1,FALSE
-8.06997140645232,0.168025935181007,-0.00148995997922592,NA,NA,-0.184746435019152,0.00980071514781371,8,-979.103784175009,1974.2383968664,80.6987530970371,2.99541188402636e-18,1,TRUE
-9.1218031461469,0.167162557083312,-0.00149302045112869,0.00171192480651298,NA,0.00714435499318228,NA,8,-989.797465707617,1995.62575993161,102.086116162253,6.79594206126371e-23,1,FALSE
-9.02841225361404,0.166426640252989,-0.00148645502453013,0.00160787054091975,NA,NA,NA,7,-993.608183177932,2001.2403389586,107.700695189244,4.1026013899138e-24,1,FALSE
-7.49353031507055,0.0682472978092346,NA,0.00765094049284091,-3.1781523192155e-05,-0.144419271831108,0.0077190339369003,9,-996.027864118385,2010.09427213399,116.554628364627,4.90289014207411e-26,1,TRUE
-7.1632906359935,0.0683781606965276,NA,0.00144795976111021,NA,-0.157849041436764,0.00861760000505574,8,-1006.5990030296,2029.22883457557,135.689190806214,3.43111062908621e-30,1,TRUE
-8.24982839671484,0.0668894844263051,NA,0.0104125839765165,-4.49083790091056e-05,NA,NA,7,-1029.25996017898,2072.54389296069,179.004249191335,1.34799816568314e-39,1,FALSE
-8.26086509831048,0.0669886325393245,NA,0.0101474618370547,-4.34093175825973e-05,0.00197471114995793,NA,8,-1028.99190013729,2074.01462879097,180.474985021608,6.4613471265593e-40,1,FALSE
-8.86479603660589,0.165515759519622,-0.00147180387678722,NA,NA,NA,NA,6,-1034.61885498403,2081.2556855726,187.716041803237,1.7296075477383e-41,1,FALSE
-8.88773405953234,0.165699048586083,-0.0014733194737512,NA,NA,0.00198805960169271,NA,7,-1034.31710376374,2082.65818013022,189.118536360857,8.57827072463115e-42,1,FALSE
-6.87917029896618,0.0684542422521085,NA,NA,NA,-0.184718986020332,0.00979875006019644,7,-1038.52192931321,2091.06783122916,197.528187459805,1.28016872987776e-43,1,TRUE
-7.91647124646671,0.0669430921095746,NA,0.00171271526434309,NA,0.00712291313670141,NA,7,-1049.19521404085,2112.41440068444,218.874756915085,2.96427542577177e-48,1,FALSE
-7.82531778553148,0.0665338247649166,NA,0.00160905298298119,NA,NA,NA,6,-1052.98586034872,2117.98969630198,224.450052532616,1.82498161136607e-49,1,FALSE
-7.67571984432557,0.0667147110100335,NA,NA,NA,NA,NA,5,-1094.15986213668,2198.33256124383,304.792917474467,6.53171219909783e-67,1,FALSE
-7.69801807665224,0.0668260729439029,NA,NA,NA,0.00196058078902524,NA,6,-1093.86608675007,2199.75014910467,306.210505335309,3.21515376387001e-67,1,FALSE
-5.68552712931094,NA,NA,0.00789659147652995,-3.26410103511492e-05,-0.139947196368517,0.00746489777287575,8,-1126.77735132436,2269.58553116511,376.045887395748,2.20110729192943e-82,1,TRUE
-5.34283223565867,NA,NA,0.00152586605188019,NA,-0.153755137676158,0.00838952433193452,7,-1137.89986279144,2289.82369818563,396.284054416269,8.87113283027851e-87,1,TRUE
-6.45298317027853,NA,NA,0.0105333417165631,-4.51362133133926e-05,NA,NA,6,-1157.70595970899,2327.42989502251,433.890251253154,6.05197598904463e-95,1,FALSE
-6.45982451104486,NA,NA,0.0103178400113882,-4.39180715879488e-05,0.00160192813250166,NA,7,-1157.53020471647,2329.08438203568,435.54473826632,2.64624412116919e-95,1,FALSE
-5.04083213029108,NA,NA,NA,NA,-0.18198839949389,0.00962981520024809,6,-1173.31667642435,2358.65132845324,465.111684683882,1.00519210357155e-101,1,TRUE
-6.11287782393224,NA,NA,0.00178446570709051,NA,0.00683467579017771,NA,6,-1178.17531309825,2368.36860180104,474.828958031679,7.80135374869299e-104,1,FALSE
-6.03564633575432,NA,NA,0.0016850848773447,NA,NA,NA,5,-1181.65520328163,2373.32324353373,479.783599764373,6.55063179867016e-105,1,FALSE
-5.87311464315703,NA,NA,NA,NA,NA,NA,4,-1226.81772418105,2461.64400451183,568.104360742469,4.34183808632344e-124,1,FALSE
-5.88743719605992,NA,NA,NA,NA,0.001448089323231,NA,5,-1226.6579317854,2463.32870054128,569.789056771918,1.87002119667445e-124,1,FALSE
