"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-6.81533776178786,0.158122722569356,-0.00142517345627628,-1.8213571165425,0.278837582980929,0.0236403261189941,-0.000130796068020563,10,-1721.90609576882,3463.85214794882,0,0.554156857006067,0.554156857006067
-9.0001462705635,0.158189990631546,-0.00142583485451145,-0.249863845025519,NA,0.0229823933231126,-0.000126733703416566,9,-1723.12721173656,3464.2871091459,0.434961197077882,0.445843138841376,0.999999995847443
-7.9499190424278,0.157722392010272,-0.00142274685950361,-0.285082820365068,NA,0.000942269426984453,NA,8,-1743.24392175399,3502.51398729883,38.6618393500107,2.23008268892712e-09,0.999999998077526
-6.92552513072814,0.157689262752255,-0.00142243966146,-1.01131480076397,0.128766548144078,0.000919871037635434,NA,9,-1742.98124398713,3503.99517364704,40.1430256982153,1.06337253148919e-09,0.999999999140899
-9.99639183077454,0.159919931149284,-0.00143773468075969,NA,NA,0.0276962647577475,-0.000146155392815822,8,-1745.00778053907,3506.04170486899,42.1895569201738,3.82196608798541e-10,0.999999999523095
-7.71912903760387,0.157048506213086,-0.00141711340088597,-0.333812386482512,NA,NA,NA,7,-1746.23321786415,3506.48676609678,42.6346181479644,3.0594475456823e-10,0.99999999982904
-6.43215691265576,0.15702566973788,-0.00141688515127345,-1.2496294111921,0.162640828032429,NA,NA,8,-1745.81228548012,3507.65071475109,43.7985668022743,1.70960103748886e-10,1
-8.92299594645045,0.159601742196027,-0.00143556976930111,NA,NA,0.00250023423521757,NA,7,-1772.08713780321,3558.19460597491,94.3424580260948,1.80895701232892e-21,1
-5.59605988660472,0.0622643167457532,NA,-1.85739471871419,0.284600004548722,0.0234711398343844,-0.000129793908054833,9,-1790.31709132669,3598.66686832617,134.81472037735,2.94434123926562e-30,1
-7.82554092069374,0.0622857176525762,NA,-0.253429154752359,NA,0.0228022005879996,-0.000125663021511312,8,-1791.59733182126,3599.22080743338,135.368659484557,2.23203907396531e-30,1
-8.68571512145864,0.158362053608811,-0.00142333207866912,NA,NA,NA,NA,6,-1800.9140602078,3613.84336542467,149.991217475848,1.49091769635306e-33,1
-6.78448441125889,0.0619919463368311,NA,-0.288717354187783,NA,0.000947128663144172,NA,7,-1811.4696315609,3636.95959349029,173.107445541468,1.42504482037362e-38,1
-5.69894262350712,0.0619785070385012,NA,-1.0584734470762,0.136483329750251,0.000923405621852219,NA,8,-1811.17271144096,3638.37156667276,174.51941872394,7.03432521624957e-39,1
-6.55618600642086,0.0616773065412871,NA,-0.337804158657324,NA,NA,NA,6,-1814.50402897362,3641.02330295632,177.171155007496,1.8681219587764e-39,1
-5.20792226903496,0.061670021788256,NA,-1.29737780532932,0.170411548071898,NA,NA,7,-1814.03903581621,3642.09840200092,178.246254052098,1.09131577776045e-39,1
-8.83076368168869,0.0633577258955203,NA,NA,NA,0.0276082657077932,-0.000145499938277749,7,-1814.17632949557,3642.37298935962,178.520841410802,9.51315442783918e-40,1
-7.76320151200335,0.0631591210557126,NA,NA,NA,0.00252654863727511,NA,6,-1841.154598495,3694.32444199907,230.472294050252,4.9797775464435e-51,1
-7.53252143495594,0.0627212404670718,NA,NA,NA,NA,NA,5,-1870.77690797662,3751.56470326951,287.712555320694,1.85201771471268e-63,1
-3.87055386253994,NA,NA,-1.89524911224788,0.28899982651308,0.0233144813931204,-0.000128936406016741,8,-1934.74710291262,3885.52034961608,421.668201667264,1.51198026420837e-92,1
-6.13420860850363,NA,NA,-0.266486314655762,NA,0.0226393038406279,-0.000124765572741668,7,-1936.07784465266,3886.1760196738,422.323871724981,1.08935436607059e-92,1
-5.10586467223334,NA,NA,-0.302199823485354,NA,0.000938150482841221,NA,6,-1955.76935975531,3923.5539645197,459.701816570878,8.33012623261751e-101,1
-3.96727479120268,NA,NA,-1.10978673033877,0.143189546126837,0.000913245153869669,NA,7,-1955.44010102149,3924.90053241146,461.04838446264,4.24862186868307e-101,1
-4.88727464338229,NA,NA,-0.350982105288503,NA,NA,NA,5,-1958.76216254059,3927.53521239746,463.68306444864,1.13797989792441e-101,1
-3.48939485953501,NA,NA,-1.34596215798613,0.176698729820454,NA,NA,6,-1958.25840825597,3928.53206152102,464.679913572201,6.9130795373486e-102,1
-7.16440613452086,NA,NA,NA,NA,0.0277389477655511,-0.000145879767985458,6,-1961.13085015658,3934.27694532223,470.424797373407,3.91008219205773e-103,1
-6.09922991427449,NA,NA,NA,NA,0.00259409876592252,NA,5,-1988.41749061803,3986.84586855234,522.993720603518,1.50310475053269e-114,1
-5.87393199476057,NA,NA,NA,NA,NA,NA,4,-2019.89212201817,4047.79150093039,583.939352981568,8.76623943373663e-128,1
