"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.92424409382773,0.174600751083081,-0.00161952990068294,-1.79764906849295,0.274442303202687,0.0237169089737038,-0.000131096283041605,10,-1844.77111685121,3709.58219011362,0,0.531763153873773,0.531763153873773,TRUE
-9.07447491372118,0.174662418472148,-0.00162016246315796,-0.250928628779721,NA,0.0230693280146646,-0.000127097917625446,9,-1845.90197618173,3709.83663803624,0.254447922622148,0.468236836783291,0.999999990657064,FALSE
-8.02169240097745,0.1741946046515,-0.0016169741197086,-0.286247729598916,NA,0.000965895772765527,NA,8,-1865.24680875263,3746.51976129611,36.9375711824982,5.06788290512054e-09,0.999999995724947,FALSE
-7.03502519738905,0.174163194511707,-0.00161667229810751,-0.985759705098173,0.124028931180178,0.000944321923517084,NA,9,-1865.01376268336,3748.06021103951,38.478020925892,2.34596841252506e-09,0.999999998070915,TRUE
-10.0729239879503,0.176380327297522,-0.00163239816921518,NA,NA,0.0278031458548591,-0.000146601486335846,8,-1867.0030636419,3750.03227107466,40.4500809610404,8.75174720636727e-10,0.99999999894609,FALSE
-7.78594119612746,0.173515387192784,-0.0016110765387359,-0.336199266534532,NA,NA,NA,7,-1868.25087502903,3750.52208042655,40.9398903129299,6.85068525994528e-10,0.999999999631158,FALSE
-6.52935999301202,0.173493462486444,-0.00161084990291839,-1.23040796106751,0.158803455464494,NA,NA,8,-1867.86711984731,3751.76038348546,42.1781933718453,3.6884162145311e-10,1,TRUE
-8.99652591731594,0.176060619503694,-0.00163015848242455,NA,NA,0.00253025926364465,NA,7,-1893.06204692128,3800.14442421104,90.5622340974264,1.14915595751047e-20,1,FALSE
-8.75798734598715,0.17483810165381,-0.00161757185480366,NA,NA,NA,NA,6,-1921.31432246858,3854.64388994624,145.06169983262,1.68255920603937e-32,1,FALSE
-5.67918743436521,0.0702613747667712,NA,-1.83482391382519,0.280424558078884,0.0235414585370563,-0.000130033080476449,9,-1921.83841148181,3861.70950863639,152.127318522779,4.91689292720582e-34,1,TRUE
-7.87595433264672,0.0702823154448561,NA,-0.254390811046589,NA,0.0228828027915383,-0.000125965565526574,8,-1923.02888535919,3862.08391450923,152.501724395618,4.07745849215464e-34,1,FALSE
-6.83247288292415,0.0699844167771806,NA,-0.289817747902395,NA,0.000975037379286266,NA,7,-1942.15159414156,3898.32351865161,188.741328537992,5.50883159248099e-42,1,FALSE
-5.78115560363235,0.0699704345069642,NA,-1.03529641332039,0.132178599014591,0.000952061872131961,NA,8,-1941.88479607325,3899.79573593735,190.213545823732,2.63858794732414e-42,1,TRUE
-6.59762533766965,0.0696545574095361,NA,-0.340365560589868,NA,NA,NA,6,-1945.23201238781,3902.47926978469,192.897079671076,6.89683130489162e-43,1,FALSE
-5.27517843426336,0.0696473303404683,NA,-1.28156711024952,0.167148778502454,NA,NA,7,-1944.80342647813,3903.62718332476,194.044993211141,3.88493131806998e-43,1,TRUE
-8.88411775675013,0.0713671284289653,NA,NA,NA,0.0277114899537027,-0.000145902417616324,7,-1944.81200055842,3903.64433148533,194.062141371713,3.85176399786683e-43,1,FALSE
-7.81370417501784,0.071163004129904,NA,NA,NA,0.00256068546219133,NA,6,-1970.80214682629,3953.61953866164,244.037348548029,5.41603316658933e-54,1,FALSE
-7.58006128002898,0.0707073043764668,NA,NA,NA,NA,NA,5,-1999.97079931665,4009.95248594957,300.370295835958,3.17056920393608e-66,1,FALSE
-3.850592106492,NA,NA,-1.86633263277122,0.283917165420857,0.0234755820980333,-0.000129647189502192,8,-2076.7403928193,4169.50692942945,459.924739315837,7.1503953309809e-101,1,TRUE
-6.07450709718773,NA,NA,-0.266213777813058,NA,0.0228129664146403,-0.000125553697306577,7,-2077.97283800385,4169.96600637618,460.383816262565,5.68385200548463e-101,1,FALSE
-5.0394050955509,NA,NA,-0.302185485219782,NA,0.000974932413027463,NA,6,-2097.1058632092,4206.22697142748,496.644781313864,7.59756188457634e-109,1,FALSE
-3.94630439175477,NA,NA,-1.07749207620627,0.137465944833508,0.000951027945520241,NA,7,-2096.81457536864,4207.64948110576,498.067290992145,3.73061295786453e-109,1,TRUE
-4.81210065726743,NA,NA,-0.35288465842898,NA,NA,NA,5,-2100.20779327289,4210.42647386206,500.844283748447,9.30601780651177e-110,1,FALSE
-3.44868842030486,NA,NA,-1.32331441066687,0.17233864142868,NA,NA,6,-2099.74780826082,4211.51086153072,501.928671417108,5.41118134660877e-110,1,TRUE
-7.10430001180707,NA,NA,NA,NA,0.0279128296655504,-0.000146677803177122,6,-2101.95429868353,4215.92384237613,506.34165226251,5.95697083567641e-111,1,FALSE
-6.03317580209609,NA,NA,NA,NA,0.00263088979491075,NA,5,-2128.43099637863,4266.87288007353,557.290689959911,5.14733588560271e-122,1,FALSE
-5.80445327936279,NA,NA,NA,NA,NA,NA,4,-2159.51677655366,4327.04081000136,617.458619887748,4.42876392785668e-135,1,FALSE
