"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.14969256064571,0.15078053441363,-0.00156333553426593,-9.84629762624506,1.82635205559688,0.098832207740852,-0.000543258264754017,10,-1387.46532844233,2795.03298246605,0,0.993511431111292,0.993511431111292,TRUE
0.537507921390613,0.0902724498980027,NA,-9.75326226816587,1.80700797021724,0.0980442564156738,-0.000539277281393612,9,-1394.07051967325,2806.22472135487,11.191738888821,0.00368907638079902,0.997200507492091,TRUE
-13.8529860620503,0.149387172465639,-0.00153213137135476,0.344507365650633,NA,0.0945197462673312,-0.000516975686584302,9,-1394.35310543968,2806.78989288773,11.7569104216759,0.00278094377357493,0.999981451265666,FALSE
-13.3223678576907,0.0899699041548803,NA,0.329247822438662,NA,0.0937805584328313,-0.000513306278685052,8,-1400.81108679465,2817.68908808743,22.6561056213777,1.19525905357551e-05,0.999993403856202,FALSE
-12.5374306620957,0.14414594963059,-0.00143328454748645,NA,NA,0.0894446140972275,-0.000498775875109386,8,-1401.41351621424,2818.89394692662,23.8609644605658,6.54380379565593e-06,0.999999947659998,FALSE
-12.0887685530529,0.0884248931858858,NA,NA,NA,0.0889351789106115,-0.000495943609386833,7,-1407.2494761969,2828.55097283039,33.5179903643375,5.23400024347965e-08,1,FALSE
-3.50387324058308,0.140920169519416,-0.00138396290650149,-4.09524235940207,0.771484281613509,0.00409302872134908,NA,9,-1465.1509569277,2948.38559586376,153.35261339771,4.97824167701615e-34,1,TRUE
-9.51306214273619,0.1405462570393,-0.00137458411853787,0.212590382929528,NA,0.00421202960872776,NA,8,-1466.30995845575,2948.68683140964,153.65384894359,4.28216609634205e-34,1,FALSE
-8.78860056970537,0.137646360772847,-0.00131830936406013,NA,NA,0.00302713081725816,NA,7,-1468.84074100997,2951.73350245654,156.700519990488,9.33441911406631e-35,1,FALSE
-3.13618912672753,0.0870764452920306,NA,-4.04115925321892,0.75901983149615,0.00399486933288632,NA,8,-1470.6140056663,2957.29492583075,162.261943364696,5.7868144236606e-36,1,TRUE
-9.04990350316538,0.0870319711859424,NA,0.196966301474327,NA,0.00411093080784785,NA,7,-1471.73610076528,2957.52422196716,162.491239501106,5.1599861019835e-36,1,FALSE
-8.39234816525719,0.0862880872437412,NA,NA,NA,0.00301255408342114,NA,6,-1473.9086117434,2959.85622070129,164.823238235238,1.60790890657121e-36,1,FALSE
-8.52601645584897,0.137150996042719,-0.0012965352982401,NA,NA,NA,NA,6,-1477.27637294155,2966.59174309759,171.558760631538,5.54193383117006e-38,1,FALSE
-0.890677462409694,0.137180057829515,-0.00130154007510032,-5.44410272865045,0.968686707915472,NA,NA,8,-1475.29959134592,2966.66609718998,171.633114723931,5.33968392236311e-38,1,TRUE
-8.396993831767,0.136597273282394,-0.00128665363768214,-0.0441737499327468,NA,NA,NA,7,-1477.11299583741,2968.27801211142,173.245029645369,2.38502355340354e-38,1,FALSE
-8.13664232086542,0.0866033677921782,NA,NA,NA,NA,NA,5,-1482.26506178645,2974.55796580029,179.524983334232,1.03232882841816e-39,1,FALSE
-0.619885786692757,0.0864249901580847,NA,-5.34806775001818,0.949740896133588,NA,NA,7,-1480.27908439637,2974.61018922934,179.577206763287,1.00572184152608e-39,1,TRUE
-7.98276538026656,0.0863805650616993,NA,-0.0537936292446984,NA,NA,NA,6,-1482.02253314066,2976.0840634958,181.051081029742,4.81315836673256e-40,1,FALSE
2.96321766986015,NA,NA,-10.3443622627019,1.9139085967746,0.0988573721636645,-0.000542242830118331,8,-1486.22372820186,2988.51437090185,193.481388435801,9.62106600324548e-43,1,TRUE
-11.7225463144841,NA,NA,0.334343398619619,NA,0.0943477398765856,-0.000514774029352343,7,-1493.84761370611,3001.74724784882,206.714265382764,1.28747995202679e-45,1,FALSE
-10.48853154926,NA,NA,NA,NA,0.0892313822854529,-0.000496004280222426,6,-1500.44745978843,3012.93391679134,217.900934325289,4.79276548297874e-48,1,FALSE
-0.525617035080584,NA,NA,-4.77743251988438,0.890232433966297,0.00429267063837078,NA,7,-1563.55665500318,3141.16533044296,346.132347976908,6.84681354364979e-76,1,TRUE
-7.46254142553362,NA,NA,0.193220033685705,NA,0.00442778309231233,NA,6,-1565.11259713018,3142.26419147484,347.231209008785,3.9525180309371e-76,1,FALSE
-6.83000825654324,NA,NA,NA,NA,0.00334922045471473,NA,5,-1567.18681643884,3144.40147510505,349.368492638998,1.35758995644939e-76,1,FALSE
2.16133970124822,NA,NA,-6.17549265551901,1.09354349886398,NA,NA,6,-1574.72163834834,3161.48227391117,366.44929144512,2.65289635104215e-80,1,TRUE
-6.5397471876642,NA,NA,NA,NA,NA,NA,4,-1577.58568560587,3163.18992408744,368.156941621383,1.12955857823522e-80,1,FALSE
-6.31703296522341,NA,NA,-0.0798445697593144,NA,NA,NA,5,-1577.05222003445,3164.13228229628,369.099299830223,7.05144743901416e-81,1,FALSE
