"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.0723929642112094,0.141862468814866,-0.00137011175094001,-9.60717115190877,1.7826157038646,0.0985364345154611,-0.000541793292003587,10,-1385.68387097435,2791.47001995893,0,0.984380408991476,0.984380408991476,TRUE
0.203531370759681,0.0875874436825021,NA,-9.46014583579259,1.7533942945429,0.09784627270671,-0.000538310856869112,9,-1391.13314813732,2800.34993939733,8.87991943839643,0.0116121585221466,0.995992567513622,TRUE
-13.7312052252928,0.140085366836587,-0.00133059211370552,0.338374378037992,NA,0.0943124090655059,-0.000516099088536308,9,-1392.21464824807,2802.51293961882,11.0429196598934,0.00393752591965921,0.999930093433282,FALSE
-13.2411213345468,0.0872843018074324,NA,0.322208055710547,NA,0.0936981909283257,-0.000513085146799716,8,-1397.44825847208,2810.96340036264,19.4933804037146,5.75743694573379e-05,0.999987667802739,FALSE
-12.4355452778088,0.134634854602335,-0.0012271671421691,NA,NA,0.0893237689713983,-0.000498208131770063,8,-1399.01638577407,2814.09965496662,22.6296350076909,1.20005225177284e-05,0.999999668325257,FALSE
-12.0347939641796,0.0858420616611052,NA,NA,NA,0.0889552475355142,-0.00049609641271359,7,-1403.61238001145,2821.27675630887,29.8067363499449,3.31674743295663e-07,1,FALSE
-3.77640988583265,0.132314169113944,-0.00120262238511206,-3.82701050735423,0.722386418274152,0.00404954265439657,NA,9,-1462.96842150444,2944.02048613156,152.550466172629,7.36631229058667e-34,1,TRUE
-9.40007975902695,0.131798488555864,-0.00119007075718391,0.206215535960809,NA,0.00415801798718679,NA,8,-1463.98049694826,2944.027877315,152.55785735607,7.33913964829787e-34,1,FALSE
-8.69523399480837,0.128789977200571,-0.00113124865285382,NA,NA,0.00300790887996688,NA,7,-1466.35953296951,2946.771062225,155.301042266066,1.86195901368768e-34,1,FALSE
-8.97146053631493,0.0844044218234026,NA,0.189902983060722,NA,0.00406810817301003,NA,7,-1468.34508844744,2950.74217318085,159.272153221926,2.5565502258914e-35,1,FALSE
-3.52174454436029,0.0844464595524112,NA,-3.71627815092581,0.699635342265985,0.0039635037484783,NA,8,-1467.39582463021,2950.8585326789,159.388512719971,2.41205488280544e-35,1,TRUE
-8.33788821000791,0.0837223014771966,NA,NA,NA,0.00300813379767894,NA,6,-1470.36469123577,2952.76836158986,161.298341630934,9.28267417024533e-36,1,FALSE
-8.43673582097587,0.128682417576837,-0.00112125021169938,NA,NA,NA,NA,6,-1474.70337455578,2961.44572822988,169.975708270953,1.21173285073873e-37,1,FALSE
-1.22427956240526,0.128751292186548,-0.00112699917429835,-5.13719134943737,0.913052930621905,NA,NA,8,-1472.90794611486,2961.88277564821,170.412755689284,9.73875052914336e-38,1,TRUE
-8.29659101558159,0.128005422307287,-0.00110858111151865,-0.0477491767423046,NA,NA,NA,7,-1474.51237512591,2963.0767465378,171.606726578866,5.36087593374551e-38,1,FALSE
-8.08184460204677,0.0839860574446404,NA,NA,NA,NA,NA,5,-1478.70909574426,2967.44602080207,175.976000843139,6.03198016897533e-39,1,FALSE
-1.05222781696979,0.0838020413653506,NA,-4.99330999407033,0.885300544697845,NA,NA,7,-1476.91325378253,2967.87850385105,176.408483892117,4.85900565175249e-39,1,TRUE
-7.91463568233946,0.0837592144081477,NA,-0.0585293075628866,NA,NA,NA,6,-1478.4216147207,2968.88220855973,177.412188600802,2.94168181652733e-39,1,FALSE
2.63297680040201,NA,NA,-10.0693257284836,1.86363044204059,0.098466889644484,-0.000540276692994174,8,-1482.39481370617,2980.85651083082,189.386490871892,7.38599476509004e-42,1,TRUE
-11.6620177537687,NA,NA,0.327614987261924,NA,0.0940571527211631,-0.000513468138053904,7,-1489.5913754197,2993.23474712538,201.764727166452,1.51533668164043e-44,1,FALSE
-10.4524347658233,NA,NA,NA,NA,0.0890348117813607,-0.00049503501870939,6,-1495.9253887136,3003.88975654552,212.419736586591,7.35873626806634e-47,1,FALSE
-0.90611938234911,NA,NA,-4.47651451852708,0.835195649118831,0.00423919364987052,NA,7,-1559.19292400775,3132.43784430148,340.967824342551,8.97306167008877e-75,1,TRUE
-7.41230914493247,NA,NA,0.186330463463075,NA,0.00436264313875054,NA,6,-1560.55714050708,3133.15326013248,341.683240173552,6.27465827672622e-75,1,FALSE
-6.80222790718824,NA,NA,NA,NA,0.00332146864357058,NA,5,-1562.48602872446,3134.99988676247,343.529866803543,2.49229933140256e-75,1,FALSE
1.71333290200885,NA,NA,-5.8325132337369,1.0314986720441,NA,NA,6,-1570.08814579983,3152.21527071799,360.745250759057,4.55330846943211e-79,1,TRUE
-6.51455520473017,NA,NA,NA,NA,NA,NA,4,-1572.73222305433,3153.48299038312,362.01297042419,2.41571249432872e-79,1,FALSE
-6.28273078784921,NA,NA,-0.0830985692044023,NA,NA,NA,5,-1572.15355801405,3154.33494534165,362.864925382718,1.57777684020745e-79,1,FALSE
