"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.85953783539002,0.142261814742818,-0.00140013887343281,0.0216309030369013,-0.000102796071808456,0.0197405117173582,NA,9,-1439.58378244511,2897.25128582045,0,0.655097005122892,0.655097005122892,FALSE
-10.0272391115144,0.142242843450949,-0.0014013880606939,0.0221304500190408,-0.000105042863839722,0.0501655422168671,-0.00158713957371251,10,-1439.34418928917,2898.79075177518,1.53946595472598,0.303399478096761,0.958496483219653,FALSE
-9.74473737324176,0.140182370344802,-0.00135380350675189,0.0240701962879432,-0.0001172502726942,NA,NA,8,-1443.64623081615,2903.359407239,6.10812141854149,0.0308989627328207,0.989395445952474,FALSE
-9.43422333760865,0.0878762370971764,NA,0.0215732967119251,-0.000102655402793513,0.0191780562030636,NA,8,-1445.13500535451,2906.33695631571,9.08567049525118,0.00697232036246698,0.996367766314941,FALSE
-9.59985962132468,0.0878119802937397,NA,0.0220684598575344,-0.000104882895465137,0.0492758969976612,-0.00157016814385344,9,-1444.90043090848,2907.88458274719,10.6332969267369,0.00321598877427804,0.999583755089219,FALSE
-9.33393035852991,0.0874950008860613,NA,0.0239489973301642,-0.000116729560997022,NA,NA,7,-1448.96089057651,2911.97382576269,14.7225399422377,0.00041624275342634,0.999999997842645,FALSE
-9.07090574609603,0.14161312602972,-0.00139820723909349,0.00183103484731284,NA,0.0339768628378859,NA,8,-1460.50360310758,2937.07415182185,39.8228660013992,1.47529929542219e-09,0.999999999317944,FALSE
-8.93623843821419,0.141651986536673,-0.00139716935945076,0.0017712391778033,NA,0.00643222058340759,0.00142237843186316,9,-1460.30731841066,2938.69835775154,41.4470719310902,6.54920068585762e-10,0.999999999972865,FALSE
-8.64817946480527,0.0873347134740635,NA,0.00180041502476556,NA,0.0334404358752085,NA,7,-1465.99868770074,2946.04942001115,48.7981341906916,1.65930190158185e-11,0.999999999989458,FALSE
-8.51206166952627,0.0874130998634375,NA,0.00173982673908977,NA,0.00554472755842819,0.00144052902729625,8,-1465.79718987482,2947.66132535633,50.4100395358801,7.41147439426397e-12,0.999999999996869,FALSE
-8.81279444990143,0.139934287842225,-0.00135193471209009,NA,NA,0.0265774419830738,NA,7,-1468.37445035702,2950.8009453237,53.5496595032409,1.5422145599837e-12,0.999999999998411,FALSE
-8.53198869840228,0.140139609567651,-0.00135294370083934,NA,NA,-0.0341469553086756,0.00316343676112717,8,-1467.37243396908,2950.81181354486,53.5605277244049,1.53385672479087e-12,0.999999999999945,TRUE
-8.40576505953157,0.0873669313130453,NA,NA,NA,0.0261439859257918,NA,6,-1473.60782881153,2959.25467295051,62.0033871300529,2.25134042213272e-14,0.999999999999968,FALSE
-8.12588733168487,0.0875351361514777,NA,NA,NA,-0.0343298709662548,0.00315053438516637,7,-1472.61315614781,2959.27835690528,62.0270710848208,2.22483733397089e-14,0.99999999999999,TRUE
-8.63768343934072,0.137448610841072,-0.0013109213326901,0.00117207036603192,NA,NA,NA,7,-1473.51102041689,2961.07408544344,63.8227996229898,9.06485300605903e-15,0.999999999999999,FALSE
-8.52470810751304,0.136957443369619,-0.00129231034542327,NA,NA,NA,NA,6,-1476.95306254299,2965.94514041344,68.6938545929843,7.93641955996565e-16,1,FALSE
-8.24261830674156,0.0863640027511255,NA,0.00115093394298703,NA,NA,NA,6,-1478.57995909076,2969.19893350898,71.9476476885211,1.55981260454775e-16,1,FALSE
-8.1367147881666,0.0865758899533604,NA,NA,NA,NA,NA,5,-1481.90002544524,2973.82790604368,76.5766202232239,1.54135903018921e-17,1,FALSE
-7.83508497597706,NA,NA,0.0211800788544025,-9.96255094695787e-05,0.0219822934478073,NA,7,-1538.40043512684,3090.85291486334,193.601629042886,5.97373597067911e-43,1,FALSE
-8.06432583248674,NA,NA,0.021871607957446,-0.000102745065886131,0.0632515054623627,-0.00215466931723342,8,-1537.95603570863,3091.97901702395,194.727731203495,3.4018569425619e-43,1,FALSE
-7.72923458166925,NA,NA,0.0239249468333273,-0.000115869691178467,NA,NA,6,-1543.40819601988,3098.8554073672,201.60412154675,1.09276519885216e-44,1,FALSE
-7.08373920307248,NA,NA,0.00199253644603989,NA,0.0361304651590077,NA,6,-1558.08781107535,3128.21463747816,230.963351657703,4.60522698258632e-51,1,FALSE
-7.00519981178786,NA,NA,0.00195790610204007,NA,0.0202024959288965,0.000822784746722658,7,-1558.0216296934,3130.09530399646,232.844018176002,1.79833043759612e-51,1,FALSE
-6.81366750272049,NA,NA,NA,NA,0.0280249998835645,NA,5,-1567.43509611395,3144.8980473811,247.646761560647,1.09772766760908e-54,1,FALSE
-6.56840402652173,NA,NA,NA,NA,-0.0244068118881288,0.00273258406478969,6,-1566.68150349556,3145.40202231858,248.150736498123,8.53213745259868e-55,1,TRUE
-6.66441387798497,NA,NA,0.00128868885247963,NA,NA,NA,5,-1572.79282333677,3155.61350182674,258.362216006287,5.17205628055725e-57,1,FALSE
-6.54090345025762,NA,NA,NA,NA,NA,NA,4,-1576.97597562334,3161.97051273159,264.719226911138,2.15405041380332e-58,1,FALSE
