"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.0443384779336552,0.140840282279303,-0.001355792095237,-9.61896618789216,1.78475189406159,0.0985559771748563,-0.000541907183959682,10,-1385.2340458077,2790.57036962562,0,0.983332559087905,0.983332559087905
0.228023317903246,0.0871083840919548,NA,-9.47243128584775,1.75563226533389,0.09787046315884,-0.000538449323953472,9,-1390.5910499099,2799.26574294248,8.69537331686206,0.0127210832425797,0.996053642330485
-13.7196673495086,0.139069188949429,-0.00131632148385947,0.338507342339484,NA,0.094326918500699,-0.000516181760841594,9,-1391.780484544,2801.64461221068,11.0742425850613,0.00387221262259358,0.999925854953078
-13.2340026698639,0.0868122079627192,NA,0.322426050805,NA,0.0937172386542198,-0.000513191403802827,8,-1396.92234708959,2809.91157759766,19.3412079720447,6.20598142693921e-05,0.999987914767348
-12.423690362796,0.133626153558288,-0.00121298628989194,NA,NA,0.0893375950688304,-0.000498290762698432,8,-1398.5882080563,2813.24329953108,22.6729299054614,1.17310327180988e-05,0.999999645800066
-12.0271346337067,0.0853786055947264,NA,NA,NA,0.0889726214004213,-0.000496199585497959,7,-1403.09578306176,2820.2435624095,29.6731927838864,3.54199934108021e-07,1
-3.75008364714225,0.131332613898483,-0.00118895336125947,-3.83738311773336,0.724275113012031,0.00404951749809462,NA,9,-1462.55377912246,2943.1912013676,152.620831741981,7.10408083994525e-34,1
-9.38850232612945,0.130817783555796,-0.00117639009583381,0.206391086082004,NA,0.00415831712213979,NA,8,-1463.57113707255,2943.20915756359,152.63878793797,7.04058516770062e-34,1
-8.6831156894389,0.127810445788405,-0.00111756404868109,NA,NA,0.00300727807700504,NA,7,-1465.95441882,2945.96083392597,155.390464300352,1.77864725438969e-34,1
-8.96419080510258,0.0839518244899587,NA,0.190188091529166,NA,0.00406895674355757,NA,7,-1467.8513262763,2949.75464883859,159.184279212968,2.66853796189921e-35,1
-3.49903961472073,0.0839919514285643,NA,-3.7270176786637,0.70160893223869,0.00396399771079207,NA,8,-1466.89670824618,2949.86029991085,159.289930285232,2.53122963520864e-35,1
-8.32975666909249,0.0832726016589714,NA,NA,NA,0.00300744843117994,NA,6,-1469.87727526212,2951.79352964257,161.223160016954,9.62799916912982e-36,1
-8.42479041973362,0.127711612626331,-0.00110768169867621,NA,NA,NA,NA,6,-1474.29481377736,2960.62860667305,170.058237047428,1.16151131091936e-37,1
-1.19746781445087,0.127781861548098,-0.00111349395181318,-5.14805179993045,0.915032314269371,NA,NA,8,-1472.49381394934,2961.05451131716,170.48414169154,9.38727249884142e-38,1
-8.28515657442635,0.127037175948831,-0.00109506540451247,-0.0475748476059644,NA,NA,NA,7,-1474.10520015216,2962.26239659031,171.692026964687,5.13157251703141e-38,1
-8.07387877799667,0.0835415645719179,NA,NA,NA,NA,NA,5,-1478.21796346398,2966.46375624151,175.89338661589,6.27966988576738e-39,1
-1.02843056884409,0.0833555673047189,NA,-5.00492139667071,0.887429627630602,NA,NA,7,-1476.4173944186,2966.88678512319,176.316415497568,5.08249850462067e-39,1
-7.90742205544437,0.0833160606251414,NA,-0.0582688248623891,NA,NA,NA,6,-1477.93301812647,2967.90501537126,177.334645745643,3.05471973383044e-39,1
2.64945466336137,NA,NA,-10.0812918179659,1.86577451521894,0.0984763528547326,-0.000540335927965223,8,-1481.43702118065,2978.94092577979,188.370556154173,1.22617899983484e-41,1
-11.6620174677045,NA,NA,0.327618920774323,NA,0.0940613955437464,-0.00051349510097697,7,-1488.650132615,2991.35226151598,200.781891890365,2.47438094343699e-44,1
-10.4525368196952,NA,NA,NA,NA,0.0890403466431899,-0.000495069243205393,6,-1494.98490483392,3002.00878878618,211.438419160557,1.20069048053782e-46,1
-0.890848609509601,NA,NA,-4.48747645069514,0.837168179441685,0.00423849726928209,NA,7,-1558.25305366916,3130.55810362431,339.987733998689,1.46319437903369e-74,1
-7.41242174093586,NA,NA,0.18638536684699,NA,0.00436229428854681,NA,6,-1559.62366091729,3131.28630095291,340.71593132729,1.01666057713467e-74,1
-6.80218647086572,NA,NA,NA,NA,0.00332084989774657,NA,5,-1561.55382460856,3133.13547853066,342.565108905043,4.03303670230521e-75,1
1.72892901921599,NA,NA,-5.84384113352716,1.03354814907567,NA,NA,6,-1569.14504092854,3150.3290609754,359.758691349785,7.44891784362865e-79,1
-6.51456778642974,NA,NA,NA,NA,NA,NA,4,-1571.79590773396,3151.61035974238,361.039990116759,3.92520815310045e-79,1
-6.28302724830799,NA,NA,-0.0830013462835316,NA,NA,NA,5,-1571.21858429416,3152.46499790186,361.894628276245,2.56023820431232e-79,1
