"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.0723945515329463,0.141862473417265,-0.00137011181788962,-9.60717004012593,1.78261550588609,0.0985364340001035,-0.000541793289479386,10,-1385.68385715742,2791.46999232506,0,0.984380408805415,0.984380408805415
0.203539666876832,0.0875876919654103,NA,-9.46015719830728,1.75339648613556,0.0978462930014198,-0.000538310933857718,9,-1391.13313475023,2800.34991262313,8.87992029806537,0.0116121535286468,0.995992562334062
-13.7312051369345,0.140085364014824,-0.00133059206132394,0.338374369565981,NA,0.0943124087353693,-0.000516099088156588,9,-1392.21463312999,2802.51290938265,11.0429170575871,0.00393753104224249,0.999930093376304
-13.2411253906313,0.0872843563492355,NA,0.322208750780457,NA,0.0936982029239186,-0.000513085177504929,8,-1397.44824384096,2810.9633711004,19.4933787753371,5.75744163228787e-05,0.999987667792627
-12.4355510817782,0.13463501705006,-0.00122716141253177,NA,NA,0.0893237669826978,-0.000498208123302512,8,-1399.01637112555,2814.09962566959,22.6296333445216,1.20005324949147e-05,0.999999668325122
-12.0347939867077,0.0858420637628308,NA,NA,NA,0.0889552473596442,-0.000496096412571543,7,-1403.61236578803,2821.27672786204,29.8067355369785,3.31674878053209e-07,1
-3.7764116622516,0.132314164209415,-0.00120262250102017,-3.82700909487947,0.72238616364771,0.0040495424149584,NA,9,-1462.96840834863,2944.02045981994,152.550467494872,7.36630741916702e-34,1
-9.40007987534671,0.13179848963439,-0.00119007049035012,0.206215536254798,NA,0.00415801771947251,NA,8,-1463.98048329215,2944.02785000279,152.557857677725,7.33913846657333e-34,1
-8.69523481320089,0.128790007468635,-0.00113124817361156,NA,NA,0.00300790885356571,NA,7,-1466.35951952521,2946.7710353364,155.301043011334,1.86195831950734e-34,1
-8.9714604782176,0.0844044202918251,NA,0.189902981097729,NA,0.00406810798718894,NA,7,-1468.34507517018,2950.74214662634,159.272154301274,2.55654884570449e-35,1
-3.52174560967148,0.084446399760783,NA,-3.71627644322198,0.699635025499304,0.00396350330726536,NA,8,-1467.39581181904,2950.85850705657,159.388514731504,2.41205245638667e-35,1
-8.33788732918457,0.0837222557104627,NA,NA,NA,0.0030081339841592,NA,6,-1470.36467813564,2952.7683353896,161.298343064538,9.28266751465488e-36,1
-8.43674317305418,0.128682964687363,-0.00112125801695607,NA,NA,NA,NA,6,-1474.70336048348,2961.44570008528,169.975707760217,1.21173315994743e-37,1
-1.22427506853406,0.128751331395321,-0.0011270022814876,-5.13719408202692,0.913053416075171,NA,NA,8,-1472.90793277871,2961.88274897591,170.412756650844,9.73874584510903e-38,1
-8.29659079571633,0.128005410264377,-0.00110858110853051,-0.0477491673323925,NA,NA,NA,7,-1474.51236115567,2963.07671859732,171.606726272255,5.36087675458318e-38,1
-8.08186022936798,0.0839868515000135,NA,NA,NA,NA,NA,5,-1478.70908204737,2967.44599340828,175.976001083218,6.03197944375841e-39,1
-1.05222938047999,0.0838020431412976,NA,-4.99330890382319,0.885300351305948,NA,NA,7,-1476.91324075728,2967.87847780053,176.408485475469,4.85900180407729e-39,1
-7.91463535872619,0.0837591986781169,NA,-0.058529308223868,NA,NA,NA,6,-1478.42160110391,2968.88218132615,177.41218900109,2.94168122721048e-39,1
2.63297579403303,NA,NA,-10.0693252244999,1.86363036656274,0.098466892479856,-0.000540276707663323,8,-1482.39480363657,2980.85649069163,189.386498366565,7.38596708593845e-42,1
-11.6620177657865,NA,NA,0.327614991744159,NA,0.0940571529171679,-0.000513468139969146,7,-1489.59136442376,2993.2347251335,201.764732808435,1.51533240660809e-44,1
-10.4524344656966,NA,NA,NA,NA,0.0890348087731744,-0.000495035001363857,6,-1495.92537798553,3003.88973508939,212.419742764323,7.35871353656085e-47,1
-0.906120569915593,NA,NA,-4.47651398163323,0.835195579797486,0.00423919421712681,NA,7,-1559.1929148618,3132.43782600958,340.967833684519,8.97301975546495e-75,1
-7.41230800264627,NA,NA,0.186330187093243,NA,0.00436264153174495,NA,6,-1560.55713095079,3133.1532410199,341.683248694839,6.27463154151558e-75,1
-6.80222789127255,NA,NA,NA,NA,0.00332146848227126,NA,5,-1562.48601927629,3134.99986786611,343.52987554105,2.49228844271445e-75,1
1.71333252676091,NA,NA,-5.83251198566485,1.03149838177263,NA,NA,6,-1570.08813619014,3152.2152514986,360.745259173538,4.55328931174736e-79,1
-6.51455447945713,NA,NA,NA,NA,NA,NA,4,-1572.73221268406,3153.48296964257,362.012977317504,2.41570416775508e-79,1
-6.28273081570374,NA,NA,-0.0830985570510858,NA,NA,NA,5,-1572.15354787047,3154.33492505448,362.864932729419,1.57777104419194e-79,1
