"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.222775493609637,0.151047649810776,-0.00164815353306198,-9.84405918008504,1.82603121320417,0.0988830968014088,-0.000543500086456348,10,-1388.99949394307,2798.10131346753,0,0.995197746989797,0.995197746989797,TRUE
-13.7771365478235,0.149647430105014,-0.00161707845495207,0.344921038074648,NA,0.0945712732875131,-0.000517223578870643,9,-1395.88459220289,2809.85286641415,11.7515529466177,0.00279313601636118,0.997990883006158,FALSE
0.635586522252516,0.0874517210793172,NA,-9.75302110520485,1.80701077934002,0.0980696393481962,-0.000539378213126932,9,-1396.22053600117,2810.52475401071,12.4234405431721,0.00199615171899183,0.99998703472515,TRUE
-12.4596318357501,0.144393408798338,-0.00151820220094503,NA,NA,0.0894858634061407,-0.000498979294257304,8,-1402.9590788724,2821.98507224294,23.8837587754078,6.48062754723187e-06,0.999993515352697,FALSE
-13.2234431583242,0.087120982885635,NA,0.329421943148394,NA,0.0938051038895091,-0.000513406682483693,8,-1402.96281400006,2821.99254249826,23.8912290307308,6.45646672598182e-06,0.999999971819423,FALSE
-11.9879522703255,0.0855320505237235,NA,NA,NA,0.0889500121574862,-0.00049599594936458,7,-1409.40446554296,2832.86095152253,34.7596380549958,2.81805771915283e-08,1,FALSE
-3.43072368940405,0.141130855530016,-0.00146819814782886,-4.09076357362053,0.77070793033909,0.00410058355436116,NA,9,-1466.73874776145,2951.56117753126,153.459864063726,4.72632199473358e-34,1,TRUE
-9.43375773835436,0.14075545956376,-0.00145888143325766,0.212721311953989,NA,0.00421929565866307,NA,8,-1467.89528775854,2951.85749001522,153.756176547682,4.07549033507538e-34,1,FALSE
-8.70875505707036,0.137851645313361,-0.00140264167965958,NA,NA,0.00303348974689616,NA,7,-1470.42801454409,2954.90804952477,156.806736057241,8.86664430651139e-35,1,FALSE
-3.03536848378124,0.0841601444761596,NA,-4.04018034248657,0.758794294340361,0.00400026227110454,NA,8,-1472.79252989787,2961.65197429388,163.550660826342,3.04322897252488e-36,1,TRUE
-8.94702168508755,0.0841058654492493,NA,0.196655792541139,NA,0.00411598287501365,NA,7,-1473.91413116105,2961.8802827587,163.778969291166,2.71492650035295e-36,1,FALSE
-8.29008101787663,0.0833444882691991,NA,NA,NA,0.00301903848510458,NA,6,-1476.07851585487,2964.19602892423,166.094715456698,8.52904068527718e-37,1,FALSE
-8.44536836276274,0.137340411110506,-0.00138074813887889,NA,NA,NA,NA,6,-1478.89696638213,2969.83292997875,171.731616511215,5.09169844334833e-38,1,FALSE
-0.81489995574481,0.137367362318367,-0.0013855975143472,-5.44025417397215,0.96793074527686,NA,NA,8,-1476.92071128863,2969.90833707541,171.807023607877,4.90329735777548e-38,1,TRUE
-8.31526697940117,0.13678268282381,-0.00137079700214516,-0.0445447114605452,NA,NA,NA,7,-1478.73088977217,2971.51379998094,173.412486513406,2.19718381484209e-38,1,FALSE
-8.03340869692142,0.0836397912987398,NA,NA,NA,NA,NA,5,-1484.47087160426,2978.96958543589,180.868271968361,5.28278760929899e-40,1,FALSE
-0.519302835519118,0.083467654982344,NA,-5.34551312566076,0.949150759994868,NA,NA,7,-1482.48023519809,2979.01249083279,180.911177365252,5.17066453111421e-40,1,TRUE
-7.87731262198918,0.0834110738933666,NA,-0.0545478756337102,NA,NA,NA,6,-1484.22155473696,2980.48210668841,182.380793220875,2.47983813139484e-40,1,FALSE
2.99754762314616,NA,NA,-10.3273517725642,1.91046535429774,0.0987794373611362,-0.000541857485618168,8,-1482.96600201805,2981.99891853425,183.897605066717,1.16158722297944e-40,1,TRUE
-11.6615927970996,NA,NA,0.332126357975397,NA,0.0942750113693232,-0.000514420451405033,7,-1490.54526121942,2995.14254287543,197.041229407899,1.62536185975549e-43,1,FALSE
-10.4361450668005,NA,NA,NA,NA,0.0891979516650406,-0.000495805447484751,6,-1497.04479561884,3006.12858845216,208.027274984628,6.68899049091892e-46,1,FALSE
-0.500125236335503,NA,NA,-4.75651847269048,0.886111429224443,0.00428022534376489,NA,7,-1560.02213812637,3134.09629668934,335.994983221807,1.09024926849092e-73,1,TRUE
-7.40492087039586,NA,NA,0.191123149845337,NA,0.0044148834243086,NA,6,-1561.56010343777,3135.15920409003,337.057890622493,6.40793937849427e-74,1,FALSE
-6.77932606061126,NA,NA,NA,NA,0.00334812546951549,NA,5,-1563.58568928161,3137.19922079061,339.097907323074,2.31065122213086e-74,1,FALSE
2.18114229824422,NA,NA,-6.1521313803316,1.08912985395884,NA,NA,6,-1571.09922918259,3154.23745557966,356.136142112124,4.61241866956757e-78,1,TRUE
-6.48911972861233,NA,NA,NA,NA,NA,NA,4,-1573.95469137273,3155.92793562116,357.826622153624,1.98082288300477e-78,1,FALSE
-6.26294705213135,NA,NA,-0.0810966186585446,NA,NA,NA,5,-1573.40549650507,3156.83883523751,358.737521769981,1.25616389309767e-78,1,FALSE
