"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.03536144577021,0.277083531657584,-0.00609968617702806,-8.0829356881377,1.32484067749088,0.0227482663020912,-0.000146724527444548,10,-346.587378000924,713.431765347642,0,0.779528027660798,0.779528027660798,TRUE
1.98242495090429,0.275883191675696,-0.0060729277879581,-7.24573402635863,1.17082571218188,-0.00251266253879459,NA,9,-349.63945792165,717.488950849134,4.0571855014922,0.102523894968371,0.882051922629168,TRUE
-8.3418285029404,0.27694126267329,-0.00610058087427004,-0.606686252497714,NA,0.0193714403814227,-0.000127616279656053,9,-349.993838971175,718.197712948184,4.76594760054184,0.0719315407318097,0.953983463360978,FALSE
1.72654009655924,0.275444872879609,-0.00605137971393863,-7.3279181582071,1.20512012786359,NA,NA,8,-352.192050923885,720.551934015603,7.12016866796091,0.022166991428987,0.976150454789965,TRUE
-7.32303630624022,0.275882680578477,-0.00607673885207366,-0.634875135680339,NA,-0.00259069475494148,NA,8,-352.320014130381,720.807860428594,7.37609508095227,0.0195044199370218,0.995654874726987,FALSE
-7.86828585812458,0.275428830938107,-0.00605475845049855,-0.519868152469218,NA,NA,NA,7,-355.017340154388,724.165064476412,10.7332991287699,0.00364020165345006,0.999295076380437,FALSE
3.15194067741869,0.0886270514978352,NA,-8.03264264232705,1.31671140685115,0.0226969423846504,-0.000146048707696138,9,-354.8675105854,727.945056176635,14.5132908289933,0.000549934130476333,0.999845010510913,TRUE
3.10741175636986,0.0880278854256329,NA,-7.2053905660035,1.16440047781517,-0.00244979184017468,NA,8,-357.929340788911,732.026513745654,18.594748398012,7.14551316803206e-05,0.999916465642594,TRUE
-7.1604162463865,0.088426090919777,NA,-0.60242558296377,NA,0.0193513380214473,-0.000127130073665103,8,-358.282171036734,732.7321742413,19.3004088936581,5.02112686171194e-05,0.999966676911211,FALSE
2.8611732034649,0.0880643943706525,NA,-7.28908934100074,1.19853134313583,NA,NA,7,-360.378472039255,734.887328246148,21.4555628985058,1.70928880506804e-05,0.999983769799262,TRUE
-6.14530627480894,0.0878976827083388,NA,-0.630914491779796,NA,-0.00252888273627128,NA,7,-360.618776497537,735.36793716271,21.9361718150681,1.34416489223815e-05,0.999997211448184,FALSE
-6.67981523577732,0.0879241747849856,NA,-0.518287207476251,NA,NA,NA,6,-363.212644536749,738.522963492103,25.0911981444607,2.7755386890807e-06,0.999999986986873,FALSE
-10.7142364659451,0.283608035352324,-0.00615388393976496,NA,NA,0.0298452326657522,-0.000170643700431254,8,-366.688336278394,749.54450472462,36.1127393769779,1.12214767970534e-08,0.99999999820835,FALSE
-9.42756623559211,0.283164947276317,-0.00613741225988028,NA,NA,NA,NA,6,-370.950346756561,753.998367931727,40.5666025840848,1.21033588224522e-09,0.999999999418686,FALSE
-9.47972734322047,0.282615360396452,-0.00612665378025701,NA,NA,0.000670965387429897,NA,7,-370.726297687079,755.582979541794,42.1512141941525,5.48039510427212e-10,0.999999999966725,FALSE
4.61279586885203,NA,NA,-8.05941115270553,1.31520044043138,0.022720816161792,-0.000146216434141734,8,-373.109090867332,762.386013902496,48.954248554854,1.82621425377281e-11,0.999999999984987,TRUE
-9.51161240097902,0.0934969479629747,NA,NA,NA,0.0298263964266116,-0.000170212863022773,7,-374.895062281861,763.920508731358,50.4887433837162,8.47891750452231e-12,0.999999999993466,FALSE
4.55915947606339,NA,NA,-7.23074451963261,1.16251876601232,-0.00245698955920563,NA,7,-376.150119616267,766.43062340017,52.9988580525282,2.41699601862303e-12,0.999999999995883,TRUE
-5.68890312097025,NA,NA,-0.638249750784101,NA,0.0193748227088137,-0.00012730579212654,7,-376.487215551084,767.104815269804,53.6730499221626,1.72534929469565e-12,0.999999999997609,FALSE
-8.22308666622539,0.0933694661350059,NA,NA,NA,NA,NA,5,-379.232549422947,768.534785257044,55.1030199094023,8.44039930947504e-13,0.999999999998453,FALSE
4.31290572816043,NA,NA,-7.31509934519001,1.19685809561975,NA,NA,6,-378.589690892942,769.277056204489,55.8452908568471,5.82345742894333e-13,0.999999999999035,TRUE
-4.67918038377384,NA,NA,-0.667295841900407,NA,-0.0025374064935858,NA,6,-378.808332126952,769.714338672508,56.2825733248666,4.67978847522091e-13,0.999999999999503,FALSE
-8.28109601031322,0.0930807089621567,NA,NA,NA,0.000727390140017776,NA,6,-378.965904986732,770.029484392068,56.5977190444265,3.99754351622154e-13,0.999999999999903,FALSE
-5.21577150296852,NA,NA,-0.554097548953308,NA,NA,NA,5,-381.393654493002,772.856995397154,59.425230049512,9.72315001877829e-14,1,FALSE
-8.10115515445915,NA,NA,NA,NA,0.0305716503346173,-0.000173442803899208,6,-394.973270685799,802.044215790203,88.6124504425608,4.46562866753389e-20,1,FALSE
-6.77507336532008,NA,NA,NA,NA,NA,NA,4,-399.593674909813,807.233753531923,93.8019881842815,3.33417817779523e-21,1,FALSE
-6.85442944609527,NA,NA,NA,NA,0.000923095377543565,NA,5,-399.167400439987,808.404487291123,94.972721943481,1.85680885690661e-21,1,FALSE
