"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.48866870089489,0.285213331463234,-0.00635844948206173,0.0108116581354541,-5.26537537692677e-05,-0.044285838796162,NA,9,-301.395831604061,621.030073804148,0,0.400855374268392,0.400855374268392,FALSE
-8.96686101127049,0.284693072057569,-0.00633311113166501,NA,NA,-0.043059126333495,NA,7,-304.253007319109,622.653967082075,1.62389327792641,0.177976952330013,0.578832326598406,FALSE
-9.41698178163946,0.285364290578253,-0.00635951030681279,0.0105173970503474,-5.12382447868291e-05,-0.0573579034919878,0.000698599360339058,10,-301.367127317131,623.026031822591,1.99595801844293,0.147764780773436,0.726597107371841,TRUE
-9.0460202779084,0.285128256031453,-0.00635079118109588,0.000663904212686286,NA,-0.0415002981450206,NA,8,-303.610669284692,623.411814759859,2.38174095571082,0.121842621188866,0.848439728560708,FALSE
-8.76519683815974,0.285289741141897,-0.00633950028510712,NA,NA,-0.0892423532734392,0.00246351051552738,8,-303.87110281855,623.932681827575,2.90260802342698,0.0939062259315247,0.942345954492232,TRUE
-8.8719089074037,0.285582710715405,-0.00635441623588081,0.000601337590107185,NA,-0.0798211945604597,0.00203631230455792,9,-303.35490567703,624.948221950087,3.91814814593863,0.0565161606586532,0.998862115150886,TRUE
-8.2994194699498,0.0917197994996133,NA,0.0107842827673157,-5.25629041389568e-05,-0.0443837960147695,NA,8,-309.196525898325,634.583527987126,13.5534541829778,0.000456975092432511,0.999319090243318,FALSE
-7.78009263499082,0.091724564533645,NA,NA,NA,-0.0431225638729237,NA,6,-312.06101320289,636.232844347732,15.2027705435838,0.000200330941548499,0.999519421184867,FALSE
-8.21948705969322,0.0919032764104274,NA,0.0104501235081464,-5.0953829585985e-05,-0.059062912255065,0.000785039550908955,9,-309.159739865649,636.557890327324,15.5278165231757,0.000170280608924776,0.999689701793791,TRUE
-7.85512207452671,0.0916435269424095,NA,0.000651360218185424,NA,-0.041575260780319,NA,7,-311.434152143963,637.016256731784,15.9861829276355,0.000135404218353331,0.999825106012145,FALSE
-7.57454346268659,0.0923322762515418,NA,NA,NA,-0.0907422522815412,0.00254167000797803,7,-311.648122375331,637.44419719452,16.4141233903714,0.000109321631319798,0.999934427643464,TRUE
-7.67561921142545,0.0921657447843166,NA,0.000586367689186955,NA,-0.0816031119869402,0.00212824801892298,8,-311.150318448297,638.49111308707,17.4610392829212,6.47695986802683e-05,0.999999197242145,TRUE
-9.56548557941172,0.291468106787534,-0.00646874442344365,0.00120172727032309,NA,NA,NA,7,-317.28520023277,648.718352909396,27.6882791052479,3.89542005792728e-07,0.99999958678415,FALSE
-9.83182410871044,0.29174088421712,-0.00647798692467318,0.0068903369927026,-2.94125030142116e-05,NA,NA,8,-316.603273835111,649.397023860699,28.3669500565505,2.77448749396084e-07,0.9999998642329,FALSE
-9.45304364340621,0.291043010879978,-0.00644427720815055,NA,NA,NA,NA,6,-319.367131290154,650.84508052226,29.8150067181112,1.34505877703988e-07,0.999999998738778,FALSE
-8.34728208340543,0.0939862583065833,NA,0.0011934350119305,NA,NA,NA,6,-325.270599392802,662.652016727557,41.6219429234087,3.6719574640757e-10,0.999999999105973,FALSE
-8.6109526968059,0.0940558154971696,NA,0.0068305041052899,-2.9136406985157e-05,NA,NA,7,-324.592258384593,663.332469213044,42.3023954088952,2.61299911040963e-10,0.999999999367273,FALSE
-6.81459176529899,NA,NA,0.0111318324614985,-5.4066699521124e-05,-0.0460330863064339,NA,7,-324.75901417839,663.665980800637,42.6359069964886,2.2116588665252e-10,0.999999999588439,FALSE
-8.23829773548599,0.0942045932767388,NA,NA,NA,NA,NA,5,-327.35255888792,664.784169159239,43.7540953550903,1.26446445017616e-10,0.999999999714886,FALSE
-6.77705488631898,NA,NA,0.0109807465892226,-5.33390680982755e-05,-0.0526782455715277,0.000355350952725196,8,-324.75161053949,665.693697269456,44.6636234653078,8.02426206987415e-11,0.999999999795128,TRUE
-6.27585624925591,NA,NA,NA,NA,-0.044845870409937,NA,5,-327.815382356425,665.70981609625,44.6797422921014,7.95985113048845e-11,0.999999999874727,FALSE
-6.35902701941046,NA,NA,0.000709564604306125,NA,-0.0431517329856483,NA,6,-327.084603970777,666.280025883507,45.2499520793589,5.98529366028828e-11,0.99999999993458,FALSE
-6.08757646062971,NA,NA,NA,NA,-0.0864445513709747,0.00222018691110759,6,-327.506007110301,667.122832162554,46.0927583584061,3.92710402263326e-11,0.999999999973851,TRUE
-6.20357279316282,NA,NA,0.00065597845110141,NA,-0.0762390121551428,0.00175911000228169,7,-326.894114212889,667.936180869635,46.9061070654865,2.61490537341852e-11,1,TRUE
-6.8309666996365,NA,NA,0.00127547274770618,NA,NA,NA,5,-341.735167048492,693.549385480383,72.5193116762349,7.17165293836379e-17,1,FALSE
-7.09971156050913,NA,NA,0.00704755453308931,-2.98353070300253e-05,NA,NA,6,-341.036693124124,694.1842041902,73.1541303860516,5.22119763969511e-17,1,FALSE
-6.71092470315535,NA,NA,NA,NA,NA,NA,4,-344.071516377597,696.195664334141,75.1655905299929,1.90979658521581e-17,1,FALSE
