"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
7.06860999350825,-0.0171212342985947,0.317427927469809,-0.00584622555180726,-8.18661019474045,1.34440630082908,0.0224267902716703,-0.000144091959257404,11,-334.972427601396,692.253266417746,0,0.774581437927474,0.774581437927474
6.96467697796042,-0.0171053332568289,0.317038954179241,-0.00584615983425284,-7.33389949424369,1.18775105820642,-0.00239759286954703,NA,10,-337.971935736798,696.20058092517,3.94731450742427,0.107626354674063,0.882207792601537
-3.49458731126975,-0.017016351220034,0.31678427552868,-0.0058383351315474,-0.59800959978377,NA,0.0189558015498509,-0.000124397212426398,10,-338.466754099609,697.190217650794,4.93695123304803,0.065617812220197,0.947825604821734
6.75892679807147,-0.0173161881738568,0.317684044663543,-0.00584675015831661,-7.39852223675406,1.2180201008346,NA,NA,9,-340.332395393373,698.874580996536,6.62131457878991,0.0282661652159048,0.976091770037639
-2.50605984226856,-0.0170126420047118,0.316508085564173,-0.00583923008131396,-0.625676341462492,NA,-0.00246746369094094,NA,9,-340.721737434425,699.653265078641,7.39999866089488,0.0191503975062268,0.995242167543866
-2.96696415468893,-0.0172254675938264,0.317147019378366,-0.00583963050122205,-0.51616950890871,NA,NA,NA,8,-343.20717169102,702.581980169002,10.3287137512558,0.00442807931898594,0.999670246862852
8.27405418077185,-0.0171661901871717,0.122340174894893,NA,-8.06353633868472,1.32241612273246,0.0226270554809001,-0.000145233806149062,10,-344.070671931246,708.398053314067,16.1447868963209,0.00024169694166266,0.999911943804515
8.17701140098449,-0.0171449529795234,0.121949462359648,NA,-7.20984382319416,1.16543574506444,-0.00239775794591593,NA,9,-347.159962621972,712.529715453735,20.2764490359889,3.06261299451274e-05,0.99994256993446
-2.11694407276171,-0.0170725747722118,0.122089873269979,NA,-0.599182222182626,NA,0.0192258567554008,-0.00012595098583783,9,-347.507458955505,713.2247081208,20.9714417030539,2.16359705060413e-05,0.999964205904966
2.03889309557979,NA,0.263481200273235,-0.00558182383460506,-7.99523389738206,1.30943072973068,0.0224219579246839,-0.000144918561204437,10,-346.78211432311,713.820938097796,21.5676716800493,1.60585632371454e-05,0.999980264468203
7.95942629273991,-0.0172927952665612,0.122184568553817,NA,-7.27639400406259,1.1961181465912,NA,NA,8,-349.544499361171,715.256635509304,23.0033690915576,7.83337566544932e-06,0.999988097843868
-1.11557336181356,-0.0170634537795897,0.121764629120396,NA,-0.62770671548637,NA,-0.00246804910897538,NA,8,-349.850172701084,715.867982189129,23.6147157713827,5.77027763677676e-06,0.999993868121505
1.94187628095093,NA,0.263085622068355,-0.00558443032195361,-7.13792151436697,1.15186098154315,-0.00254884651130904,NA,9,-349.802961129468,717.815712468726,25.56244605098,2.17897603307899e-06,0.999996047097538
-8.22139879327101,NA,0.263308182294728,-0.00558087117077971,-0.60411145691007,NA,0.0190465109780888,-0.000125773044614458,9,-350.086034099026,718.381858407843,26.1285919900968,1.6417817537366e-06,0.999997688879292
-1.59195188451082,-0.0172123283461242,0.121993253501811,NA,-0.517763493752559,NA,NA,NA,7,-352.361486980195,718.853206518529,26.5999401007828,1.29707020412664e-06,0.999998985949496
-7.2179312182411,NA,0.262964643495018,-0.00558316064730359,-0.632412014642058,NA,-0.00261714661479773,NA,8,-352.380866572109,720.92936993118,28.6761035134338,4.59335832897035e-07,0.999999445285329
1.65264221971475,NA,0.262875596037898,-0.00557022864125424,-7.20185644829131,1.18326901921614,NA,NA,8,-352.456924191066,721.081485169094,28.8282187513474,4.25695365352886e-07,0.999999870980694
-7.77164675368666,NA,0.262743145293257,-0.00556868521817101,-0.515846521063347,NA,NA,NA,7,-355.162556114975,724.45534478809,32.2020783703435,7.87906374845021e-08,0.999999949771332
3.16729760888627,NA,0.0825354593714595,NA,-7.9421857120879,1.30076583059502,0.0226670646495267,-0.000146011356990179,9,-354.264785358422,726.739360926635,34.4860945088888,2.51481945548108e-08,0.999999974919526
-5.79403197274121,-0.0171317176949468,0.324394639255142,-0.00594098345041519,NA,NA,0.0291733098275989,-0.000166332636200106,9,-354.764108199842,727.738006609475,35.4847401917289,1.52634833339129e-08,0.99999999018301
3.08195257993777,NA,0.0818670763990888,NA,-7.08389894803094,1.142897726056,-0.00249419788660287,NA,8,-357.367250628872,730.902138044705,38.6488716269592,3.13740977743566e-09,0.99999999332042
-7.02453170136896,NA,0.0823652263951583,NA,-0.60010966944178,NA,0.0193260777122561,-0.000127075577453112,8,-357.569514899245,731.306666585452,39.0534001677057,2.56288423214417e-09,0.999999995883304
-4.56269544791049,-0.0170526462539526,0.324782676375133,-0.00595718706829665,NA,NA,NA,NA,7,-358.936829943318,732.003892444775,39.7506260270291,1.80854082807846e-09,0.999999997691845
-4.59700363942684,-0.0171296952511263,0.324514937223691,-0.00594980499656849,NA,NA,0.000715480956664709,NA,8,-358.678535375217,733.524707537395,41.271441119649,8.45449197246829e-10,0.999999998537294
2.80287144317949,NA,0.0819924224961248,NA,-7.15047965428285,1.17440202374514,NA,NA,7,-359.930579988203,733.991392534546,41.7381261168,6.69496262044083e-10,0.99999999920679
-6.00596057383366,NA,0.0817743020073745,NA,-0.629100761844016,NA,-0.00256365896196221,NA,7,-359.938839065777,734.007910689693,41.7546442719465,6.63989611708766e-10,0.99999999987078
-6.55049169146829,NA,0.0818898399803245,NA,-0.514576792580087,NA,NA,NA,6,-362.630763308469,737.359087592547,45.1058211748009,1.24297520785809e-10,0.999999999995077
-4.46407726827603,-0.0169253673665729,0.124821803684049,NA,NA,NA,0.0295820768476406,-0.000168574112683847,8,-364.03781851913,744.243273825223,51.9900074074764,3.9772273729681e-12,0.999999999999054
