"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.46533447679365,0.246212262519351,-0.00553838880119808,-8.08509865668051,1.32503485556218,0.0227917621400223,-0.000146999371998529,10,-347.624565350638,715.50614004707,0,0.778184714199035,0.778184714199035,TRUE
2.41218203944466,0.245013051251483,-0.00551162576716733,-7.24626796953303,1.17071973886942,-0.00251652085262066,NA,9,-350.681218996903,719.57247299964,4.0663329525695,0.101880182513287,0.880064896712322,TRUE
-7.91333457254371,0.246069295808198,-0.00553931869562781,-0.607758520514304,NA,0.0194143843252517,-0.000127888264012615,9,-351.024430042033,720.2588950899,4.75275504282934,0.072282813966439,0.952347710678761,FALSE
2.15590004933627,0.244573454546112,-0.00549000468709933,-7.32858092419432,1.20506775901336,NA,NA,8,-353.235852808514,722.639537784861,7.13339773779023,0.0219829037492906,0.974330614428051,TRUE
-6.89238590792994,0.245011234160449,-0.00551547757359347,-0.636011873356192,NA,-0.00259458508309696,NA,8,-353.355283746215,722.878399660262,7.37225961319143,0.0195081848080488,0.9938387992361,FALSE
-7.43847413181633,0.244556356740199,-0.00549341186226799,-0.520829376232421,NA,NA,NA,7,-356.054581518133,726.239547203902,10.7334071568316,0.00363373243646148,0.997472531672562,FALSE
3.51116349119131,0.0737329188221412,NA,-8.04451714985713,1.31844851090469,0.0227221732420614,-0.000146255236152937,9,-354.627337193133,727.464709392101,11.9585693450307,0.00196930215771707,0.999441833830279,TRUE
3.46424484273487,0.0731814809189295,NA,-7.21509878298796,1.16575447975039,-0.00245993632572914,NA,8,-357.683640331512,731.535112830856,16.0289727837857,0.000257297449050275,0.999699131279329,TRUE
-6.81484147637118,0.0735337516510005,NA,-0.604486432955465,NA,0.019369803044301,-0.000127296565824385,8,-358.03416708878,732.236166345392,16.7300262983221,0.000181218964308032,0.999880350243637,FALSE
3.21518032972413,0.0732824086243694,NA,-7.29854671503758,1.19991367678901,NA,NA,7,-360.142903150123,734.416190467884,18.9100504208131,6.09280698999687e-05,0.999941278313537,TRUE
-5.79928255670046,0.0730485328527767,NA,-0.632970447963601,NA,-0.00253892301102428,NA,7,-360.366161047236,734.862706262109,19.356566215039,4.87368827435612e-05,0.999990015196281,FALSE
-6.33683916057127,0.0731409294743589,NA,-0.519939491105721,NA,NA,NA,6,-362.969905642478,738.03748570356,22.5313456564901,9.96467529497087e-06,0.999999979871576,FALSE
-10.290013561474,0.252744474371258,-0.00559242140148585,NA,NA,0.0299073509460092,-0.000170994896552114,8,-367.740330418681,751.648493005195,36.1423529581247,1.10374937176754e-08,0.999999990909069,FALSE
4.72556379338625,NA,NA,-8.05603307430751,1.31446577422294,0.0226366887375088,-0.000145845109507499,8,-368.407981532968,752.983795233768,37.4776551866975,5.66126226553714e-09,0.999999996570331,TRUE
-9.00067920524373,0.252305456988391,-0.00557603871150302,NA,NA,NA,NA,6,-372.010777381467,756.119229181539,40.6130891344684,1.18049035657572e-09,0.999999997750822,FALSE
4.66934319587012,NA,NA,-7.22774030274266,1.16189098711414,-0.00247670834995401,NA,7,-371.419712667002,756.969809501642,41.4636694545711,7.71545022740509e-10,0.999999998522367,TRUE
-5.57059000533947,NA,NA,-0.638927977282136,NA,0.0192874542794567,-0.000126912049996728,7,-371.765108827371,757.66060182238,42.1544617753093,5.4620746010522e-10,0.999999999068574,FALSE
-9.05299996408334,0.251753940095782,-0.00556524144573529,NA,NA,0.0006730433100928,NA,7,-371.78584777726,757.702079722157,42.1959396750867,5.34996346152396e-10,0.999999999603571,FALSE
4.41998197643771,NA,NA,-7.31181788130115,1.1963154659246,NA,NA,6,-373.889582222761,759.876838864127,44.3706988170562,1.80346562366389e-10,0.999999999783917,TRUE
-4.56438205186587,NA,NA,-0.667763714406192,NA,-0.00255661585201659,NA,6,-374.061552806718,760.220780032041,44.7146399849709,1.51852516299435e-10,0.99999999993577,FALSE
-5.10464493248548,NA,NA,-0.55383348725323,NA,NA,NA,5,-376.676758340103,763.423203091356,47.9170630442852,3.06213731057545e-11,0.999999999966391,FALSE
-9.17474652462593,0.0787058675854559,NA,NA,NA,0.0298698848675977,-0.000170474382012019,7,-374.691209430201,763.512803028039,48.0066629809685,2.92798118829581e-11,0.999999999995671,FALSE
-7.88520730096809,0.0786221457286179,NA,NA,NA,NA,NA,5,-379.02011948383,768.10992537881,52.6037853317396,2.93978687999238e-12,0.999999999998611,FALSE
-7.9433087202763,0.0783468100557771,NA,NA,NA,0.00072592370760638,NA,6,-378.755735329728,769.609145078061,54.1030050309911,1.38919888504385e-12,1,FALSE
-7.98405231467657,NA,NA,NA,NA,0.0304718673210877,-0.000172967444111085,6,-390.238065891337,792.573806201279,77.0676661542085,1.43235815092281e-17,1,FALSE
-6.6629868254434,NA,NA,NA,NA,NA,NA,4,-394.796567116902,797.639537946101,82.133397899031,1.13773718369219e-18,1,FALSE
-6.74070492294572,NA,NA,NA,NA,0.000904027101146141,NA,5,-394.389469995274,798.848626401698,83.3424863546272,6.21572411128567e-19,1,FALSE
