"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
2.03535955491202,0.277083488677626,-0.00609968453310328,-8.08293428233435,1.3248404266412,0.0227482692857211,-0.000146724544027571,10,-346.587366334025,713.431742013845,0,0.779528035364867,0.779528035364867
1.98242053950038,0.275883200931873,-0.00607292550775452,-7.24573159723275,1.17082529024768,-0.00251266184924218,NA,9,-349.639447088617,717.488929183068,4.05718716922263,0.102523810490538,0.882051845855405
-8.3418282920526,0.276941214416573,-0.00610057929184895,-0.606686268839892,NA,0.0193714438035862,-0.000127616299010938,9,-349.99382617709,718.197687360014,4.76594534616913,0.071931622523006,0.953983468378411
1.72653856051535,0.275444818993292,-0.00605137814772655,-7.32791674867328,1.20511987324162,NA,NA,8,-352.192039927298,720.551912022428,7.12017000858339,0.0221669767892846,0.976150445167696
-7.32303608746683,0.275882636200775,-0.00607673709049345,-0.63487514872972,NA,-0.00259069461848631,NA,8,-352.320002192926,720.807836553683,7.37609453983839,0.0195044254068407,0.995654870574536
-7.86828906573996,0.275428761141182,-0.0060547459503581,-0.519867954290028,NA,NA,NA,7,-355.017328014437,724.165040196511,10.7332981826662,0.00364020341143066,0.999295073985967
3.15193833715682,0.0886270642096217,NA,-8.03264122467563,1.31671115505845,0.0226969452780696,-0.000146048722824862,9,-354.867495534164,727.945026074162,14.5132840603172,0.000549935997077479,0.999845009983044
3.10740911123946,0.0880279114502861,NA,-7.20538901557416,1.16440020302193,-0.0024497915343966,NA,8,-357.929326540123,732.026485248078,18.5947432342331,7.14553168760035e-05,0.99991646529992
-7.1604189462564,0.0884262319277595,NA,-0.602425525305416,NA,0.01935134257041,-0.000127130097994849,8,-358.282154835226,732.732141838284,19.3003998244388,5.02114968023769e-05,0.999966676796723
2.86117463858563,0.0880642048032707,NA,-7.28908804592479,1.19853109307676,NA,NA,7,-360.37845730456,734.887298776757,21.4555567629118,1.70929406572013e-05,0.99998376973738
-6.1453066438931,0.0878977036493003,NA,-0.63091449528712,NA,-0.00252888241726049,NA,7,-360.618761126988,735.367906421613,21.9361644077685,1.3441698838478e-05,0.999997211436218
-6.67977975019392,0.0879221531428311,NA,-0.51828828003676,NA,NA,NA,6,-363.212628567437,738.522931553478,25.0911895396331,2.77555065805309e-06,0.999999986986877
-10.7142310031801,0.283607571359054,-0.00615387194324212,NA,NA,0.0298452074810746,-0.000170643593790305,8,-366.688324707811,749.544481583455,36.1127395696097,1.12214758271481e-08,0.999999998208352
-9.42756601339985,0.28316489987401,-0.00613741043465513,NA,NA,NA,NA,6,-370.950336570248,753.9983475591,40.5666055452549,1.21033410220303e-09,0.999999999418686
-9.47972779146191,0.282615334549152,-0.0061266511235971,NA,NA,0.000670965903652063,NA,7,-370.726287343453,755.582958854543,42.1512168406975,5.48038790638341e-10,0.999999999966725
4.61279434520548,NA,NA,-8.05940952524315,1.31520010806373,0.0227208126664111,-0.000146216415199981,8,-373.109078253886,762.385988675605,48.9542466617598,1.82621600041984e-11,0.999999999984987
-9.51161285223923,0.0934969644791088,NA,NA,NA,0.0298264001142023,-0.00017021288258492,7,-374.895046920723,763.920478009084,50.4887359952386,8.47894891152345e-12,0.999999999993466
4.55915732209953,NA,NA,-7.23074301471219,1.16251849824871,-0.00245698909944127,NA,7,-376.150107678575,766.430599524786,52.9988575109414,2.41699669701686e-12,0.999999999995883
-5.68890329348919,NA,NA,-0.638249752587976,NA,0.0193748262613719,-0.000127305810005427,7,-376.487201749087,767.104787665811,53.6730456519658,1.72535299554172e-12,0.999999999997609
-8.22308697797349,0.093369484510938,NA,NA,NA,NA,NA,5,-379.232535455777,768.534757322705,55.1030153088598,8.44041880812193e-13,0.999999999998453
4.31290362533496,NA,NA,-7.31509783011197,1.19685782254418,NA,NA,6,-378.589678124416,769.277030667438,55.8452886535925,5.82346390177965e-13,0.999999999999035
-4.67918041687885,NA,NA,-0.667295847200262,NA,-0.00253740601662935,NA,6,-378.808319046776,769.714312512156,56.2825704983107,4.67979513531765e-13,0.999999999999503
-8.28109553560188,0.0930806763851442,NA,NA,NA,0.000727390662228943,NA,6,-378.965890758213,770.029455935031,56.5977139211856,3.99755379593177e-13,0.999999999999903
-5.21577668398312,NA,NA,-0.554096256876493,NA,NA,NA,5,-381.393640510822,772.856967432793,59.425225418948,9.72317262673277e-14,1
-8.10115536800255,NA,NA,NA,NA,0.0305716542017349,-0.000173442823786871,6,-394.973257622997,802.044189664599,88.612447650754,4.46563494525824e-20,1
-6.77507332589501,NA,NA,NA,NA,NA,NA,4,-399.593663322475,807.233730357246,93.8019883434013,3.33417794548012e-21,1
-6.85443069236083,NA,NA,NA,NA,0.000923093960056692,NA,5,-399.167388353585,808.40446311832,94.9727211044749,1.85680965419462e-21,1
