"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
10.3760741904516,0.106148684941018,-0.00208049631444944,NA,NA,0.0350951711196824,-0.00017688847028883,-0.00632889876200894,9,-1184.55027594335,2387.14586910725,0,0.601261291963643,0.601261291963643,FALSE
10.5297612558215,0.106256115806734,-0.00208240379045188,-0.0112141013051444,NA,0.034789038312914,-0.000175574886459173,-0.00637490506934024,10,-1184.37603713337,2388.80747592879,1.66160682153668,0.26196900396569,0.863230295929333,FALSE
10.9869067584352,0.106264737307359,-0.002082678485736,-0.251649237208724,0.0287539477505694,0.0351781746268755,-0.000177904548381279,-0.0063609240291588,11,-1184.21082474244,2390.48814822543,3.34227911818152,0.11305676559395,0.976287061523283,TRUE
-1.97185901087993,0.0802546613376412,-0.00173275021164744,NA,NA,0.0352559326365801,-0.000177848614982292,NA,8,-1189.25234227062,2394.54092919264,7.39506008538683,0.0149020615041289,0.991189123027412,FALSE
-1.92033484375639,0.0801895069702343,-0.00173218568878567,-0.00904127169831216,NA,0.0350103322140515,-0.000176796870068468,NA,9,-1189.13952576779,2396.32436875612,9.17849964886409,0.00610910192314142,0.997298224950553,FALSE
-1.40059766396492,0.0802589550995738,-0.00173322785977864,-0.266994491163009,0.0308480626010669,0.0354273903401214,-0.000179293893623735,NA,10,-1188.9503543422,2397.95611034644,10.8102412391886,0.00270177504874522,0.999999999999299,TRUE
-1.77337726478493,0.0349390294888737,NA,NA,NA,0.0351988010818941,-0.000177124292530056,NA,7,-1214.98300503539,2443.99419326151,56.8483241542594,2.7202354929946e-13,0.999999999999571,FALSE
-1.71437547562819,0.0348841558676684,NA,-0.0103467033411347,NA,0.0349140726925907,-0.000175898154056922,NA,8,-1214.83446048332,2445.70516561804,58.5592965107835,1.15630812240267e-13,0.999999999999686,FALSE
-2.50212225013606,0.033990203578117,NA,NA,NA,0.0352082085808708,-0.000177184273398899,0.000372160036624787,8,-1214.9631101311,2445.9624649136,58.8165958063446,1.01672088376676e-13,0.999999999999788,FALSE
-1.22434172583359,0.0349221041000619,NA,-0.253464953413873,0.0290748828387498,0.0353053346311195,-0.000178240956932184,NA,9,-1214.66533598735,2447.37598919523,60.230120087981,5.01486038226933e-14,0.999999999999838,TRUE
-2.3710389959186,0.0340309899908725,NA,-0.0102222216650114,NA,0.0349260057840586,-0.000175967143004509,0.000334984794566678,9,-1214.81836097686,2447.68203917427,60.5361700670146,4.30329320619832e-14,0.999999999999881,FALSE
11.9220540105806,0.106165450417399,-0.0020806149434005,NA,NA,0.00438716029781019,NA,-0.00644915160663213,8,-1215.87023034447,2447.77670534034,60.6308362330865,4.10435049894289e-14,0.999999999999922,FALSE
12.2542308470854,0.106424745492319,-0.00208511672328162,-0.0259391535463579,NA,0.00420654419572128,NA,-0.00655518692680362,9,-1214.94615183129,2447.93762088313,60.7917517758797,3.78705903271346e-14,0.99999999999996,FALSE
11.5615927653637,0.10640370529048,-0.00208462191203146,0.320295008726073,-0.0413724544582692,0.00423049673422181,NA,-0.00657086072022233,10,-1214.59922966358,2449.2538609892,62.1079918819482,1.96102968349436e-14,0.99999999999998,FALSE
-1.9101108765796,0.0340282175326138,NA,-0.254528933468812,0.0292177042856274,0.0353197791698524,-0.000178324861792084,0.000351060294378476,10,-1214.64766381585,2449.35072929376,62.2048601865022,1.8683123406407e-14,0.999999999999998,TRUE
-0.653212057140684,0.0797880244498648,-0.00172694935613538,NA,NA,0.00438038431498401,NA,NA,7,-1220.75850950468,2455.5452022001,68.3993330928492,8.43988990890589e-16,0.999999999999999,FALSE
-0.538399726457015,0.0796283900337007,-0.00172549059347291,-0.0237508556218646,NA,0.00421489445428054,NA,NA,8,-1219.98695962556,2456.01016390252,68.8642947952658,6.6891607199369e-16,1,FALSE
-1.23385613447929,0.0795482396160379,-0.00172431404376788,0.309192523089557,-0.039783410933245,0.00423794565160939,NA,NA,9,-1219.6678651635,2457.38104754755,70.2351784402927,3.37045109278616e-16,1,FALSE
-21.028147917715,NA,NA,NA,NA,0.0354013852352864,-0.000178224428333951,0.00988171963823275,7,-1231.76083895946,2477.54986110965,90.4039920023965,1.40632536968785e-20,1,FALSE
-20.933069766312,NA,NA,-0.00883512208984991,NA,0.0351590577136581,-0.000177182094046063,0.00985892592532425,8,-1231.65402258463,2479.34428982066,92.1984207134055,5.73364193311677e-21,1,FALSE
-20.4605167235799,NA,NA,-0.257942562048262,0.0297914180088509,0.0355614122827171,-0.000179591052631677,0.00987399564987818,9,-1231.47880744347,2481.00293210748,93.857063000225,2.50184829280689e-21,1,TRUE
