"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
14.4042413997263,0.1096712416862,-0.00208053258961128,NA,NA,0.0385243807966417,-0.00019423220722727,-0.00845817546975003,9,-916.780322257415,1851.61278819965,0,0.466492619598861,0.466492619598861,FALSE
16.0250858978846,0.109772116770371,-0.00208059989649852,-0.805642291703562,0.0984661854117882,0.0401536391510441,-0.000203383137858964,-0.00848399083871436,11,-915.164743948324,1852.40600963578,0.793221436128533,0.313760978573271,0.780253598172132,TRUE
14.305710551327,0.109607558799783,-0.00207894300114978,0.0131304355893287,NA,0.0388991083730242,-0.000195830442160136,-0.00844599631413099,10,-916.550380464276,1853.16451056634,1.55172236668795,0.21472991218482,0.994983510356952,FALSE
-2.12598038602398,0.0771450213961207,-0.00161300577723118,NA,NA,0.0387063136033831,-0.00019532779105546,NA,8,-923.072166066202,1862.18603499948,10.5732467998264,0.00235989894794516,0.997343409304897,FALSE
-0.575832083205251,0.0771424830447761,-0.00161113863700466,-0.796485804491067,0.0974243538748632,0.0403363460218143,-0.000204457383517531,NA,10,-921.479971927436,1863.02369349266,11.4109052930085,0.00155238049010246,0.998895789795,TRUE
-2.20348129938596,0.077128992480596,-0.00161219236213054,0.0136226339621254,NA,0.0390942244078377,-0.000196980638525446,NA,9,-922.826434317829,1863.70501232048,12.0922241208282,0.0011042099909404,0.99999999978594,FALSE
-1.92034162583108,0.0337638276876472,NA,NA,NA,0.0385724631145985,-0.000194257558958266,NA,7,-941.425633190234,1896.88369255302,45.2709043533723,6.89275435667052e-11,0.999999999854868,FALSE
-0.326543486673986,0.0338046857189895,NA,-0.818644727599851,0.100113793620157,0.0402429777038148,-0.000203625962361617,NA,9,-939.740950321586,1897.53404432799,45.9212561283421,4.97932768618116e-11,0.999999999904661,TRUE
-1.99926101258948,0.0337715187570472,NA,0.013822193472577,NA,0.0389704161710427,-0.000195961923203245,NA,8,-941.171403623155,1898.38451011338,46.7717219137326,3.25457593625473e-11,0.999999999937207,FALSE
0.195185337515649,0.0362007079965834,NA,NA,NA,0.0385460436257128,-0.000194091181392626,-0.00107805683400874,8,-941.301136426186,1898.64397571944,47.0311875197935,2.85859196428482e-11,0.999999999965792,FALSE
1.84019608887903,0.0362952994333161,NA,-0.82029288948889,0.100306122214657,0.0402170656209963,-0.000203465187493965,-0.00110236801343691,10,-939.611067590649,1899.28588481908,47.673096619435,2.07378332766791e-11,0.99999999998653,TRUE
