"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
21.8226961794269,0.0512460694009195,-0.00035332298197358,-0.207509003902196,NA,0.0262647752785773,-0.000144907816709065,-0.0117246362383867,10,-1420.00648341335,2860.04811059666,0,0.489692610258013,0.489692610258013,FALSE
21.210830658794,0.0512124563507488,-0.00035280673671251,0.0880185470786956,-0.0342432932128844,0.025649678564484,-0.000141409157452722,-0.0117225712846566,11,-1419.00770213118,2860.05758352422,0.00947292755290619,0.487378683189702,0.977071293447715,FALSE
20.4073955422575,0.0271384215610868,NA,0.0896859995137792,-0.034448711374723,0.0256283631729425,-0.000141283567710453,-0.0111581026998116,10,-1423.7565095013,2867.54816277257,7.5000521759066,0.0115161659184961,0.988587459366211,FALSE
21.0214048894196,0.027136027606751,NA,-0.207615028397935,NA,0.0262467690826907,-0.000144800885503855,-0.0111591509673255,9,-1424.76874565968,2867.56624072041,7.51813012374851,0.0114125406337535,0.999999999999965,FALSE
21.9745307621769,0.0511731234833795,-0.000352058715915372,0.299927506018816,-0.0610270974306827,0.00110256378868365,NA,-0.0117889457017723,10,-1450.40766820925,2920.85048018847,60.8023695918018,3.06800985375043e-14,0.999999999999995,FALSE
23.12056190597,0.0512291941011804,-0.000352921684337651,-0.227615612150831,NA,0.00111668902578445,NA,-0.0117955207294197,9,-1453.60612329746,2925.24099599598,65.1928853993181,3.41561062754492e-15,0.999999999999999,FALSE
21.1585808050819,0.0271395380639836,NA,0.301200616421396,-0.0611863362094581,0.00110314474711406,NA,-0.0112182976737835,9,-1455.13695573409,2928.30266086924,68.2545502725793,7.38986111306988e-16,0.999999999999999,FALSE
22.2743802703111,0.0511624196596865,-0.000351503954567068,0.296742837644099,-0.0626338541055497,NA,NA,-0.011871474820652,9,-1456.90197787044,2931.83270514193,71.7845945452668,1.26501857332052e-16,1,FALSE
-1.14149589993322,0.0257083783982859,-0.000275481301082785,0.0909758473968153,-0.0343976648664718,0.0258220300925074,-0.000142080324851881,NA,10,-1455.92330988476,2931.88176353949,71.833652942827,1.23436615777282e-16,1,FALSE
-0.530758619023734,0.0257368697271109,-0.000275993392135328,-0.205884310724564,NA,0.0264389930633949,-0.000145589058529142,NA,9,-1456.93217801512,2931.8931054313,71.8449948346338,1.22738594497845e-16,1,FALSE
22.3044594770391,0.0271351057913317,NA,-0.227720248421068,NA,0.00111735277606367,NA,-0.0112228788688899,8,-1458.35663762271,2932.73627109338,72.6881604967198,8.05174567377437e-17,1,FALSE
-0.948473975280739,0.00850570949072469,NA,0.0921124630834732,-0.0345417483321844,0.0257928000686334,-0.000141917852543816,NA,9,-1458.52867832962,2935.0861060603,75.0379954636323,2.48673707216492e-17,1,FALSE
-0.334807779417159,0.00850236238378285,NA,-0.205991615693988,NA,0.0264121135446466,-0.000145439883390603,NA,8,-1459.54711170774,2935.11721926346,75.0691086667935,2.44835124494403e-17,1,FALSE
23.455044307424,0.0512204965044047,-0.000352389655294738,-0.244913962666413,NA,NA,NA,-0.0118793779241947,8,-1460.2626419842,2936.54827981638,76.5001692197106,1.19707916469827e-17,1,FALSE
4.94675845035975,NA,NA,0.0882360027671174,-0.034424894934511,0.0256815980474466,-0.000141518438646078,-0.00287755080369514,9,-1459.37305764107,2936.7748646832,76.7267540865309,1.06885943024579e-17,1,FALSE
5.5620366417527,NA,NA,-0.208860066090012,NA,0.0262991557955819,-0.000145030759956986,-0.00287948583944806,8,-1460.38059433801,2936.78418452399,76.7360739273204,1.06389021744787e-17,1,FALSE
21.4577295488553,0.0271589983763875,NA,0.298060152222741,-0.0627988821926793,NA,NA,-0.0113006027888278,8,-1461.64632897834,2939.31565380464,79.2675432079773,3.00051115505145e-18,1,FALSE
22.6381841052083,0.0271547259722969,NA,-0.245025768014366,NA,NA,NA,-0.0113064068394409,7,-1465.02952039742,2944.0769235986,84.0288130019367,2.77522785901923e-19,1,FALSE
-0.704179220193152,NA,NA,0.0904667340157357,-0.0345163327789496,0.0257655202137559,-0.000141869278045756,NA,8,-1464.12066241973,2944.26432068744,84.2162100907731,2.5270037459302e-19,1,FALSE
-0.0910725882445736,NA,NA,-0.207417303449959,NA,0.0263846752721862,-0.000145390519325929,NA,7,-1465.1341312681,2944.28614533998,84.2380347433104,2.49957816715431e-19,1,FALSE
-0.500425409602414,0.0255220825693136,-0.000273709092306832,0.303257584183828,-0.0612371225364288,0.0011595307418352,NA,NA,9,-1487.63677906055,2993.30230752216,133.254196925498,5.67730652171449e-30,1,FALSE
-0.309304241837933,0.00843758894053399,NA,0.304038000657887,-0.0613381790461267,0.00115854773279932,NA,NA,8,-1490.19929559384,2996.42158703565,136.373476438981,1.19343673758533e-30,1,FALSE
5.68494770812576,NA,NA,0.299841202605076,-0.0611788105558165,0.00111574817872254,NA,-0.00293025883735176,8,-1490.74504837971,2997.5130926074,137.464982010737,6.91483751045662e-31,1,FALSE
0.63692184511123,0.0255657164276866,-0.000274531505065608,-0.226101401023072,NA,0.0011739001331015,NA,NA,8,-1490.86138452944,2997.74576490686,137.697654310191,6.15542198495716e-31,1,FALSE
0.830471198768483,0.00843107407914954,NA,-0.226195118864248,NA,0.00117295976474281,NA,NA,7,-1493.43800146714,3000.89388573806,140.845775141392,1.27541663959873e-31,1,FALSE
6.83341304891347,NA,NA,-0.229015811396608,NA,0.00113000480750147,NA,-0.0029362910126415,7,-1493.95329695996,3001.92447672369,141.876366127025,7.61837049907299e-32,1,FALSE
-0.0676978230684913,NA,NA,0.302553978987001,-0.0613279740590381,0.0011395754881806,NA,NA,7,-1495.66779086545,3005.35346453467,145.305353938002,1.37172434730588e-32,1,FALSE
-0.349069279378014,0.0252599174247073,-0.000272701750257082,0.30009418754998,-0.0629454466780942,NA,NA,NA,8,-1494.82923535772,3005.6814665634,145.63335596674,1.16423891502653e-32,1,FALSE
5.97133264876431,NA,NA,0.296708033500895,-0.0628145425196389,NA,NA,-0.00300504726016973,7,-1497.3808389991,3008.77956080197,148.731450205309,2.47342926813879e-33,1,FALSE
-0.158725646340734,0.00823499299148849,NA,0.300902501018514,-0.0630477287945315,NA,NA,NA,7,-1497.38658065125,3008.79104410628,148.742933509614,2.45926838997926e-33,1,FALSE
1.0716999636706,NA,NA,-0.227589208633185,NA,0.00115395178666366,NA,NA,6,-1498.89407425791,3009.80155847751,149.753447880842,1.48380052359775e-33,1,FALSE
0.822347399979148,0.0253012425074309,-0.000273539677162031,-0.24426035334139,NA,NA,NA,NA,7,-1498.22754501531,3010.47297283439,150.424862237724,1.06066867977276e-33,1,FALSE
7.15461832864158,NA,NA,-0.246515345163095,NA,NA,NA,-0.0030122012945165,6,-1500.75443684434,3013.52228365036,153.474173053697,2.30903392833523e-34,1,FALSE
1.01517098814671,0.00822481517500118,NA,-0.244337676280397,NA,NA,NA,NA,6,-1500.79958194022,3013.61257384212,153.564463245455,2.20711035510462e-34,1,FALSE
0.0748074571785449,NA,NA,0.29946534452896,-0.0630068576746144,NA,NA,NA,6,-1502.59980274108,3017.21301544385,157.164904847186,3.64752341356384e-35,1,FALSE
1.24764660712901,NA,NA,-0.245418617873568,NA,NA,NA,NA,5,-1505.99664161451,3022.00286024419,161.954749647521,3.32580288220881e-36,1,FALSE
19.455637296837,0.0519053846362497,-0.000358381204190383,NA,NA,0.0372267003857633,-0.000197961899689407,-0.011251793999612,9,-1544.54163321478,3107.11201583061,247.063905233949,1.0981917834176e-54,1,FALSE
18.6309714283973,0.0274110896171627,NA,NA,NA,0.0372194069333164,-0.000197914005424479,-0.0106718809491174,8,-1549.58466224976,3115.1923203475,255.144209750833,1.93224573845135e-56,1,FALSE
-1.97499928899786,0.0269037745905246,-0.000281907256027265,NA,NA,0.0373459511410493,-0.000198422635618282,NA,8,-1579.4225600433,3174.86811593457,314.820005337904,2.12631691876845e-69,1,FALSE
-1.77365441957612,0.00923815593910397,NA,NA,NA,0.0373265021540522,-0.000198312651084308,NA,7,-1582.29152665443,3178.60093611262,318.552825515956,3.28894334307431e-70,1,FALSE
2.96722718190741,NA,NA,NA,NA,0.0373452666949455,-0.000198507524500995,-0.00228863922619876,7,-1586.25171932804,3186.52132145986,326.473210863191,6.26854238566545e-72,1,FALSE
-1.51854315344772,NA,NA,NA,NA,0.0373619097940364,-0.0001985560760411,NA,6,-1589.3900386614,3190.79348728449,330.745376687829,7.40418983511938e-73,1,FALSE
20.9839031650362,0.0520047797767037,-0.000358998826829893,NA,NA,0.00311153673592769,NA,-0.0112951007173061,8,-1606.3396465601,3228.70228896817,368.654178371507,4.34196033416713e-81,1,FALSE
20.1325374945233,0.0274424055338233,NA,NA,NA,0.00311280238944186,NA,-0.0107010523612292,7,-1611.43114583446,3236.8801744727,376.832063876031,7.27579706865312e-83,1,FALSE
-0.524262046873954,0.0268051370387188,-0.000281101876743616,NA,NA,0.00315288278550962,NA,NA,7,-1641.50907522456,3297.03603325289,436.987922656223,6.29798781908313e-96,1,FALSE
-0.324274274782657,0.0091920215490797,NA,NA,NA,0.00315252615738223,NA,NA,6,-1644.37212040159,3300.75765076486,440.7095401682,9.79631726329098e-97,1,FALSE
4.4292165873008,NA,NA,NA,NA,0.00313684778301234,NA,-0.00229499874145582,6,-1648.23548980695,3308.48438957559,448.436278978928,2.05694570115973e-98,1,FALSE
-0.0686592599011919,NA,NA,NA,NA,0.00314545158094048,NA,NA,5,-1651.41883214059,3312.84724129634,452.799130699677,2.32188985288466e-99,1,FALSE
21.5004303390903,0.0521087732122434,-0.000358290336569675,NA,NA,NA,NA,-0.0114227673753143,7,-1662.36033361071,3338.73855002519,478.690439428527,5.54134715171645e-105,1,FALSE
20.6410348217133,0.0275607204935438,NA,NA,NA,NA,NA,-0.0108242939127666,6,-1667.57211554301,3347.15764104772,487.10953045105,8.23062796814924e-107,1,FALSE
-0.239242407904854,0.0263202774422209,-0.000279248371697531,NA,NA,NA,NA,NA,6,-1699.03745883411,3410.08832762992,550.04021703325,1.77913133639843e-120,1,FALSE
-0.0397420862886253,0.00879711754978466,NA,NA,NA,NA,NA,NA,5,-1701.9470094376,3413.90359589037,553.855485293701,2.640784929365e-121,1,FALSE
4.8499311378133,NA,NA,NA,NA,NA,NA,-0.00237081421383279,5,-1705.03165543384,3420.07288788285,560.024777286184,1.20805942532049e-122,1,FALSE
0.204211802049331,NA,NA,NA,NA,NA,NA,NA,4,-1708.54761887953,3425.10162141689,565.05351082023,9.77490815983463e-124,1,FALSE
