"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
37.9797639656135,0.0885063104644813,-0.00078054750590076,1.04223896768308,-0.133517576103342,0.0214589864265565,-0.000117212878885053,-0.021600146924795,11,-681.460482599561,1385.04561109147,0,0.689522690089681,0.689522690089681,FALSE
34.6061745208237,0.0466001768036544,NA,1.04316167967845,-0.133627938924589,0.0214941171133179,-0.000117383170269156,-0.0196573607172628,10,-683.441424071034,1386.98667069988,1.94105960840443,0.261247909288624,0.950770599378306,FALSE
40.3559420955057,0.0886597826540674,-0.000781816916840817,-0.107965411724646,NA,0.0239829251103416,-0.000131677982352296,-0.0216105844492053,10,-685.583045339158,1391.26991323613,6.22430214465294,0.0306872890807819,0.981457888459087,FALSE
36.9749276012393,0.0466770304666951,NA,-0.107993731713589,NA,0.0240181892400468,-0.000131847975863789,-0.0196625030551985,9,-687.57394074822,1393.23278715682,8.18717606534324,0.0115007421958315,0.992958630654919,FALSE
38.6551246609727,0.0887360174543875,-0.000785428279281336,1.24050982737789,-0.158449532748717,0.00113439301530852,NA,-0.021702857767346,10,-687.699863814139,1395.50355018609,10.4579390946137,0.00369518291818348,0.996653813573102,FALSE
38.8633833568052,0.0886421367999788,-0.000785453463541577,1.23049358956277,-0.159420454115925,NA,NA,-0.0217272927352691,9,-689.677364802251,1397.43963526488,12.3940241734056,0.00140352582632695,0.998057339399429,FALSE
35.2568544596994,0.0465668328438644,NA,1.24146351281248,-0.158567958991125,0.00114011089388692,NA,-0.0197454142070048,9,-689.701660496136,1397.48822665265,12.4426155611766,0.00136983709517431,0.999427176494604,FALSE
35.4772416422667,0.0464862046495884,NA,1.2314893708966,-0.15955381273716,NA,NA,-0.0197758328704993,8,-691.700235812845,1399.46836412923,14.422753037752,0.000508964548510098,0.999936141043114,FALSE
41.6419338956508,0.088948172463325,-0.000787574667137829,-0.126944009372078,NA,0.00115358060978544,NA,-0.0217304733608956,9,-693.599983354634,1405.28487236965,20.2392612781716,2.77746641771959e-05,0.999963915707291,FALSE
38.2303271164277,0.0466525810968995,NA,-0.127013182038748,NA,0.00115953709011104,NA,-0.0197643584567422,8,-695.614966373077,1407.29782524969,22.2522141582158,1.01517672598285e-05,0.999974067474551,FALSE
41.8727280986456,0.0888579030595179,-0.000787692775573724,-0.145652008905715,NA,NA,NA,-0.0217557086243279,8,-695.632096324342,1407.33208515222,22.2864740607456,9.97934895609813e-06,0.999984046823507,FALSE
