"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
21.7364835611232,0.0401039305420562,-0.000186654162789852,0.261688484651881,-0.0440715536348471,0.0210430784606475,-0.000113141661403964,-0.0120697060625126,11,-1449.81876143211,2921.68528837897,0,0.38182174988943,0.38182174988943,FALSE
22.4996464030379,0.0401388730132279,-0.000187216599524199,-0.116381796761435,NA,0.0217795780772505,-0.000117353538225179,-0.0120635443023885,10,-1451.02111718353,2922.08203176215,0.396743383178091,0.313118647681828,0.694940397571258,FALSE
21.9027980725482,0.0285336214648536,NA,0.263579636867355,-0.0442978107684343,0.0210428438048107,-0.000113153184008978,-0.0120924682481656,10,-1451.64027535442,2923.32034810392,1.63505972494704,0.168582292591496,0.863522690162754,FALSE
22.6698627687989,0.0285327832313639,NA,-0.116431794373268,NA,0.0217831038878644,-0.000117386602849175,-0.0120860601548214,9,-1452.85516245001,2923.74288051585,2.05759213688361,0.136477232785881,0.999999922948635,FALSE
22.4264801783412,0.0401248984830986,-0.000186730294502089,0.445153051014529,-0.0672364263529332,0.00140697403831441,NA,-0.0121779533297877,10,-1466.75111892384,2953.54203524277,31.8567468637989,4.6158955883822e-08,0.999999969107591,FALSE
22.5918361528413,0.0285477175486783,NA,0.447058485439565,-0.0674646562817503,0.00140473090903711,NA,-0.0122001382666646,9,-1468.57775691264,2955.18806944113,33.5027810621577,2.02686205274865e-08,0.999999989376212,FALSE
23.6537230291577,0.040181241670438,-0.000187632401771508,-0.132521214455321,NA,0.00141559602342029,NA,-0.012174507024983,9,-1469.58456794531,2957.20169150647,35.5164031275017,7.40579550909137e-09,0.999999996782007,FALSE
23.8235052251966,0.0285471236589763,NA,-0.132576996115604,NA,0.00141337187909441,NA,-0.0121964880592392,8,-1471.43083910865,2958.88771800031,37.2024296213403,3.18754052354272e-09,0.999999999969548,FALSE
22.7834320754561,0.0400139009709199,-0.000184198019866557,0.434498471029252,-0.0685564215014972,NA,NA,-0.0122622646493571,9,-1475.5879122707,2969.20838015724,47.5230917782719,1.82958420598745e-11,0.999999999987844,FALSE
22.938812534654,0.0285808119174216,NA,0.436414140008851,-0.0687817635542992,NA,NA,-0.012280215112147,8,-1477.38745094148,2970.80094166597,49.1156532869991,8.25148405665953e-12,0.999999999996095,FALSE
24.0372961623063,0.0400699243772219,-0.000185087735982835,-0.154653949611543,NA,NA,NA,-0.0122593486779318,8,-1478.51932041488,2973.06468061275,51.3793922337845,2.66052533174621e-12,0.999999999998756,FALSE
24.1968661266815,0.028580359141122,NA,-0.154674984047884,NA,NA,NA,-0.0122770005284846,7,-1480.33856840418,2974.69738631117,53.0120979322005,1.17606103333498e-12,0.999999999999932,FALSE
20.9648531016937,0.0402812388482359,-0.00018840250794324,NA,NA,0.0273438954744558,-0.000144160104948716,-0.0116758989916982,9,-1481.53411508855,2981.10078579294,59.415497413971,4.78574253372133e-14,0.99999999999998,FALSE
21.1352389075785,0.0286007387821499,NA,NA,NA,0.0273500972879046,-0.000144206512060371,-0.0116982476755275,8,-1483.39762591082,2982.82129160465,61.1360032256762,2.02463266980003e-14,1,FALSE
7.31523875367188,NA,NA,0.264407822661738,-0.0444745446006042,0.0211141169737015,-0.000113458465369226,-0.00430261550269009,9,-1492.47923883686,3002.99103328956,81.3057449105945,8.44388836260835e-19,1,FALSE
8.08464008654443,NA,NA,-0.117119341788279,NA,0.0218563096425058,-0.00011770259522442,-0.00429580967279048,8,-1493.70038806703,3003.42681591707,81.7415275380972,6.79068347277127e-19,1,FALSE
-1.28588601141907,0.0043351603947831,NA,0.264525488486957,-0.043789111735544,0.021597537362025,-0.00011590485858659,NA,9,-1505.23759138083,3028.50773837751,106.822449998541,2.43030273034651e-24,1,FALSE
-1.16963826875444,NA,NA,0.264276481836575,-0.0439024393844585,0.0215172336512684,-0.000115517655787612,NA,8,-1506.39470596316,3028.81545170933,107.130163330357,2.08372918133968e-24,1,FALSE
-0.51523344135264,0.00433820403104035,NA,-0.111117118722557,NA,0.0223271309655636,-0.000120076388911298,NA,8,-1506.42597034251,3028.87798046802,107.192692089053,2.01959053359931e-24,1,FALSE
-0.39690706322145,NA,NA,-0.11234177246657,NA,0.0222490338046853,-0.000119702162702691,NA,7,-1507.58661108957,3029.19347168195,107.508183302982,1.7248656747856e-24,1,FALSE
-1.39364834178097,0.0133400325933572,-0.000131707898136289,0.263484360212159,-0.0436437667163914,0.0216076518388156,-0.000115934146908733,NA,10,-1504.58825310349,3029.21630360206,107.531015223088,1.70528664648249e-24,1,FALSE
-0.626040612102616,0.0133842603007444,-0.000132325204751574,-0.110910195489863,NA,0.0223346287695267,-0.000120090476399021,NA,9,-1505.76970050147,3029.57195661878,107.886668239811,1.42747437203606e-24,1,FALSE
7.99082529900785,NA,NA,0.447984256283345,-0.0676598516310129,0.00142323230929058,NA,-0.0044021751745723,8,-1509.45393263955,3034.9339050621,113.248616683128,9.77768426879082e-26,1,FALSE
22.1618312727374,0.0403540602886125,-0.000189025412972017,NA,NA,0.00248854298707948,NA,-0.0117499190936384,8,-1510.04032919827,3036.10669817955,114.421409800581,5.43960318868153e-26,1,FALSE
22.3306924234534,0.0286302614187172,NA,NA,NA,0.00248673792862962,NA,-0.0117710372293989,7,-1511.92529318662,3037.87083587604,116.185547497071,2.25159142614341e-26,1,FALSE
9.2245162085292,NA,NA,-0.133327556582195,NA,0.00143199152082369,NA,-0.00439775059368156,7,-1512.31529681318,3038.65084312916,116.965554750188,1.5244499251145e-26,1,FALSE
8.30745071132559,NA,NA,0.437302281969952,-0.0690051940517879,NA,NA,-0.00446529235864531,7,-1518.47089055543,3050.96203061367,129.276742234701,3.23424390362797e-29,1,FALSE
9.56769118680464,NA,NA,-0.155707591666198,NA,NA,NA,-0.00446111350903588,6,-1521.43257329554,3054.88033097286,133.195042593886,4.55957806789249e-30,1,FALSE
-0.787682096289495,0.00406797125774094,NA,0.451455734521979,-0.0674020903305257,0.00148345559638148,NA,NA,8,-1523.01535149148,3062.05674276595,140.371454386985,1.26062708884798e-31,1,FALSE
-0.680666785319797,NA,NA,0.450863426845253,-0.0674591494900682,0.00147093432737838,NA,NA,7,-1524.0238128145,3062.0678751318,140.382586752827,1.25362970031454e-31,1,FALSE
-0.893810861320661,0.0129514995589132,-0.000129749887018893,0.450374717878637,-0.0672531826355192,0.00148851875403046,NA,NA,9,-1522.38775883939,3062.80807329462,141.122784915646,8.65839279087701e-32,1,FALSE
6.50046029935061,NA,NA,NA,NA,0.0274623780319491,-0.000144719542980864,-0.00388433987251384,7,-1524.50471951357,3063.02968852994,141.344400150969,7.75022207443586e-32,1,FALSE
0.450039938227851,0.00406254942476219,NA,-0.127632582558862,NA,0.00149239212475072,NA,NA,7,-1525.866301881,3065.75285326481,144.067564885836,1.98603289769531e-32,1,FALSE
0.557983483180108,NA,NA,-0.128716945438786,NA,0.0014798212064035,NA,NA,6,-1526.87360478495,3065.76239395168,144.07710557271,1.97658140006468e-32,1,FALSE
0.34038498715503,0.0130112316429691,-0.000130717197437131,-0.127432639174214,NA,0.00149750602692388,NA,NA,8,-1525.22836311185,3066.4827660067,144.797477627731,1.37875753868635e-32,1,FALSE
-0.482511218152413,NA,NA,0.440092579145479,-0.0688645936236802,NA,NA,NA,6,-1533.68242121986,3079.38002682151,157.694738442538,2.18214345704955e-35,1,FALSE
-0.577710667484874,0.00366862583230989,NA,0.440627870677262,-0.0688313233665528,NA,NA,NA,7,-1532.8513215882,3079.7228926792,158.037604300231,1.83836152996962e-35,1,FALSE
-0.676186031972815,0.0119599416905764,-0.000121110430711569,0.439607380545827,-0.0686988039339132,NA,NA,NA,8,-1532.2967518723,3080.61954352761,158.934255148639,1.17415563160123e-35,1,FALSE
-1.27534470183863,0.00528598780068997,NA,NA,NA,0.0276560470971883,-0.000145781986110953,NA,7,-1534.23122245451,3082.48269441182,160.797406032847,4.62538184555609e-36,1,FALSE
