"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
21.4350896793385,0.0307799955537261,NA,-0.0766203086692535,NA,0.0117700925330466,-4.87609285736231e-05,-0.0114679196337761,9,-1427.1436418418,2872.34742401104,0,0.24571747411474,0.24571747411474,FALSE
21.907442488115,0.0307773746912647,NA,-0.083240865935174,NA,0.00332469974214199,NA,-0.0115111044716774,8,-1428.22398262967,2872.49606145173,0.148637440694529,0.228118145410361,0.473835619525102,FALSE
21.2468216561307,0.0307757428360861,NA,0.226245172215124,-0.0359163482570853,0.00331182395485653,NA,-0.011512146654318,9,-1427.93095532456,2873.92205097654,1.57462696550647,0.111817593476629,0.58565321300173,FALSE
20.9447414587253,0.0307792150551862,NA,0.163836292974036,-0.0279432632554907,0.011343646165482,-4.63565614004391e-05,-0.0114710330525903,10,-1426.96880748515,2874.01114438207,1.66372037103292,0.106945805040338,0.692599018042068,FALSE
21.7487627118026,0.0392197055926723,-0.00017817956966702,-0.0766272511172715,NA,0.0117494298101642,-4.86388271367259e-05,-0.0116656103002126,10,-1426.98875869026,2874.05104679227,1.7036227812373,0.104833251419253,0.797432269461322,FALSE
22.226306243136,0.039375683043213,-0.000181523080912661,-0.0832298568491967,NA,0.00332518608782392,NA,-0.0117126565991542,9,-1428.0636346561,2874.18740963962,1.83998562858687,0.0979237958110494,0.895356065272371,FALSE
21.5661778828496,0.0393435264032821,-0.000180869773254249,0.22565245584644,-0.0358462995486591,0.00331234291786642,NA,-0.0117131529511382,10,-1427.77177040912,2875.61707023001,3.26964621897287,0.047911678620211,0.943267743892582,FALSE
21.2585703132584,0.0392012359913436,-0.000177811718701189,0.16339316259269,-0.0278925825689928,0.0113237190391889,-4.62385790060631e-05,-0.0116682618406812,11,-1426.81457213175,2875.71740905788,3.36998504683925,0.0455672780950077,0.98883502198759,FALSE
20.4675326261716,0.0308097337009805,NA,NA,NA,0.0155976471721122,-6.73112528567418e-05,-0.0112380219982693,8,-1431.88391619953,2879.81592859144,7.46850458039853,0.00587044304133306,0.994705465028923,FALSE
20.7806988592399,0.0392178476468941,-0.000177417123389842,NA,NA,0.0155767418992856,-6.71871946448781e-05,-0.0114353456023198,9,-1431.72974236787,2881.51962506317,9.17220105213346,0.00250448185955669,0.99720994688848,FALSE
21.0226243515622,0.030808082339671,NA,NA,NA,0.00401505803339814,NA,-0.0112713930158211,7,-1434.00344174083,2882.04427914109,9.69685513005425,0.00192659622453787,0.999136543113018,FALSE
21.3441451425551,0.039443967257911,-0.000182197889495996,NA,NA,0.00401549111123439,NA,-0.0114744705307052,8,-1433.84130713159,2883.73071045556,11.3832864445199,0.00082906159558161,0.999965604708599,FALSE
10.228439219454,NA,NA,-0.0769728942732694,NA,0.0117770518360549,-4.87232742656514e-05,-0.00547836869471543,8,-1438.07614126749,2892.20037872737,19.8529547163366,1.20066458525335e-05,0.999977611354452,FALSE
10.7043702764011,NA,NA,-0.0835877018765092,NA,0.00333819464657215,NA,-0.0055235343611659,7,-1439.15004302719,2892.33748171382,19.9900577027784,1.12111500617849e-05,0.999988822504513,FALSE
10.0448311388674,NA,NA,0.22587511642076,-0.035913683916516,0.00332533268423619,NA,-0.00552511432611799,8,-1438.8583605371,2893.76481726659,21.4173932555555,5.49171749886862e-06,0.999994314222012,FALSE
