"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
34.6993741134181,0.1595684426171,-0.0040402179498179,-1.6550722913786,0.174170492847071,NA,NA,-0.0164507652772606,9,-315.827251732455,649.888269698676,0,0.259544287784605,0.259544287784605,TRUE
33.1216771226549,0.15985707102694,-0.00406059844849907,-1.60240046376741,0.169733356777623,0.0191811101581854,-0.000115688445846568,-0.0161167364241833,11,-313.972411275453,650.288572550905,0.400302852228947,0.212464715052698,0.472009002837304,TRUE
31.1888050603918,0.158458739693584,-0.0040128081285389,-0.144561757752974,NA,NA,NA,-0.0163185897962206,8,-317.568569282374,651.323908992763,1.43563929408617,0.126609520314307,0.59861852315161,FALSE
29.7772885285756,0.158740108193408,-0.00403329221371982,-0.135480975137174,NA,0.0181180519007166,-0.00011149558437326,-0.0159852026611107,10,-315.584276570728,651.454638967204,1.56636926852764,0.118598367251369,0.717216890402979,FALSE
34.5207684589286,0.15942884776731,-0.00403927893176166,-1.57170789270728,0.163525914979631,-0.000715311987813396,NA,-0.0164094788127681,10,-315.615691816235,651.517469458217,1.62919975954048,0.114930485779095,0.832147376182074,TRUE
31.2426815248067,0.158357445806281,-0.00401387318060408,-0.157644618831602,NA,-0.00104527186428203,NA,-0.0162707829763094,9,-317.105031504806,652.443829243377,2.55555954470083,0.0723233893885115,0.904470765570585,FALSE
32.9910079418267,0.0246786748777274,NA,-1.62905247524401,0.171308330086544,NA,NA,-0.0151283330165182,8,-319.870582240476,655.927934908967,6.03966521029076,0.0126681978764533,0.917138963447038,TRUE
24.2845896040336,NA,NA,-1.62841940230875,0.171087810039212,NA,NA,-0.0104921897821467,7,-321.089033398519,656.323144517245,6.43487481856823,0.0103967155586152,0.927535679005654,TRUE
31.3994576093128,0.0243753021911396,NA,-1.57677464127635,0.166963252397901,0.0191882026579293,-0.000115581467292248,-0.0147862689923143,10,-318.030778070891,656.347641967529,6.45937226885292,0.0102701457889624,0.937805824794616,TRUE
22.8114544853923,NA,NA,-1.57558813337985,0.166685509205097,0.0193631764626701,-0.000116676888279794,-0.0102170610842016,9,-319.220832983946,656.675432201659,6.78716250298248,0.00871761858340649,0.946523443378023,TRUE
27.6183163767963,0.158988703641277,-0.00402031970810896,NA,NA,0.0269041067905919,-0.000157736846212962,-0.0153908861741821,9,-319.452991910306,657.139750054377,7.25148035570101,0.00691150335282502,0.953434946730847,FALSE
29.5636573952784,0.024541908287902,NA,-0.143306278319427,NA,NA,NA,-0.0150150463484895,7,-321.559919808124,657.264917336454,7.37664763777798,0.00649221349513432,0.959927160225982,FALSE
28.1329111363272,0.0242279939546795,NA,-0.133726762884881,NA,0.0181659469151133,-0.000111604000321005,-0.0146729100683928,9,-319.594832942221,657.423432118208,7.53516241953139,0.00599752056176474,0.965924680787747,FALSE
32.8178213466828,0.0245791815459593,NA,-1.54822459993124,0.160996039069439,-0.00068955683858043,NA,-0.0150886631244148,9,-319.673621877389,657.581009988545,7.6927402898682,0.00554311828061762,0.971467799068364,TRUE
20.9131767356237,NA,NA,-0.144601553125722,NA,NA,NA,-0.010406369430428,6,-322.763627553104,657.635922635316,7.74765293663984,0.00539299498022925,0.976860794048593,FALSE
19.6065138072249,NA,NA,-0.134962593889685,NA,0.0183340549038216,-0.00011265378879319,-0.0101334756775883,8,-320.770333515679,657.727437459373,7.8391677606968,0.00515178611777056,0.982012580166364,FALSE
24.1437795360522,NA,NA,-1.54606754885134,0.160579518660568,-0.000703367285547613,NA,-0.0104707045068166,8,-320.885308800229,657.957388028473,8.06911832979665,0.004592241223936,0.9866048213903,TRUE
29.6139745963262,0.0244127002436462,NA,-0.155995144906293,NA,-0.00101611687965202,NA,-0.014967449502358,8,-321.120921407748,658.428613243511,8.54034354483463,0.00362826866048302,0.990233090050783,FALSE
21.0101432362926,NA,NA,-0.157451238704505,NA,-0.00102867449608241,NA,-0.0103826889303339,7,-322.316373530854,658.777824781915,8.88955508323829,0.00304697657554046,0.993280066626324,FALSE
29.3049796191753,0.158504345424917,-0.00398909403467136,NA,NA,NA,NA,-0.0156760728948718,7,-322.678701564402,659.502480849011,9.61421115033477,0.00212086023734562,0.995400926863669,FALSE
29.3050847019997,0.158504189864361,-0.00398908861389337,NA,NA,1.29628708655426e-06,NA,-0.015676182984059,8,-322.678700797784,661.544172023584,11.6559023249077,0.000764125062704246,0.996165051926373,FALSE
2.14211846117655,0.0987246726444208,-0.00367018298808013,-1.55033317755653,0.164731776963654,0.0208464734425706,-0.000125520288867706,NA,10,-320.902420660807,662.090927147361,12.2026574486846,0.000581350536822349,0.996746402463196,TRUE
3.16207970247897,0.096769047937497,-0.00364053927863361,-1.60372793474457,0.169072326995953,NA,NA,NA,8,-323.055896137806,662.298562703627,12.4102930049506,0.000524023290256472,0.997270425753452,TRUE
25.9449124446177,0.0247755149737015,NA,NA,NA,0.0268642721265114,-0.000157410445921255,-0.014058274372877,8,-323.370644159836,662.928058747688,13.0397890490111,0.000382522742248296,0.997652948495701,FALSE
-0.859974486009553,0.0981186351136284,-0.00364713743287228,-0.126612569323214,NA,0.0198211998301697,-0.000121493917752963,NA,9,-322.414298289153,663.062362812072,13.1740931133959,0.000357679050088769,0.998010627545789,FALSE
17.2054020171271,NA,NA,NA,NA,0.0271159983499199,-0.000158899440098635,-0.00941055326859261,7,-324.594516856704,663.334111433616,13.4458417349394,0.000312236765997464,0.998322864311787,FALSE
-0.00046361265714228,0.0961648135892141,-0.00361716351764238,-0.137406592588317,NA,NA,NA,NA,7,-324.689005273808,663.523088267823,13.6348185691461,0.000284084959982113,0.998606949271769,FALSE
3.0587100718259,0.0967532333579745,-0.00364059763315264,-1.51710035591836,0.158016115736426,-0.000741161500497572,NA,NA,9,-322.829990822615,663.893747878997,14.0054781803201,0.000236026371565163,0.998842975643334,TRUE
0.147467866297511,0.096207597601254,-0.00361947395464043,-0.150664187222828,NA,-0.00106088896013314,NA,NA,8,-324.213932709437,664.61463584689,14.7263661482133,0.000164596917155366,0.999007572560489,FALSE
27.6319082725083,0.0251770954393396,NA,NA,NA,NA,NA,-0.0143464946695475,6,-326.590228592702,665.289124714512,15.4008550158359,0.000117478474956741,0.999125051035446,FALSE
2.52652572532257,NA,NA,-1.52008251742594,0.161829229815192,0.0211993509639504,-0.000127389025795341,NA,8,-324.650502039893,665.487774507802,15.5995048091253,0.000106370706941277,0.999231421742387,TRUE
18.7249822104899,NA,NA,NA,NA,NA,NA,-0.00960490649814994,5,-327.856382122935,665.790283625714,15.902013927038,9.14393279054324e-05,0.999322861070293,FALSE
3.54011113077638,NA,NA,-1.57279276484499,0.166014070184232,NA,NA,NA,6,-326.868602856116,665.845873241339,15.9576035426625,8.89327851640395e-05,0.999411793855457,TRUE
2.84688498830678,-0.016633810613567,NA,-1.53187915140678,0.162751889145293,0.0207804931862842,-0.000125002726237769,NA,9,-324.038507484092,666.310781201951,16.4225115032746,7.0486900301412e-05,0.999482280755758,TRUE
-0.427141219642888,NA,NA,-0.121323236747624,NA,0.0202304019864396,-0.000123670884597679,NA,7,-326.126904067151,666.398885854509,16.5106161558322,6.74491887360487e-05,0.999549729944494,FALSE
3.86198754962057,-0.01782966008541,NA,-1.58503847816303,0.167032368580119,NA,NA,NA,7,-326.166931595318,666.478940910844,16.5906712121675,6.48026842932738e-05,0.999614532628788,TRUE
0.431992578302216,NA,NA,-0.13288653184212,NA,NA,NA,NA,5,-328.46288065399,667.003280687824,17.1150109891479,4.98579089251026e-05,0.999664390537713,FALSE
-0.124267495287021,-0.0165351063217498,NA,-0.125218462101829,NA,0.0197864583176581,-0.000121142930676288,NA,8,-325.519188567526,667.225147563068,17.3368778643911,4.46227447348192e-05,0.999709013282448,FALSE
27.6339515730771,0.0251782049264186,NA,NA,NA,1.73817051511442e-05,NA,-0.0143483090094349,7,-326.590090506402,667.325258733011,17.4369890343344,4.24441084736082e-05,0.999751457390921,FALSE
3.43949756624251,NA,NA,-1.48929430263776,0.155372295899681,-0.000707968536172348,NA,NA,7,-326.660176462658,667.465430645522,17.5771609468459,3.95712228918649e-05,0.999791028613813,TRUE
0.733185278006682,-0.0177206720613722,NA,-0.136367742054411,NA,NA,NA,NA,6,-327.766064794708,667.640797118524,17.7525274198478,3.62492583919778e-05,0.999827277872205,FALSE
-1.82099863724672,0.100465700692936,-0.00363230223202615,NA,NA,0.028011161112186,-0.00016459181312339,NA,8,-325.779763256169,667.746296940353,17.8580272416765,3.43866707820518e-05,0.999861664542987,FALSE
18.7264231945945,NA,NA,NA,NA,1.50720738677408e-05,NA,-0.00960630328860312,6,-327.856278913143,667.821225355394,17.9329556567176,3.31222348469701e-05,0.999894786777834,FALSE
3.76113844220806,-0.0178510120944679,NA,-1.50074109030659,0.156280285874692,-0.000717951521257493,NA,NA,8,-325.95441450449,668.095599436996,18.2073297383193,2.88762010765998e-05,0.999923662978911,TRUE
0.574755958364999,NA,NA,-0.145632498615055,NA,-0.00102481552033222,NA,NA,6,-328.014425175023,668.137517879154,18.2492481804774,2.82772768122534e-05,0.999951940255723,FALSE
0.878059578473359,-0.017752544367653,NA,-0.149285844645823,NA,-0.00103545506884564,NA,NA,7,-327.312231699879,668.769541119964,18.8812714212879,2.06155763222354e-05,0.999972555832045,FALSE
-1.30692446901787,NA,NA,NA,NA,0.0280749880054036,-0.000164956363778982,NA,6,-329.260452984428,670.629573497963,20.7413037992864,8.13382044990811e-06,0.999980689652495,FALSE
-0.628233413757669,0.0983797596405601,-0.00358996351313236,NA,NA,NA,NA,NA,6,-329.280195095519,670.669057720145,20.7807880214685,7.97481636544e-06,0.99998866446886,FALSE
-1.0787547114668,-0.0137407782250606,NA,NA,NA,0.0279075429963408,-0.000163898620530973,NA,7,-328.819462111626,671.784001943459,21.8957322447825,4.5668172152777e-06,0.999993231286076,FALSE
-0.623106656508393,0.098396844468953,-0.00358995161093671,NA,NA,-6.26352389260323e-05,NA,NA,7,-329.278415024541,672.701907769289,22.8136380706126,2.88597730806281e-06,0.999996117263384,FALSE
-0.131995807802572,NA,NA,NA,NA,NA,NA,NA,4,-332.812502277068,673.676617457361,23.7883477586848,1.77270876687927e-06,0.999997889972151,FALSE
0.105491226119326,-0.0147182062124161,NA,NA,NA,NA,NA,NA,5,-332.299472381469,674.676464142784,24.788194444107,1.0752846430999e-06,0.999998965256794,FALSE
-0.126650574255399,NA,NA,NA,NA,-6.18042428855887e-05,NA,NA,5,-332.810752662208,675.699024704261,25.8107550055848,6.4487752113591e-07,0.999999610134315,FALSE
0.109429666062055,-0.0147067933096978,NA,NA,NA,-4.77122976909735e-05,NA,NA,6,-332.298436713887,676.705540956881,26.8172712582044,3.89865685145617e-07,1,FALSE
