"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
24.251439172737,0.104814093063524,-0.0017944627146319,-0.204459710839129,NA,0.0482037084315993,-0.000261554602217508,-0.0136396550379084,10,-477.377627501954,974.974378509883,0,0.410290171778234,0.410290171778234,FALSE
22.4806357153807,0.104368563553286,-0.00178229507670486,0.650698695149074,-0.0993231816227527,0.0470365567816644,-0.000255309394070693,-0.0136426477636577,11,-476.733158316682,975.729527002257,0.755148492373905,0.281263063159353,0.691553234937587,FALSE
23.6591493899363,0.0450177663843026,NA,-0.206095833470934,NA,0.0479633275979484,-0.000260242126201131,-0.0131421353412531,9,-479.222831760393,976.624767998398,1.65038948851486,0.179768498045905,0.871321732983492,FALSE
21.8555757128214,0.0449783593473986,NA,0.667090392321644,-0.101414209137034,0.0467787501019384,-0.000253907393199915,-0.0131489944540793,10,-478.547760132542,977.31464377106,2.34026526117668,0.127323617519883,0.998645350503375,FALSE
7.49377782301462,NA,NA,-0.207648586918965,NA,0.0482221158924984,-0.000261807549713404,-0.00459540172106368,8,-486.424489296123,988.992119745328,14.0177412354448,0.000370832065568788,0.999016182568944,FALSE
5.70557554625117,NA,NA,0.670993800164907,-0.102047545434516,0.0470317350090961,-0.000255442619041233,-0.00461614101946186,9,-485.745151030338,989.669406538288,14.6950280284049,0.000264305573771849,0.999280488142715,FALSE
-1.57502384280926,NA,NA,-0.202023703398646,NA,0.0488167684551328,-0.000265137342245485,NA,7,-488.545081678247,991.201384806345,16.2270062964614,0.000122868757825935,0.999403356900541,FALSE
-3.38876222055546,NA,NA,0.669338112140989,-0.101202550380353,0.0476366959287777,-0.000258828364964309,NA,8,-487.877550343815,991.898241840712,16.9238633308283,8.67203227110779e-05,0.999490077223252,FALSE
24.3951651327439,0.103140066275674,-0.00174239695569229,0.910519410495174,-0.134088325680007,0.00291810511240185,NA,-0.013899938215252,10,-485.898491508632,992.01610652324,17.041728013357,8.17573666561552e-05,0.999571834589909,FALSE
-2.00222836494723,0.0565280816792064,-0.00149776022415602,-0.198140442545738,NA,0.0492127137682954,-0.000267290485353929,NA,9,-487.003569111421,992.186242700454,17.2118641905703,7.50900326642306e-05,0.999646924622573,FALSE
26.8707843783439,0.103676020791298,-0.00175680980520747,-0.245269790999667,NA,0.00303773468991431,NA,-0.0139046391815135,9,-487.057483960939,992.29407239949,17.3196938896066,7.11487659181333e-05,0.999718073388491,FALSE
-1.71167083577942,0.00906817514681417,NA,-0.199763415711779,NA,0.0489848144227434,-0.000266040457714308,NA,8,-488.15907104494,992.461283242962,17.4869047330791,6.54422162000263e-05,0.999783515604691,FALSE
-3.78324580593088,0.0561448605205893,-0.00148492868717687,0.658603763538393,-0.0995079294066726,0.0480478299356074,-0.000261061678224623,NA,10,-486.358754045252,992.93663159648,17.9622530865963,5.15985401850415e-05,0.999835114144876,FALSE
-3.52513336022354,0.00910538036347349,NA,0.671214214546984,-0.101158074840878,0.0478066471652013,-0.000259743226847704,NA,9,-487.489967248353,993.159038974318,18.1846604644346,4.61681281058486e-05,0.999881282272982,FALSE
23.7855273750883,0.0451079992276742,NA,0.923700937626357,-0.135790941503021,0.00290227525463628,NA,-0.0134203082810428,9,-487.64869122625,993.476486930112,18.5021084202284,3.93921167691564e-05,0.999920674389751,FALSE
26.2869290848053,0.0451636144507011,NA,-0.246790680285068,NA,0.0030235683642521,NA,-0.01342061629213,8,-488.842737430136,993.828616013353,18.85423750347,3.30328054647215e-05,0.999953707195216,FALSE
21.5239910895389,0.107849012625781,-0.00188299710336984,NA,NA,0.0597063337219704,-0.000319200351482205,-0.0129877843925109,9,-488.031328729617,994.241761936846,19.267383426963,2.68677910621278e-05,0.999980574986278,FALSE
20.8844549344061,0.0451003419252975,NA,NA,NA,0.0595678415036768,-0.000318417406518056,-0.012462941245576,8,-490.094326846832,996.331794846746,21.3574163368627,9.44902683676741e-06,0.999990024013115,FALSE
24.5448710830544,0.102429628525623,-0.00172308896507424,1.0337359952867,-0.153188249109571,NA,NA,-0.0139356265311815,9,-489.924656449247,998.028417376107,23.0540388662233,4.04548114405135e-06,0.999994069494259,FALSE
27.3957323790389,0.10300854392663,-0.00173870445571967,-0.288636594999243,NA,NA,NA,-0.013942158946564,8,-491.431167668859,999.005476490799,24.0310979809152,2.48201550549432e-06,0.999996551509764,FALSE
23.950262600635,0.0450668118928473,NA,1.04659782838959,-0.154824035858577,NA,NA,-0.0134664094976888,8,-491.646732020976,999.436605195034,24.4622266851508,2.00071893170991e-06,0.999998552228696,FALSE
26.8258615604537,0.0451260641295595,NA,-0.289926484675333,NA,NA,NA,-0.0134683955658438,7,-493.192500687078,1000.49622282401,25.5218443141235,1.177858274048e-06,0.99999973008697,FALSE
7.55825329947131,NA,NA,0.928584238945115,-0.136569334767757,0.00288959557547981,NA,-0.00484234596982591,8,-494.897531671471,1005.93820449602,30.96382598614,7.75142825470923e-08,0.999999807601253,FALSE
10.0386427201639,NA,NA,-0.24861953433447,NA,0.0030115997847975,NA,-0.00482430836164666,7,-496.097515753608,1006.30625295707,31.3318744471832,6.44853444264034e-08,0.999999872086597,FALSE
-1.96203200256694,NA,NA,0.930230260461769,-0.136122934256634,0.00291129429208727,NA,NA,7,-497.275916838716,1008.66305512728,33.6886766173999,1.98466830949618e-08,0.99999989193328,FALSE
4.64788170107607,NA,NA,NA,NA,0.0599174788269856,-0.000320444868678592,-0.0038850177458385,7,-497.390470698267,1008.89216284639,33.917784336502,1.76985556601551e-08,0.999999909631836,FALSE
